state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
ND,2000,ND2000,ND3,-0.115,0.931,-0.051,0.563,-0.015,0.337,-0.302,0.579,742521,437903,1076495,2360849,490,145,345
ND,2002,ND2002,ND4,-0.109,0.893,-0.024,0.280,-0.005,0.100,-0.126,0.276,760247,449114,1114384,2418723,470,147,323
ND,2004,ND2004,ND4,-0.109,0.893,-0.024,0.280,-0.005,0.100,-0.126,0.276,760247,449114,1114384,2418723,470,147,323
ND,2006,ND2006,ND4,-0.109,0.893,-0.024,0.280,-0.005,0.100,-0.126,0.276,760247,449114,1114384,2418723,470,147,323
ND,2008,ND2008,ND4,-0.109,0.893,-0.024,0.280,-0.005,0.100,-0.126,0.276,760247,449114,1114384,2418723,470,147,323
ND,2010,ND2010,ND4,-0.109,0.893,-0.024,0.280,-0.005,0.100,-0.126,0.276,760247,449114,1114384,2418723,470,147,323
ND,2012,ND2012,ND5,-0.087,0.801,-0.028,0.322,-0.014,0.326,-0.319,0.625,806848,536883,1035634,2687462,470,88,382
ND,2014,ND2014,ND5,-0.087,0.801,-0.028,0.322,-0.014,0.326,-0.319,0.625,806848,536883,1035634,2687462,470,88,382
ND,2016,ND2016,ND5,-0.087,0.801,-0.028,0.322,-0.014,0.326,-0.319,0.625,806848,536883,1035634,2687462,470,88,382
ND,2018,ND2018,ND5,-0.087,0.801,-0.028,0.322,-0.014,0.326,-0.319,0.625,806848,536883,1035634,2687462,470,88,382
ND,2020,ND2020,ND5,-0.087,0.801,-0.028,0.322,-0.014,0.326,-0.319,0.625,806848,536883,1035634,2687462,470,88,382
NJ,1974,NJ1974,NJ1,0.073,0.732,-0.044,0.487,-0.019,0.391,-0.025,0.042,3316635,3879163,7889147,14391597,320,213,107
NJ,1976,NJ1976,NJ1,0.073,0.732,-0.044,0.487,-0.019,0.391,-0.025,0.042,3316635,3879163,7889147,14391597,320,213,107
NJ,1978,NJ1978,NJ1,0.073,0.732,-0.044,0.487,-0.019,0.391,-0.025,0.042,3316635,3879163,7889147,14391597,320,213,107
NJ,1980,NJ1980,NJ1,0.073,0.732,-0.044,0.487,-0.019,0.391,-0.025,0.042,3316635,3879163,7889147,14391597,320,213,107
NJ,1982,NJ1982,NJ2,0.016,0.195,-0.007,0.080,-0.002,0.031,-0.081,0.195,4886701,4286455,9024956,18346313,400,199,201
NJ,1984,NJ1984,NJ2,0.016,0.195,-0.007,0.080,-0.002,0.031,-0.081,0.195,4886701,4286455,9024956,18346313,400,199,201
NJ,1986,NJ1986,NJ2,0.016,0.195,-0.007,0.080,-0.002,0.031,-0.081,0.195,4886701,4286455,9024956,18346313,400,199,201
NJ,1988,NJ1988,NJ2,0.016,0.195,-0.007,0.080,-0.002,0.031,-0.081,0.195,4886701,4286455,9024956,18346313,400,199,201
NJ,1990,NJ1990,NJ2,0.016,0.195,-0.007,0.080,-0.002,0.031,-0.081,0.195,4886701,4286455,9024956,18346313,400,199,201
NJ,1992,NJ1992,NJ3,-0.054,0.563,-0.088,0.820,-0.051,0.885,-0.514,0.808,5406327,3223302,7877995,17259258,400,146,254
NJ,1994,NJ1994,NJ3,-0.054,0.563,-0.088,0.820,-0.051,0.885,-0.514,0.808,5406327,3223302,7877995,17259258,400,146,254
NJ,1996,NJ1996,NJ3,-0.054,0.563,-0.088,0.820,-0.051,0.885,-0.514,0.808,5406327,3223302,7877995,17259258,400,146,254
NJ,1998,NJ1998,NJ3,-0.054,0.563,-0.088,0.820,-0.051,0.885,-0.514,0.808,5406327,3223302,7877995,17259258,400,146,254
NJ,2000,NJ2000,NJ3,-0.054,0.563,-0.088,0.820,-0.051,0.885,-0.514,0.808,5406327,3223302,7877995,17259258,400,146,254
NJ,2002,NJ2002,NJ4,0.066,0.667,0.017,0.199,0.013,0.299,0.039,0.080,4657064,4394009,9254977,18102147,400,235,165
NJ,2004,NJ2004,NJ4,0.066,0.667,0.017,0.199,0.013,0.299,0.039,0.080,4657064,4394009,9254977,18102147,400,235,165
NJ,2006,NJ2006,NJ4,0.066,0.667,0.017,0.199,0.013,0.299,0.039,0.080,4657064,4394009,9254977,18102147,400,235,165
NJ,2008,NJ2008,NJ4,0.066,0.667,0.017,0.199,0.013,0.299,0.039,0.080,4657064,4394009,9254977,18102147,400,235,165
NJ,2010,NJ2010,NJ4,0.066,0.667,0.017,0.199,0.013,0.299,0.039,0.080,4657064,4394009,9254977,18102147,400,235,165
NJ,2012,NJ2012,NJ5,0.063,0.648,0.012,0.161,0.013,0.284,0.040,0.092,3880182,3801269,8241393,15362903,400,254,146
NJ,2014,NJ2014,NJ5,0.063,0.648,0.012,0.161,0.013,0.284,0.040,0.092,3880182,3801269,8241393,15362903,400,254,146
NJ,2016,NJ2016,NJ5,0.063,0.648,0.012,0.161,0.013,0.284,0.040,0.092,3880182,3801269,8241393,15362903,400,254,146
NJ,2018,NJ2018,NJ5,0.063,0.648,0.012,0.161,0.013,0.284,0.040,0.092,3880182,3801269,8241393,15362903,400,254,146
NJ,2020,NJ2020,NJ5,0.063,0.648,0.012,0.161,0.013,0.284,0.040,0.092,3880182,3801269,8241393,15362903,400,254,146
NM,1972,NM1972,NM1,0.107,0.877,0.076,0.739,0.036,0.705,0.383,0.682,377742,527746,958965,1810977,345,231,114
NM,1974,NM1974,NM1,0.107,0.877,0.076,0.739,0.036,0.705,0.383,0.682,377742,527746,958965,1810977,345,231,114
NM,1976,NM1976,NM1,0.107,0.877,0.076,0.739,0.036,0.705,0.383,0.682,377742,527746,958965,1810977,345,231,114
NM,1978,NM1978,NM1,0.107,0.877,0.076,0.739,0.036,0.705,0.383,0.682,377742,527746,958965,1810977,345,231,114
NM,1980,NM1980,NM1,0.107,0.877,0.076,0.739,0.036,0.705,0.383,0.682,377742,527746,958965,1810977,345,231,114
NM,1984,NM1984,NM2,0.078,0.755,0.074,0.728,0.035,0.670,0.279,0.529,384812,483489,931678,1736601,276,180,96
NM,1986,NM1986,NM2,0.078,0.755,0.074,0.728,0.035,0.670,0.279,0.529,384812,483489,931678,1736601,276,180,96
NM,1988,NM1988,NM2,0.078,0.755,0.074,0.728,0.035,0.670,0.279,0.529,384812,483489,931678,1736601,276,180,96
NM,1990,NM1990,NM2,0.078,0.755,0.074,0.728,0.035,0.670,0.279,0.529,384812,483489,931678,1736601,276,180,96
NM,1992,NM1992,NM3,0.069,0.709,0.036,0.391,0.017,0.368,0.223,0.464,608376,686252,1382161,2589258,350,223,127
NM,1994,NM1994,NM3,0.069,0.709,0.036,0.391,0.017,0.368,0.223,0.464,608376,686252,1382161,2589258,350,223,127
NM,1996,NM1996,NM3,0.069,0.709,0.036,0.391,0.017,0.368,0.223,0.464,608376,686252,1382161,2589258,350,223,127
NM,1998,NM1998,NM3,0.069,0.709,0.036,0.391,0.017,0.368,0.223,0.464,608376,686252,1382161,2589258,350,223,127
NM,2000,NM2000,NM3,0.069,0.709,0.036,0.391,0.017,0.368,0.223,0.464,608376,686252,1382161,2589258,350,223,127
NM,2002,NM2002,NM4,0.016,0.215,0.025,0.291,0.014,0.310,0.065,0.161,817803,762716,1713438,3161040,350,209,141
NM,2004,NM2004,NM4,0.016,0.215,0.025,0.291,0.014,0.310,0.065,0.161,817803,762716,1713438,3161040,350,209,141
NM,2006,NM2006,NM4,0.016,0.215,0.025,0.291,0.014,0.310,0.065,0.161,817803,762716,1713438,3161040,350,209,141
NM,2008,NM2008,NM4,0.016,0.215,0.025,0.291,0.014,0.310,0.065,0.161,817803,762716,1713438,3161040,350,209,141
NM,2010,NM2010,NM4,0.016,0.215,0.025,0.291,0.014,0.310,0.065,0.161,817803,762716,1713438,3161040,350,209,141
NM,2012,NM2012,NM5,0.002,0.019,0.014,0.176,-0.004,0.080,0.095,0.218,936003,962007,2041233,3796021,350,201,149
NM,2014,NM2014,NM5,0.002,0.019,0.014,0.176,-0.004,0.080,0.095,0.218,936003,962007,2041233,3796021,350,201,149
NM,2016,NM2016,NM5,0.002,0.019,0.014,0.176,-0.004,0.080,0.095,0.218,936003,962007,2041233,3796021,350,201,149
NM,2018,NM2018,NM5,0.002,0.019,0.014,0.176,-0.004,0.080,0.095,0.218,936003,962007,2041233,3796021,350,201,149
NM,2020,NM2020,NM5,0.002,0.019,0.014,0.176,-0.004,0.080,0.095,0.218,936003,962007,2041233,3796021,350,201,149
NM,2022,NM2022,NM6,0.098,0.851,0.065,0.670,0.027,0.533,0.504,0.793,155787,223740,396447,759055,70,45,25
NV,1972,NV1972,NV1,0.077,0.751,0.030,0.341,0.017,0.364,0.288,0.548,208165,241298,509944,898927,200,143,57
NV,1974,NV1974,NV1,0.077,0.751,0.030,0.341,0.017,0.364,0.288,0.548,208165,241298,509944,898927,200,143,57
NV,1976,NV1976,NV1,0.077,0.751,0.030,0.341,0.017,0.364,0.288,0.548,208165,241298,509944,898927,200,143,57
NV,1978,NV1978,NV1,0.077,0.751,0.030,0.341,0.017,0.364,0.288,0.548,208165,241298,509944,898927,200,143,57
NV,1980,NV1980,NV1,0.077,0.751,0.030,0.341,0.017,0.364,0.288,0.548,208165,241298,509944,898927,200,143,57
NV,1982,NV1982,NV2,0.068,0.690,0.018,0.207,0.002,0.042,0.148,0.337,321014,350997,680408,1344021,205,119,86
NV,1984,NV1984,NV2,0.068,0.690,0.018,0.207,0.002,0.042,0.148,0.337,321014,350997,680408,1344021,205,119,86
NV,1986,NV1986,NV2,0.068,0.690,0.018,0.207,0.002,0.042,0.148,0.337,321014,350997,680408,1344021,205,119,86
NV,1988,NV1988,NV2,0.068,0.690,0.018,0.207,0.002,0.042,0.148,0.337,321014,350997,680408,1344021,205,119,86
NV,1990,NV1990,NV2,0.068,0.690,0.018,0.207,0.002,0.042,0.148,0.337,321014,350997,680408,1344021,205,119,86
NV,1992,NV1992,NV3,0.147,0.977,0.048,0.521,0.019,0.402,0.305,0.590,505478,568161,1049534,2147278,210,131,79
NV,1994,NV1994,NV3,0.147,0.977,0.048,0.521,0.019,0.402,0.305,0.590,505478,568161,1049534,2147278,210,131,79
NV,1996,NV1996,NV3,0.147,0.977,0.048,0.521,0.019,0.402,0.305,0.590,505478,568161,1049534,2147278,210,131,79
NV,1998,NV1998,NV3,0.147,0.977,0.048,0.521,0.019,0.402,0.305,0.590,505478,568161,1049534,2147278,210,131,79
NV,2000,NV2000,NV3,0.147,0.977,0.048,0.521,0.019,0.402,0.305,0.590,505478,568161,1049534,2147278,210,131,79
NV,2002,NV2002,NV4,0.120,0.943,0.058,0.605,0.033,0.644,0.122,0.264,921572,724970,1654513,3293083,210,130,80
NV,2004,NV2004,NV4,0.120,0.943,0.058,0.605,0.033,0.644,0.122,0.264,921572,724970,1654513,3293083,210,130,80
NV,2006,NV2006,NV4,0.120,0.943,0.058,0.605,0.033,0.644,0.122,0.264,921572,724970,1654513,3293083,210,130,80
NV,2008,NV2008,NV4,0.120,0.943,0.058,0.605,0.033,0.644,0.122,0.264,921572,724970,1654513,3293083,210,130,80
NV,2010,NV2010,NV4,0.120,0.943,0.058,0.605,0.033,0.644,0.122,0.264,921572,724970,1654513,3293083,210,130,80
NV,2012,NV2012,NV5,0.104,0.870,0.027,0.314,0.008,0.169,0.179,0.398,1132056,1286415,2420268,4836942,210,125,85
NV,2014,NV2014,NV5,0.104,0.870,0.027,0.314,0.008,0.169,0.179,0.398,1132056,1286415,2420268,4836942,210,125,85
NV,2016,NV2016,NV5,0.104,0.870,0.027,0.314,0.008,0.169,0.179,0.398,1132056,1286415,2420268,4836942,210,125,85
NV,2018,NV2018,NV5,0.104,0.870,0.027,0.314,0.008,0.169,0.179,0.398,1132056,1286415,2420268,4836942,210,125,85
NV,2020,NV2020,NV5,0.104,0.870,0.027,0.314,0.008,0.169,0.179,0.398,1132056,1286415,2420268,4836942,210,125,85
NV,2022,NV2022,NV6,0.199,0.992,0.082,0.782,0.026,0.506,0.558,0.839,174364,289482,448799,927691,42,28,14
NY,1974,NY1974,NY1,0.025,0.310,-0.031,0.349,-0.028,0.548,-0.236,0.479,5797963,4358295,10752149,20312515,600,350,250
NY,1976,NY1976,NY1,0.025,0.310,-0.031,0.349,-0.028,0.548,-0.236,0.479,5797963,4358295,10752149,20312515,600,350,250
NY,1978,NY1978,NY1,0.025,0.310,-0.031,0.349,-0.028,0.548,-0.236,0.479,5797963,4358295,10752149,20312515,600,350,250
NY,1980,NY1980,NY1,0.025,0.310,-0.031,0.349,-0.028,0.548,-0.236,0.479,5797963,4358295,10752149,20312515,600,350,250
NY,1982,NY1982,NY2,0.023,0.299,0.057,0.602,0.052,0.889,0.063,0.149,6577938,5385002,13227967,23925879,750,473,277
NY,1984,NY1984,NY2,0.023,0.299,0.057,0.602,0.052,0.889,0.063,0.149,6577938,5385002,13227967,23925879,750,473,277
NY,1986,NY1986,NY2,0.023,0.299,0.057,0.602,0.052,0.889,0.063,0.149,6577938,5385002,13227967,23925879,750,473,277
NY,1988,NY1988,NY2,0.023,0.299,0.057,0.602,0.052,0.889,0.063,0.149,6577938,5385002,13227967,23925879,750,473,277
NY,1990,NY1990,NY2,0.023,0.299,0.057,0.602,0.052,0.889,0.063,0.149,6577938,5385002,13227967,23925879,750,473,277
NY,1992,NY1992,NY3,0.009,0.100,0.057,0.598,0.043,0.785,0.053,0.130,7269342,5531912,14657177,25602509,750,488,262
NY,1994,NY1994,NY3,0.009,0.100,0.057,0.598,0.043,0.785,0.053,0.130,7269342,5531912,14657177,25602509,750,488,262
NY,1996,NY1996,NY3,0.009,0.100,0.057,0.598,0.043,0.785,0.053,0.130,7269342,5531912,14657177,25602509,750,488,262
NY,1998,NY1998,NY3,0.009,0.100,0.057,0.598,0.043,0.785,0.053,0.130,7269342,5531912,14657177,25602509,750,488,262
NY,2000,NY2000,NY3,0.009,0.100,0.057,0.598,0.043,0.785,0.053,0.130,7269342,5531912,14657177,25602509,750,488,262
NY,2002,NY2002,NY4,-0.027,0.337,0.049,0.533,0.027,0.513,0.071,0.184,7626711,5230354,15759762,25714130,750,522,228
NY,2004,NY2004,NY4,-0.027,0.337,0.049,0.533,0.027,0.513,0.071,0.184,7626711,5230354,15759762,25714130,750,522,228
NY,2006,NY2006,NY4,-0.027,0.337,0.049,0.533,0.027,0.513,0.071,0.184,7626711,5230354,15759762,25714130,750,522,228
NY,2008,NY2008,NY4,-0.027,0.337,0.049,0.533,0.027,0.513,0.071,0.184,7626711,5230354,15759762,25714130,750,522,228
NY,2010,NY2010,NY4,-0.027,0.337,0.049,0.533,0.027,0.513,0.071,0.184,7626711,5230354,15759762,25714130,750,522,228
NY,2012,NY2012,NY5,-0.024,0.303,0.019,0.249,0.014,0.303,0.060,0.142,9215948,6576052,19568921,31584000,750,534,216
NY,2014,NY2014,NY5,-0.024,0.303,0.019,0.249,0.014,0.303,0.060,0.142,9215948,6576052,19568921,31584000,750,534,216
NY,2016,NY2016,NY5,-0.024,0.303,0.019,0.249,0.014,0.303,0.060,0.142,9215948,6576052,19568921,31584000,750,534,216
NY,2018,NY2018,NY5,-0.024,0.303,0.019,0.249,0.014,0.303,0.060,0.142,9215948,6576052,19568921,31584000,750,534,216
NY,2020,NY2020,NY5,-0.024,0.303,0.019,0.249,0.014,0.303,0.060,0.142,9215948,6576052,19568921,31584000,750,534,216
NY,2022,NY2022,NY6,0.055,0.571,-0.019,0.230,-0.010,0.230,0.308,0.602,1459015,1491915,3320452,5901861,150,102,48
OH,1972,OH1972,OH1,0.033,0.375,0.040,0.429,0.035,0.667,0.047,0.107,4269231,4005061,8823677,16548585,495,298,197
OH,1974,OH1974,OH1,0.033,0.375,0.040,0.429,0.035,0.667,0.047,0.107,4269231,4005061,8823677,16548585,495,298,197
OH,1976,OH1976,OH1,0.033,0.375,0.040,0.429,0.035,0.667,0.047,0.107,4269231,4005061,8823677,16548585,495,298,197
OH,1978,OH1978,OH1,0.033,0.375,0.040,0.429,0.035,0.667,0.047,0.107,4269231,4005061,8823677,16548585,495,298,197
OH,1980,OH1980,OH1,0.033,0.375,0.040,0.429,0.035,0.667,0.047,0.107,4269231,4005061,8823677,16548585,495,298,197
OH,1982,OH1982,OH2,0.035,0.395,0.052,0.567,0.039,0.743,0.147,0.330,4418030,4452119,9494515,17740299,495,301,194
OH,1984,OH1984,OH2,0.035,0.395,0.052,0.567,0.039,0.743,0.147,0.330,4418030,4452119,9494515,17740299,495,301,194
OH,1986,OH1986,OH2,0.035,0.395,0.052,0.567,0.039,0.743,0.147,0.330,4418030,4452119,9494515,17740299,495,301,194
OH,1988,OH1988,OH2,0.035,0.395,0.052,0.567,0.039,0.743,0.147,0.330,4418030,4452119,9494515,17740299,495,301,194
OH,1990,OH1990,OH2,0.035,0.395,0.052,0.567,0.039,0.743,0.147,0.330,4418030,4452119,9494515,17740299,495,301,194
OH,1994,OH1994,OH3,-0.044,0.475,-0.080,0.774,-0.060,0.935,-0.481,0.782,4450806,3080328,7170963,15062268,395,161,234
OH,1996,OH1996,OH3,-0.044,0.475,-0.080,0.774,-0.060,0.935,-0.481,0.782,4450806,3080328,7170963,15062268,395,161,234
OH,1998,OH1998,OH3,-0.044,0.475,-0.080,0.774,-0.060,0.935,-0.481,0.782,4450806,3080328,7170963,15062268,395,161,234
OH,2000,OH2000,OH3,-0.044,0.475,-0.080,0.774,-0.060,0.935,-0.481,0.782,4450806,3080328,7170963,15062268,395,161,234
OH,2002,OH2002,OH4,-0.053,0.559,-0.081,0.778,-0.048,0.862,-0.468,0.770,6269990,4249803,10479014,21039587,495,216,279
OH,2004,OH2004,OH4,-0.053,0.559,-0.081,0.778,-0.048,0.862,-0.468,0.770,6269990,4249803,10479014,21039587,495,216,279
OH,2006,OH2006,OH4,-0.053,0.559,-0.081,0.778,-0.048,0.862,-0.468,0.770,6269990,4249803,10479014,21039587,495,216,279
OH,2008,OH2008,OH4,-0.053,0.559,-0.081,0.778,-0.048,0.862,-0.468,0.770,6269990,4249803,10479014,21039587,495,216,279
OH,2010,OH2010,OH4,-0.053,0.559,-0.081,0.778,-0.048,0.862,-0.468,0.770,6269990,4249803,10479014,21039587,495,216,279
OH,2012,OH2012,OH5,-0.056,0.582,-0.110,0.900,-0.057,0.920,-0.478,0.778,6739142,4902341,10721832,23282965,495,179,316
OH,2014,OH2014,OH5,-0.056,0.582,-0.110,0.900,-0.057,0.920,-0.478,0.778,6739142,4902341,10721832,23282965,495,179,316
OH,2016,OH2016,OH5,-0.056,0.582,-0.110,0.900,-0.057,0.920,-0.478,0.778,6739142,4902341,10721832,23282965,495,179,316
OH,2018,OH2018,OH5,-0.056,0.582,-0.110,0.900,-0.057,0.920,-0.478,0.778,6739142,4902341,10721832,23282965,495,179,316
OH,2020,OH2020,OH5,-0.056,0.582,-0.110,0.900,-0.057,0.920,-0.478,0.778,6739142,4902341,10721832,23282965,495,179,316
OH,2022,OH2022,OH6,-0.046,0.510,-0.068,0.682,-0.048,0.858,-0.478,0.774,1169487,922785,1817800,4184543,99,32,67
OK,1972,OK1972,OK1,0.109,0.885,0.125,0.950,0.051,0.881,0.539,0.831,978730,1314536,2608853,4586532,505,378,127
OK,1974,OK1974,OK1,0.109,0.885,0.125,0.950,0.051,0.881,0.539,0.831,978730,1314536,2608853,4586532,505,378,127
OK,1976,OK1976,OK1,0.109,0.885,0.125,0.950,0.051,0.881,0.539,0.831,978730,1314536,2608853,4586532,505,378,127
OK,1978,OK1978,OK1,0.109,0.885,0.125,0.950,0.051,0.881,0.539,0.831,978730,1314536,2608853,4586532,505,378,127
OK,1980,OK1980,OK1,0.109,0.885,0.125,0.950,0.051,0.881,0.539,0.831,978730,1314536,2608853,4586532,505,378,127
OK,1982,OK1982,OK2,0.096,0.839,0.062,0.636,0.029,0.559,0.435,0.739,1102732,1404308,2753821,5014079,500,348,152
OK,1984,OK1984,OK2,0.096,0.839,0.062,0.636,0.029,0.559,0.435,0.739,1102732,1404308,2753821,5014079,500,348,152
OK,1986,OK1986,OK2,0.096,0.839,0.062,0.636,0.029,0.559,0.435,0.739,1102732,1404308,2753821,5014079,500,348,152
OK,1988,OK1988,OK2,0.096,0.839,0.062,0.636,0.029,0.559,0.435,0.739,1102732,1404308,2753821,5014079,500,348,152
OK,1990,OK1990,OK2,0.096,0.839,0.062,0.636,0.029,0.559,0.435,0.739,1102732,1404308,2753821,5014079,500,348,152
OK,1992,OK1992,OK3,0.079,0.766,0.063,0.640,0.033,0.632,0.312,0.609,1271176,1505042,2885510,5552435,505,312,193
OK,1994,OK1994,OK3,0.079,0.766,0.063,0.640,0.033,0.632,0.312,0.609,1271176,1505042,2885510,5552435,505,312,193
OK,1996,OK1996,OK3,0.079,0.766,0.063,0.640,0.033,0.632,0.312,0.609,1271176,1505042,2885510,5552435,505,312,193
OK,1998,OK1998,OK3,0.079,0.766,0.063,0.640,0.033,0.632,0.312,0.609,1271176,1505042,2885510,5552435,505,312,193
OK,2000,OK2000,OK3,0.079,0.766,0.063,0.640,0.033,0.632,0.312,0.609,1271176,1505042,2885510,5552435,505,312,193
OK,2002,OK2002,OK4,0.009,0.084,-0.045,0.498,-0.032,0.617,-0.090,0.211,1529043,1380144,2655135,5818374,505,212,293
OK,2004,OK2004,OK4,0.009,0.084,-0.045,0.498,-0.032,0.617,-0.090,0.211,1529043,1380144,2655135,5818374,505,212,293
OK,2006,OK2006,OK4,0.009,0.084,-0.045,0.498,-0.032,0.617,-0.090,0.211,1529043,1380144,2655135,5818374,505,212,293
OK,2008,OK2008,OK4,0.009,0.084,-0.045,0.498,-0.032,0.617,-0.090,0.211,1529043,1380144,2655135,5818374,505,212,293
OK,2010,OK2010,OK4,0.009,0.084,-0.045,0.498,-0.032,0.617,-0.090,0.211,1529043,1380144,2655135,5818374,505,212,293
OK,2012,OK2012,OK5,-0.044,0.483,-0.108,0.889,-0.042,0.766,-0.530,0.824,1803718,1348531,2511255,6304499,505,128,377
OK,2014,OK2014,OK5,-0.044,0.483,-0.108,0.889,-0.042,0.766,-0.530,0.824,1803718,1348531,2511255,6304499,505,128,377
OK,2016,OK2016,OK5,-0.044,0.483,-0.108,0.889,-0.042,0.766,-0.530,0.824,1803718,1348531,2511255,6304499,505,128,377
OK,2018,OK2018,OK5,-0.044,0.483,-0.108,0.889,-0.042,0.766,-0.530,0.824,1803718,1348531,2511255,6304499,505,128,377
OK,2020,OK2020,OK5,-0.044,0.483,-0.108,0.889,-0.042,0.766,-0.530,0.824,1803718,1348531,2511255,6304499,505,128,377
OK,2022,OK2022,OK6,-0.009,0.092,-0.135,0.977,-0.056,0.916,-0.686,0.912,287781,286349,405694,1148259,101,20,81
OR,1972,OR1972,OR1,0.040,0.452,0.000,0.000,0.002,0.027,0.065,0.169,1074344,1159613,2325657,4467914,300,175,125
OR,1974,OR1974,OR1,0.040,0.452,0.000,0.000,0.002,0.027,0.065,0.169,1074344,1159613,2325657,4467914,300,175,125
OR,1976,OR1976,OR1,0.040,0.452,0.000,0.000,0.002,0.027,0.065,0.169,1074344,1159613,2325657,4467914,300,175,125
OR,1978,OR1978,OR1,0.040,0.452,0.000,0.000,0.002,0.027,0.065,0.169,1074344,1159613,2325657,4467914,300,175,125
OR,1980,OR1980,OR1,0.040,0.452,0.000,0.000,0.002,0.027,0.065,0.169,1074344,1159613,2325657,4467914,300,175,125
OR,1982,OR1982,OR2,0.013,0.157,-0.009,0.107,0.002,0.038,0.043,0.103,1289959,1377070,2736867,5334057,300,162,138
OR,1984,OR1984,OR2,0.013,0.157,-0.009,0.107,0.002,0.038,0.043,0.103,1289959,1377070,2736867,5334057,300,162,138
OR,1986,OR1986,OR2,0.013,0.157,-0.009,0.107,0.002,0.038,0.043,0.103,1289959,1377070,2736867,5334057,300,162,138
OR,1988,OR1988,OR2,0.013,0.157,-0.009,0.107,0.002,0.038,0.043,0.103,1289959,1377070,2736867,5334057,300,162,138
OR,1990,OR1990,OR2,0.013,0.157,-0.009,0.107,0.002,0.038,0.043,0.103,1289959,1377070,2736867,5334057,300,162,138
OR,1992,OR1992,OR3,-0.042,0.467,-0.047,0.513,-0.025,0.475,-0.219,0.456,1721658,1382070,3102864,6207457,300,137,163
OR,1994,OR1994,OR3,-0.042,0.467,-0.047,0.513,-0.025,0.475,-0.219,0.456,1721658,1382070,3102864,6207457,300,137,163
OR,1996,OR1996,OR3,-0.042,0.467,-0.047,0.513,-0.025,0.475,-0.219,0.456,1721658,1382070,3102864,6207457,300,137,163
OR,1998,OR1998,OR3,-0.042,0.467,-0.047,0.513,-0.025,0.475,-0.219,0.456,1721658,1382070,3102864,6207457,300,137,163
OR,2000,OR2000,OR3,-0.042,0.467,-0.047,0.513,-0.025,0.475,-0.219,0.456,1721658,1382070,3102864,6207457,300,137,163
OR,2002,OR2002,OR4,-0.046,0.517,-0.020,0.253,-0.007,0.153,-0.161,0.345,1939736,1601124,3703959,7081721,300,149,151
OR,2004,OR2004,OR4,-0.046,0.517,-0.020,0.253,-0.007,0.153,-0.161,0.345,1939736,1601124,3703959,7081721,300,149,151
OR,2006,OR2006,OR4,-0.046,0.517,-0.020,0.253,-0.007,0.153,-0.161,0.345,1939736,1601124,3703959,7081721,300,149,151
OR,2008,OR2008,OR4,-0.046,0.517,-0.020,0.253,-0.007,0.153,-0.161,0.345,1939736,1601124,3703959,7081721,300,149,151
OR,2010,OR2010,OR4,-0.046,0.517,-0.020,0.253,-0.007,0.153,-0.161,0.345,1939736,1601124,3703959,7081721,300,149,151
OR,2012,OR2012,OR5,0.030,0.360,0.018,0.218,0.011,0.253,0.193,0.410,2123870,2281415,4675675,8810569,300,177,123
OR,2014,OR2014,OR5,0.030,0.360,0.018,0.218,0.011,0.253,0.193,0.410,2123870,2281415,4675675,8810569,300,177,123
OR,2016,OR2016,OR5,0.030,0.360,0.018,0.218,0.011,0.253,0.193,0.410,2123870,2281415,4675675,8810569,300,177,123
OR,2018,OR2018,OR5,0.030,0.360,0.018,0.218,0.011,0.253,0.193,0.410,2123870,2281415,4675675,8810569,300,177,123
OR,2020,OR2020,OR5,0.030,0.360,0.018,0.218,0.011,0.253,0.193,0.410,2123870,2281415,4675675,8810569,300,177,123
OR,2022,OR2022,OR6,0.022,0.264,-0.014,0.172,-0.009,0.207,0.164,0.352,460978,484582,1003821,1891120,60,35,25
PA,1972,PA1972,PA1,0.001,0.000,-0.014,0.169,-0.009,0.195,-0.093,0.215,5211224,4826147,10200379,20074742,"1,015",527,488
PA,1974,PA1974,PA1,0.001,0.000,-0.014,0.169,-0.009,0.195,-0.093,0.215,5211224,4826147,10200379,20074742,"1,015",527,488
PA,1976,PA1976,PA1,0.001,0.000,-0.014,0.169,-0.009,0.195,-0.093,0.215,5211224,4826147,10200379,20074742,"1,015",527,488
PA,1978,PA1978,PA1,0.001,0.000,-0.014,0.169,-0.009,0.195,-0.093,0.215,5211224,4826147,10200379,20074742,"1,015",527,488
PA,1980,PA1980,PA1,0.001,0.000,-0.014,0.169,-0.009,0.195,-0.093,0.215,5211224,4826147,10200379,20074742,"1,015",527,488
PA,1982,PA1982,PA2,-0.022,0.276,-0.008,0.092,-0.006,0.142,-0.118,0.253,5121335,4475629,9929144,19193929,"1,015",521,494
PA,1984,PA1984,PA2,-0.022,0.276,-0.008,0.092,-0.006,0.142,-0.118,0.253,5121335,4475629,9929144,19193929,"1,015",521,494
PA,1986,PA1986,PA2,-0.022,0.276,-0.008,0.092,-0.006,0.142,-0.118,0.253,5121335,4475629,9929144,19193929,"1,015",521,494
PA,1988,PA1988,PA2,-0.022,0.276,-0.008,0.092,-0.006,0.142,-0.118,0.253,5121335,4475629,9929144,19193929,"1,015",521,494
