state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
NC,2008,NC2008,NC4,0.010,0.131,0.006,0.066,0.009,0.223,-0.026,0.047,3185689,2948564,6259064,12268506,480,252,228
NC,2010,NC2010,NC4,0.010,0.131,0.006,0.066,0.009,0.223,-0.026,0.047,3185689,2948564,6259064,12268506,480,252,228
NC,2012,NC2012,NC5,-0.101,0.876,-0.102,0.865,-0.058,0.931,-0.577,0.861,3734669,2389573,5980786,12248485,360,135,225
NC,2014,NC2014,NC5,-0.101,0.876,-0.102,0.865,-0.058,0.931,-0.577,0.861,3734669,2389573,5980786,12248485,360,135,225
NC,2016,NC2016,NC5,-0.101,0.876,-0.102,0.865,-0.058,0.931,-0.577,0.861,3734669,2389573,5980786,12248485,360,135,225
NC,2018,NC2018,NC5.1,-0.068,0.693,-0.070,0.697,-0.037,0.741,-0.290,0.547,1014315,842861,1905198,3714353,120,55,65
NC,2020,NC2020,NC5.2,-0.045,0.511,-0.042,0.460,-0.021,0.434,-0.262,0.511,1424017,1167375,2513631,5182785,120,51,69
NC,2022,NC2022,NC6,-0.036,0.412,-0.039,0.412,-0.017,0.376,-0.281,0.533,1007832,860457,1764001,3736579,120,49,71
NC,2024,NC2024,NC6.1,-0.026,0.343,-0.061,0.639,-0.035,0.664,-0.348,0.653,1497864,1099789,2427930,5195306,120,49,71
ND,1976,ND1976,ND1,-0.075,0.748,-0.019,0.248,-0.006,0.150,-0.172,0.372,451850,322609,719650,1548918,299,106,193
ND,1978,ND1978,ND1,-0.075,0.748,-0.019,0.248,-0.006,0.150,-0.172,0.372,451850,322609,719650,1548918,299,106,193
ND,1980,ND1980,ND1,-0.075,0.748,-0.019,0.248,-0.006,0.150,-0.172,0.372,451850,322609,719650,1548918,299,106,193
ND,1982,ND1982,ND2,-0.046,0.518,-0.021,0.266,-0.006,0.135,-0.134,0.303,762844,611436,1352318,2748560,530,233,297
ND,1984,ND1984,ND2,-0.046,0.518,-0.021,0.266,-0.006,0.135,-0.134,0.303,762844,611436,1352318,2748560,530,233,297
ND,1986,ND1986,ND2,-0.046,0.518,-0.021,0.266,-0.006,0.135,-0.134,0.303,762844,611436,1352318,2748560,530,233,297
ND,1988,ND1988,ND2,-0.046,0.518,-0.021,0.266,-0.006,0.135,-0.134,0.303,762844,611436,1352318,2748560,530,233,297
ND,1990,ND1990,ND2,-0.046,0.518,-0.021,0.266,-0.006,0.135,-0.134,0.303,762844,611436,1352318,2748560,530,233,297
ND,1992,ND1992,ND3,-0.115,0.938,-0.051,0.569,-0.015,0.339,-0.302,0.577,742521,437903,1076495,2360849,490,145,345
ND,1994,ND1994,ND3,-0.115,0.938,-0.051,0.569,-0.015,0.339,-0.302,0.577,742521,437903,1076495,2360849,490,145,345
ND,1996,ND1996,ND3,-0.115,0.938,-0.051,0.569,-0.015,0.339,-0.302,0.577,742521,437903,1076495,2360849,490,145,345
ND,1998,ND1998,ND3,-0.115,0.938,-0.051,0.569,-0.015,0.339,-0.302,0.577,742521,437903,1076495,2360849,490,145,345
ND,2000,ND2000,ND3,-0.115,0.938,-0.051,0.569,-0.015,0.339,-0.302,0.577,742521,437903,1076495,2360849,490,145,345
ND,2002,ND2002,ND4,-0.109,0.909,-0.024,0.281,-0.005,0.099,-0.126,0.285,760247,449114,1114384,2418723,470,147,323
ND,2004,ND2004,ND4,-0.109,0.909,-0.024,0.281,-0.005,0.099,-0.126,0.285,760247,449114,1114384,2418723,470,147,323
ND,2006,ND2006,ND4,-0.109,0.909,-0.024,0.281,-0.005,0.099,-0.126,0.285,760247,449114,1114384,2418723,470,147,323
ND,2008,ND2008,ND4,-0.109,0.909,-0.024,0.281,-0.005,0.099,-0.126,0.285,760247,449114,1114384,2418723,470,147,323
ND,2010,ND2010,ND4,-0.109,0.909,-0.024,0.281,-0.005,0.099,-0.126,0.285,760247,449114,1114384,2418723,470,147,323
ND,2012,ND2012,ND5,-0.087,0.807,-0.028,0.321,-0.014,0.328,-0.319,0.628,806848,536883,1035634,2687462,470,88,382
ND,2014,ND2014,ND5,-0.087,0.807,-0.028,0.321,-0.014,0.328,-0.319,0.628,806848,536883,1035634,2687462,470,88,382
ND,2016,ND2016,ND5,-0.087,0.807,-0.028,0.321,-0.014,0.328,-0.319,0.628,806848,536883,1035634,2687462,470,88,382
ND,2018,ND2018,ND5,-0.087,0.807,-0.028,0.321,-0.014,0.328,-0.319,0.628,806848,536883,1035634,2687462,470,88,382
ND,2020,ND2020,ND5,-0.087,0.807,-0.028,0.321,-0.014,0.328,-0.319,0.628,806848,536883,1035634,2687462,470,88,382
ND,2024,ND2024,ND6.1,-0.033,0.380,-0.078,0.763,-0.037,0.730,-0.793,0.945,145516,116756,167702,524544,94,10,84
NJ,1974,NJ1974,NJ1,0.073,0.745,-0.044,0.493,-0.019,0.398,-0.025,0.044,3316635,3879163,7889147,14391597,320,213,107
NJ,1976,NJ1976,NJ1,0.073,0.745,-0.044,0.493,-0.019,0.398,-0.025,0.044,3316635,3879163,7889147,14391597,320,213,107
NJ,1978,NJ1978,NJ1,0.073,0.745,-0.044,0.493,-0.019,0.398,-0.025,0.044,3316635,3879163,7889147,14391597,320,213,107
NJ,1980,NJ1980,NJ1,0.073,0.745,-0.044,0.493,-0.019,0.398,-0.025,0.044,3316635,3879163,7889147,14391597,320,213,107
NJ,1982,NJ1982,NJ2,0.016,0.215,-0.007,0.084,-0.002,0.026,-0.081,0.197,4886701,4286455,9024956,18346313,400,199,201
NJ,1984,NJ1984,NJ2,0.016,0.215,-0.007,0.084,-0.002,0.026,-0.081,0.197,4886701,4286455,9024956,18346313,400,199,201
NJ,1986,NJ1986,NJ2,0.016,0.215,-0.007,0.084,-0.002,0.026,-0.081,0.197,4886701,4286455,9024956,18346313,400,199,201
NJ,1988,NJ1988,NJ2,0.016,0.215,-0.007,0.084,-0.002,0.026,-0.081,0.197,4886701,4286455,9024956,18346313,400,199,201
NJ,1990,NJ1990,NJ2,0.016,0.215,-0.007,0.084,-0.002,0.026,-0.081,0.197,4886701,4286455,9024956,18346313,400,199,201
NJ,1992,NJ1992,NJ3,-0.054,0.573,-0.088,0.821,-0.051,0.883,-0.514,0.818,5406327,3223302,7877995,17259258,400,146,254
NJ,1994,NJ1994,NJ3,-0.054,0.573,-0.088,0.821,-0.051,0.883,-0.514,0.818,5406327,3223302,7877995,17259258,400,146,254
NJ,1996,NJ1996,NJ3,-0.054,0.573,-0.088,0.821,-0.051,0.883,-0.514,0.818,5406327,3223302,7877995,17259258,400,146,254
NJ,1998,NJ1998,NJ3,-0.054,0.573,-0.088,0.821,-0.051,0.883,-0.514,0.818,5406327,3223302,7877995,17259258,400,146,254
NJ,2000,NJ2000,NJ3,-0.054,0.573,-0.088,0.821,-0.051,0.883,-0.514,0.818,5406327,3223302,7877995,17259258,400,146,254
NJ,2002,NJ2002,NJ4,0.066,0.682,0.017,0.212,0.013,0.299,0.039,0.084,4657064,4394009,9254977,18102147,400,235,165
NJ,2004,NJ2004,NJ4,0.066,0.682,0.017,0.212,0.013,0.299,0.039,0.084,4657064,4394009,9254977,18102147,400,235,165
NJ,2006,NJ2006,NJ4,0.066,0.682,0.017,0.212,0.013,0.299,0.039,0.084,4657064,4394009,9254977,18102147,400,235,165
NJ,2008,NJ2008,NJ4,0.066,0.682,0.017,0.212,0.013,0.299,0.039,0.084,4657064,4394009,9254977,18102147,400,235,165
NJ,2010,NJ2010,NJ4,0.066,0.682,0.017,0.212,0.013,0.299,0.039,0.084,4657064,4394009,9254977,18102147,400,235,165
NJ,2012,NJ2012,NJ5,0.063,0.657,0.012,0.172,0.013,0.285,0.040,0.095,3880182,3801269,8241393,15362903,400,254,146
NJ,2014,NJ2014,NJ5,0.063,0.657,0.012,0.172,0.013,0.285,0.040,0.095,3880182,3801269,8241393,15362903,400,254,146
NJ,2016,NJ2016,NJ5,0.063,0.657,0.012,0.172,0.013,0.285,0.040,0.095,3880182,3801269,8241393,15362903,400,254,146
NJ,2018,NJ2018,NJ5,0.063,0.657,0.012,0.172,0.013,0.285,0.040,0.095,3880182,3801269,8241393,15362903,400,254,146
NJ,2020,NJ2020,NJ5,0.063,0.657,0.012,0.172,0.013,0.285,0.040,0.095,3880182,3801269,8241393,15362903,400,254,146
NJ,2024,NJ2024,NJ6,0.051,0.547,0.013,0.175,0.009,0.219,-0.027,0.055,892827,844455,1909647,3474564,80,52,28
NM,1972,NM1972,NM1,0.107,0.894,0.076,0.741,0.036,0.704,0.383,0.697,377742,527746,958965,1810977,345,231,114
NM,1974,NM1974,NM1,0.107,0.894,0.076,0.741,0.036,0.704,0.383,0.697,377742,527746,958965,1810977,345,231,114
NM,1976,NM1976,NM1,0.107,0.894,0.076,0.741,0.036,0.704,0.383,0.697,377742,527746,958965,1810977,345,231,114
NM,1978,NM1978,NM1,0.107,0.894,0.076,0.741,0.036,0.704,0.383,0.697,377742,527746,958965,1810977,345,231,114
NM,1980,NM1980,NM1,0.107,0.894,0.076,0.741,0.036,0.704,0.383,0.697,377742,527746,958965,1810977,345,231,114
NM,1984,NM1984,NM2,0.078,0.766,0.074,0.726,0.035,0.672,0.279,0.529,384812,483489,931678,1736601,276,180,96
NM,1986,NM1986,NM2,0.078,0.766,0.074,0.726,0.035,0.672,0.279,0.529,384812,483489,931678,1736601,276,180,96
NM,1988,NM1988,NM2,0.078,0.766,0.074,0.726,0.035,0.672,0.279,0.529,384812,483489,931678,1736601,276,180,96
NM,1990,NM1990,NM2,0.078,0.766,0.074,0.726,0.035,0.672,0.279,0.529,384812,483489,931678,1736601,276,180,96
NM,1992,NM1992,NM3,0.069,0.719,0.036,0.387,0.017,0.372,0.223,0.464,608376,686252,1382161,2589258,350,223,127
NM,1994,NM1994,NM3,0.069,0.719,0.036,0.387,0.017,0.372,0.223,0.464,608376,686252,1382161,2589258,350,223,127
NM,1996,NM1996,NM3,0.069,0.719,0.036,0.387,0.017,0.372,0.223,0.464,608376,686252,1382161,2589258,350,223,127
NM,1998,NM1998,NM3,0.069,0.719,0.036,0.387,0.017,0.372,0.223,0.464,608376,686252,1382161,2589258,350,223,127
NM,2000,NM2000,NM3,0.069,0.719,0.036,0.387,0.017,0.372,0.223,0.464,608376,686252,1382161,2589258,350,223,127
NM,2002,NM2002,NM4,0.016,0.237,0.025,0.292,0.014,0.310,0.065,0.161,817803,762716,1713438,3161040,350,209,141
NM,2004,NM2004,NM4,0.016,0.237,0.025,0.292,0.014,0.310,0.065,0.161,817803,762716,1713438,3161040,350,209,141
NM,2006,NM2006,NM4,0.016,0.237,0.025,0.292,0.014,0.310,0.065,0.161,817803,762716,1713438,3161040,350,209,141
NM,2008,NM2008,NM4,0.016,0.237,0.025,0.292,0.014,0.310,0.065,0.161,817803,762716,1713438,3161040,350,209,141
NM,2010,NM2010,NM4,0.016,0.237,0.025,0.292,0.014,0.310,0.065,0.161,817803,762716,1713438,3161040,350,209,141
NM,2012,NM2012,NM5,0.002,0.022,0.014,0.186,-0.004,0.069,0.095,0.223,936003,962007,2041233,3796021,350,201,149
NM,2014,NM2014,NM5,0.002,0.022,0.014,0.186,-0.004,0.069,0.095,0.223,936003,962007,2041233,3796021,350,201,149
NM,2016,NM2016,NM5,0.002,0.022,0.014,0.186,-0.004,0.069,0.095,0.223,936003,962007,2041233,3796021,350,201,149
NM,2018,NM2018,NM5,0.002,0.022,0.014,0.186,-0.004,0.069,0.095,0.223,936003,962007,2041233,3796021,350,201,149
NM,2020,NM2020,NM5,0.002,0.022,0.014,0.186,-0.004,0.069,0.095,0.223,936003,962007,2041233,3796021,350,201,149
NM,2022,NM2022,NM6,0.102,0.880,0.079,0.774,0.033,0.639,0.496,0.803,346437,498176,871859,1689226,140,89,51
NM,2024,NM2024,NM6,0.102,0.880,0.079,0.774,0.033,0.639,0.496,0.803,346437,498176,871859,1689226,140,89,51
NV,1972,NV1972,NV1,0.077,0.763,0.030,0.339,0.017,0.369,0.288,0.544,208165,241298,509944,898927,200,143,57
NV,1974,NV1974,NV1,0.077,0.763,0.030,0.339,0.017,0.369,0.288,0.544,208165,241298,509944,898927,200,143,57
NV,1976,NV1976,NV1,0.077,0.763,0.030,0.339,0.017,0.369,0.288,0.544,208165,241298,509944,898927,200,143,57
NV,1978,NV1978,NV1,0.077,0.763,0.030,0.339,0.017,0.369,0.288,0.544,208165,241298,509944,898927,200,143,57
NV,1980,NV1980,NV1,0.077,0.763,0.030,0.339,0.017,0.369,0.288,0.544,208165,241298,509944,898927,200,143,57
NV,1982,NV1982,NV2,0.068,0.701,0.018,0.219,0.002,0.036,0.148,0.336,321014,350997,680408,1344021,205,119,86
NV,1984,NV1984,NV2,0.068,0.701,0.018,0.219,0.002,0.036,0.148,0.336,321014,350997,680408,1344021,205,119,86
NV,1986,NV1986,NV2,0.068,0.701,0.018,0.219,0.002,0.036,0.148,0.336,321014,350997,680408,1344021,205,119,86
NV,1988,NV1988,NV2,0.068,0.701,0.018,0.219,0.002,0.036,0.148,0.336,321014,350997,680408,1344021,205,119,86
NV,1990,NV1990,NV2,0.068,0.701,0.018,0.219,0.002,0.036,0.148,0.336,321014,350997,680408,1344021,205,119,86
NV,1992,NV1992,NV3,0.147,0.978,0.048,0.529,0.019,0.405,0.305,0.588,505478,568161,1049534,2147278,210,131,79
NV,1994,NV1994,NV3,0.147,0.978,0.048,0.529,0.019,0.405,0.305,0.588,505478,568161,1049534,2147278,210,131,79
NV,1996,NV1996,NV3,0.147,0.978,0.048,0.529,0.019,0.405,0.305,0.588,505478,568161,1049534,2147278,210,131,79
NV,1998,NV1998,NV3,0.147,0.978,0.048,0.529,0.019,0.405,0.305,0.588,505478,568161,1049534,2147278,210,131,79
NV,2000,NV2000,NV3,0.147,0.978,0.048,0.529,0.019,0.405,0.305,0.588,505478,568161,1049534,2147278,210,131,79
NV,2002,NV2002,NV4,0.120,0.949,0.058,0.609,0.033,0.646,0.122,0.274,921572,724970,1654513,3293083,210,130,80
NV,2004,NV2004,NV4,0.120,0.949,0.058,0.609,0.033,0.646,0.122,0.274,921572,724970,1654513,3293083,210,130,80
NV,2006,NV2006,NV4,0.120,0.949,0.058,0.609,0.033,0.646,0.122,0.274,921572,724970,1654513,3293083,210,130,80
NV,2008,NV2008,NV4,0.120,0.949,0.058,0.609,0.033,0.646,0.122,0.274,921572,724970,1654513,3293083,210,130,80
NV,2010,NV2010,NV4,0.120,0.949,0.058,0.609,0.033,0.646,0.122,0.274,921572,724970,1654513,3293083,210,130,80
NV,2012,NV2012,NV5,0.104,0.883,0.027,0.314,0.008,0.182,0.179,0.401,1132056,1286415,2420268,4836942,210,125,85
NV,2014,NV2014,NV5,0.104,0.883,0.027,0.314,0.008,0.182,0.179,0.401,1132056,1286415,2420268,4836942,210,125,85
NV,2016,NV2016,NV5,0.104,0.883,0.027,0.314,0.008,0.182,0.179,0.401,1132056,1286415,2420268,4836942,210,125,85
NV,2018,NV2018,NV5,0.104,0.883,0.027,0.314,0.008,0.182,0.179,0.401,1132056,1286415,2420268,4836942,210,125,85
NV,2020,NV2020,NV5,0.104,0.883,0.027,0.314,0.008,0.182,0.179,0.401,1132056,1286415,2420268,4836942,210,125,85
NV,2022,NV2022,NV6,0.198,0.993,0.077,0.755,0.024,0.474,0.541,0.839,431548,691687,1072508,2246470,84,55,29
NV,2024,NV2024,NV6,0.198,0.993,0.077,0.755,0.024,0.474,0.541,0.839,431548,691687,1072508,2246470,84,55,29
NY,1974,NY1974,NY1,0.025,0.332,-0.031,0.347,-0.028,0.547,-0.236,0.474,5797963,4358295,10752149,20312515,600,350,250
NY,1976,NY1976,NY1,0.025,0.332,-0.031,0.347,-0.028,0.547,-0.236,0.474,5797963,4358295,10752149,20312515,600,350,250
NY,1978,NY1978,NY1,0.025,0.332,-0.031,0.347,-0.028,0.547,-0.236,0.474,5797963,4358295,10752149,20312515,600,350,250
NY,1980,NY1980,NY1,0.025,0.332,-0.031,0.347,-0.028,0.547,-0.236,0.474,5797963,4358295,10752149,20312515,600,350,250
NY,1982,NY1982,NY2,0.023,0.314,0.057,0.606,0.052,0.887,0.063,0.150,6577938,5385002,13227967,23925879,750,473,277
NY,1984,NY1984,NY2,0.023,0.314,0.057,0.606,0.052,0.887,0.063,0.150,6577938,5385002,13227967,23925879,750,473,277
NY,1986,NY1986,NY2,0.023,0.314,0.057,0.606,0.052,0.887,0.063,0.150,6577938,5385002,13227967,23925879,750,473,277
NY,1988,NY1988,NY2,0.023,0.314,0.057,0.606,0.052,0.887,0.063,0.150,6577938,5385002,13227967,23925879,750,473,277
NY,1990,NY1990,NY2,0.023,0.314,0.057,0.606,0.052,0.887,0.063,0.150,6577938,5385002,13227967,23925879,750,473,277
NY,1992,NY1992,NY3,0.009,0.124,0.057,0.602,0.043,0.799,0.053,0.135,7269342,5531912,14657177,25602509,750,488,262
NY,1994,NY1994,NY3,0.009,0.124,0.057,0.602,0.043,0.799,0.053,0.135,7269342,5531912,14657177,25602509,750,488,262
NY,1996,NY1996,NY3,0.009,0.124,0.057,0.602,0.043,0.799,0.053,0.135,7269342,5531912,14657177,25602509,750,488,262
NY,1998,NY1998,NY3,0.009,0.124,0.057,0.602,0.043,0.799,0.053,0.135,7269342,5531912,14657177,25602509,750,488,262
NY,2000,NY2000,NY3,0.009,0.124,0.057,0.602,0.043,0.799,0.053,0.135,7269342,5531912,14657177,25602509,750,488,262
NY,2002,NY2002,NY4,-0.027,0.350,0.049,0.540,0.027,0.515,0.071,0.179,7626711,5230354,15759762,25714130,750,522,228
NY,2004,NY2004,NY4,-0.027,0.350,0.049,0.540,0.027,0.515,0.071,0.179,7626711,5230354,15759762,25714130,750,522,228
NY,2006,NY2006,NY4,-0.027,0.350,0.049,0.540,0.027,0.515,0.071,0.179,7626711,5230354,15759762,25714130,750,522,228
NY,2008,NY2008,NY4,-0.027,0.350,0.049,0.540,0.027,0.515,0.071,0.179,7626711,5230354,15759762,25714130,750,522,228
NY,2010,NY2010,NY4,-0.027,0.350,0.049,0.540,0.027,0.515,0.071,0.179,7626711,5230354,15759762,25714130,750,522,228
NY,2012,NY2012,NY5,-0.024,0.321,0.019,0.252,0.014,0.303,0.060,0.142,9215948,6576052,19568921,31584000,750,534,216
NY,2014,NY2014,NY5,-0.024,0.321,0.019,0.252,0.014,0.303,0.060,0.142,9215948,6576052,19568921,31584000,750,534,216
NY,2016,NY2016,NY5,-0.024,0.321,0.019,0.252,0.014,0.303,0.060,0.142,9215948,6576052,19568921,31584000,750,534,216
NY,2018,NY2018,NY5,-0.024,0.321,0.019,0.252,0.014,0.303,0.060,0.142,9215948,6576052,19568921,31584000,750,534,216
NY,2020,NY2020,NY5,-0.024,0.321,0.019,0.252,0.014,0.303,0.060,0.142,9215948,6576052,19568921,31584000,750,534,216
NY,2022,NY2022,NY6,0.055,0.580,-0.019,0.241,-0.010,0.237,0.308,0.599,1459015,1491915,3320452,5901861,150,102,48
NY,2024,NY2024,NY6.1,0.053,0.562,0.001,0.007,-0.005,0.124,0.273,0.522,1933728,1947420,4400702,7762297,150,103,47
OH,1972,OH1972,OH1,0.033,0.383,0.040,0.431,0.035,0.668,0.047,0.113,4269231,4005061,8823677,16548585,495,298,197
OH,1974,OH1974,OH1,0.033,0.383,0.040,0.431,0.035,0.668,0.047,0.113,4269231,4005061,8823677,16548585,495,298,197
OH,1976,OH1976,OH1,0.033,0.383,0.040,0.431,0.035,0.668,0.047,0.113,4269231,4005061,8823677,16548585,495,298,197
OH,1978,OH1978,OH1,0.033,0.383,0.040,0.431,0.035,0.668,0.047,0.113,4269231,4005061,8823677,16548585,495,298,197
OH,1980,OH1980,OH1,0.033,0.383,0.040,0.431,0.035,0.668,0.047,0.113,4269231,4005061,8823677,16548585,495,298,197
OH,1982,OH1982,OH2,0.035,0.405,0.052,0.573,0.039,0.748,0.147,0.328,4418030,4452119,9494515,17740299,495,301,194
OH,1984,OH1984,OH2,0.035,0.405,0.052,0.573,0.039,0.748,0.147,0.328,4418030,4452119,9494515,17740299,495,301,194
OH,1986,OH1986,OH2,0.035,0.405,0.052,0.573,0.039,0.748,0.147,0.328,4418030,4452119,9494515,17740299,495,301,194
OH,1988,OH1988,OH2,0.035,0.405,0.052,0.573,0.039,0.748,0.147,0.328,4418030,4452119,9494515,17740299,495,301,194
OH,1990,OH1990,OH2,0.035,0.405,0.052,0.573,0.039,0.748,0.147,0.328,4418030,4452119,9494515,17740299,495,301,194
OH,1994,OH1994,OH3,-0.044,0.489,-0.080,0.785,-0.060,0.938,-0.481,0.792,4450806,3080328,7170963,15062268,395,161,234
OH,1996,OH1996,OH3,-0.044,0.489,-0.080,0.785,-0.060,0.938,-0.481,0.792,4450806,3080328,7170963,15062268,395,161,234
OH,1998,OH1998,OH3,-0.044,0.489,-0.080,0.785,-0.060,0.938,-0.481,0.792,4450806,3080328,7170963,15062268,395,161,234
OH,2000,OH2000,OH3,-0.044,0.489,-0.080,0.785,-0.060,0.938,-0.481,0.792,4450806,3080328,7170963,15062268,395,161,234
OH,2002,OH2002,OH4,-0.053,0.569,-0.081,0.788,-0.048,0.858,-0.468,0.781,6269990,4249803,10479014,21039587,495,216,279
OH,2004,OH2004,OH4,-0.053,0.569,-0.081,0.788,-0.048,0.858,-0.468,0.781,6269990,4249803,10479014,21039587,495,216,279
OH,2006,OH2006,OH4,-0.053,0.569,-0.081,0.788,-0.048,0.858,-0.468,0.781,6269990,4249803,10479014,21039587,495,216,279
OH,2008,OH2008,OH4,-0.053,0.569,-0.081,0.788,-0.048,0.858,-0.468,0.781,6269990,4249803,10479014,21039587,495,216,279
OH,2010,OH2010,OH4,-0.053,0.569,-0.081,0.788,-0.048,0.858,-0.468,0.781,6269990,4249803,10479014,21039587,495,216,279
OH,2012,OH2012,OH5,-0.056,0.591,-0.110,0.898,-0.057,0.920,-0.478,0.788,6739142,4902341,10721832,23282965,495,179,316
OH,2014,OH2014,OH5,-0.056,0.591,-0.110,0.898,-0.057,0.920,-0.478,0.788,6739142,4902341,10721832,23282965,495,179,316
OH,2016,OH2016,OH5,-0.056,0.591,-0.110,0.898,-0.057,0.920,-0.478,0.788,6739142,4902341,10721832,23282965,495,179,316
OH,2018,OH2018,OH5,-0.056,0.591,-0.110,0.898,-0.057,0.920,-0.478,0.788,6739142,4902341,10721832,23282965,495,179,316
OH,2020,OH2020,OH5,-0.056,0.591,-0.110,0.898,-0.057,0.920,-0.478,0.788,6739142,4902341,10721832,23282965,495,179,316
OH,2022,OH2022,OH6,-0.046,0.515,-0.068,0.679,-0.048,0.854,-0.478,0.785,1169487,922785,1817800,4184543,99,32,67
OH,2024,OH2024,OH6.1,-0.024,0.328,-0.079,0.770,-0.034,0.661,-0.376,0.686,1508482,1236711,2382508,5490386,99,34,65
OK,1972,OK1972,OK1,0.109,0.901,0.125,0.953,0.051,0.880,0.539,0.836,978730,1314536,2608853,4586532,505,378,127
OK,1974,OK1974,OK1,0.109,0.901,0.125,0.953,0.051,0.880,0.539,0.836,978730,1314536,2608853,4586532,505,378,127
OK,1976,OK1976,OK1,0.109,0.901,0.125,0.953,0.051,0.880,0.539,0.836,978730,1314536,2608853,4586532,505,378,127
OK,1978,OK1978,OK1,0.109,0.901,0.125,0.953,0.051,0.880,0.539,0.836,978730,1314536,2608853,4586532,505,378,127
OK,1980,OK1980,OK1,0.109,0.901,0.125,0.953,0.051,0.880,0.539,0.836,978730,1314536,2608853,4586532,505,378,127
OK,1982,OK1982,OK2,0.096,0.847,0.062,0.646,0.029,0.558,0.435,0.752,1102732,1404308,2753821,5014079,500,348,152
OK,1984,OK1984,OK2,0.096,0.847,0.062,0.646,0.029,0.558,0.435,0.752,1102732,1404308,2753821,5014079,500,348,152
OK,1986,OK1986,OK2,0.096,0.847,0.062,0.646,0.029,0.558,0.435,0.752,1102732,1404308,2753821,5014079,500,348,152
OK,1988,OK1988,OK2,0.096,0.847,0.062,0.646,0.029,0.558,0.435,0.752,1102732,1404308,2753821,5014079,500,348,152
OK,1990,OK1990,OK2,0.096,0.847,0.062,0.646,0.029,0.558,0.435,0.752,1102732,1404308,2753821,5014079,500,348,152
OK,1992,OK1992,OK3,0.079,0.777,0.063,0.650,0.033,0.631,0.312,0.609,1271176,1505042,2885510,5552435,505,312,193
OK,1994,OK1994,OK3,0.079,0.777,0.063,0.650,0.033,0.631,0.312,0.609,1271176,1505042,2885510,5552435,505,312,193
OK,1996,OK1996,OK3,0.079,0.777,0.063,0.650,0.033,0.631,0.312,0.609,1271176,1505042,2885510,5552435,505,312,193
OK,1998,OK1998,OK3,0.079,0.777,0.063,0.650,0.033,0.631,0.312,0.609,1271176,1505042,2885510,5552435,505,312,193
OK,2000,OK2000,OK3,0.079,0.777,0.063,0.650,0.033,0.631,0.312,0.609,1271176,1505042,2885510,5552435,505,312,193
OK,2002,OK2002,OK4,0.009,0.113,-0.045,0.507,-0.032,0.617,-0.090,0.215,1529043,1380144,2655135,5818374,505,212,293
OK,2004,OK2004,OK4,0.009,0.113,-0.045,0.507,-0.032,0.617,-0.090,0.215,1529043,1380144,2655135,5818374,505,212,293
OK,2006,OK2006,OK4,0.009,0.113,-0.045,0.507,-0.032,0.617,-0.090,0.215,1529043,1380144,2655135,5818374,505,212,293
OK,2008,OK2008,OK4,0.009,0.113,-0.045,0.507,-0.032,0.617,-0.090,0.215,1529043,1380144,2655135,5818374,505,212,293
OK,2010,OK2010,OK4,0.009,0.113,-0.045,0.507,-0.032,0.617,-0.090,0.215,1529043,1380144,2655135,5818374,505,212,293
OK,2012,OK2012,OK5,-0.044,0.493,-0.108,0.883,-0.042,0.781,-0.530,0.828,1803718,1348531,2511255,6304499,505,128,377
OK,2014,OK2014,OK5,-0.044,0.493,-0.108,0.883,-0.042,0.781,-0.530,0.828,1803718,1348531,2511255,6304499,505,128,377
OK,2016,OK2016,OK5,-0.044,0.493,-0.108,0.883,-0.042,0.781,-0.530,0.828,1803718,1348531,2511255,6304499,505,128,377
OK,2018,OK2018,OK5,-0.044,0.493,-0.108,0.883,-0.042,0.781,-0.530,0.828,1803718,1348531,2511255,6304499,505,128,377
OK,2020,OK2020,OK5,-0.044,0.493,-0.108,0.883,-0.042,0.781,-0.530,0.828,1803718,1348531,2511255,6304499,505,128,377
OK,2022,OK2022,OK6,-0.004,0.073,-0.133,0.982,-0.055,0.905,-0.662,0.905,659816,655386,922530,2630404,202,40,162
OK,2024,OK2024,OK6,-0.004,0.073,-0.133,0.982,-0.055,0.905,-0.662,0.905,659816,655386,922530,2630404,202,40,162
OR,1972,OR1972,OR1,0.040,0.464,0.000,0.000,0.002,0.022,0.065,0.168,1074344,1159613,2325657,4467914,300,175,125
OR,1974,OR1974,OR1,0.040,0.464,0.000,0.000,0.002,0.022,0.065,0.168,1074344,1159613,2325657,4467914,300,175,125
OR,1976,OR1976,OR1,0.040,0.464,0.000,0.000,0.002,0.022,0.065,0.168,1074344,1159613,2325657,4467914,300,175,125
OR,1978,OR1978,OR1,0.040,0.464,0.000,0.000,0.002,0.022,0.065,0.168,1074344,1159613,2325657,4467914,300,175,125
OR,1980,OR1980,OR1,0.040,0.464,0.000,0.000,0.002,0.022,0.065,0.168,1074344,1159613,2325657,4467914,300,175,125
OR,1982,OR1982,OR2,0.013,0.179,-0.009,0.120,0.002,0.033,0.043,0.109,1289959,1377070,2736867,5334057,300,162,138
OR,1984,OR1984,OR2,0.013,0.179,-0.009,0.120,0.002,0.033,0.043,0.109,1289959,1377070,2736867,5334057,300,162,138
