district,year,plan,winner,winner_plan
1,2012,OR5,R,R
2,2012,OR5,R,R
5,2012,OR5,D,X
9,2012,OR5,R,R
12,2012,OR5,R,R
14,2012,OR5,D,D
17,2012,OR5,D,D
18,2012,OR5,D,D
21,2012,OR5,D,D
22,2012,OR5,D,D
23,2012,OR5,D,D
25,2012,OR5,D,D
27,2012,OR5,R,R
28,2012,OR5,R,R
29,2012,OR5,R,R
30,2012,OR5,R,R
1,2012,PA5,D,D
3,2012,PA5,D,D
5,2012,PA5,D,D
7,2012,PA5,D,D
9,2012,PA5,R,X
11,2012,PA5,D,D
13,2012,PA5,R,R
15,2012,PA5,D,X
17,2012,PA5,D,D
19,2012,PA5,D,D
21,2012,PA5,R,R
23,2012,PA5,R,R
25,2012,PA5,R,R
27,2012,PA5,R,R
29,2012,PA5,R,R
31,2012,PA5,R,R
33,2012,PA5,R,R
35,2012,PA5,D,X
37,2012,PA5,D,X
39,2012,PA5,R,R
41,2012,PA5,R,R
43,2012,PA5,D,D
45,2012,PA5,D,D
47,2012,PA5,R,R
49,2012,PA5,D,X
1,2012,RI5,D,D
2,2012,RI5,D,D
3,2012,RI5,D,D
4,2012,RI5,D,D
5,2012,RI5,D,D
6,2012,RI5,D,D
7,2012,RI5,D,D
8,2012,RI5,D,D
9,2012,RI5,D,D
10,2012,RI5,D,D
11,2012,RI5,R,X
12,2012,RI5,D,D
13,2012,RI5,D,D
14,2012,RI5,D,D
15,2012,RI5,D,D
16,2012,RI5,D,D
17,2012,RI5,NM,X
18,2012,RI5,D,D
19,2012,RI5,D,D
20,2012,RI5,D,D
21,2012,RI5,R,R
22,2012,RI5,D,D
23,2012,RI5,D,X
24,2012,RI5,D,D
25,2012,RI5,D,D
26,2012,RI5,D,D
27,2012,RI5,D,D
28,2012,RI5,D,D
29,2012,RI5,D,D
30,2012,RI5,D,D
31,2012,RI5,D,D
32,2012,RI5,R,X
33,2012,RI5,D,D
34,2012,RI5,D,X
35,2012,RI5,R,X
36,2012,RI5,D,D
37,2012,RI5,D,D
38,2012,RI5,R,R
1,2012,SC5,R,R
2,2012,SC5,R,R
3,2012,SC5,R,R
4,2012,SC5,R,R
5,2012,SC5,R,R
6,2012,SC5,R,R
7,2012,SC5,D,D
7,2012,SC5,D,D
8,2012,SC5,R,R
9,2012,SC5,R,R
10,2012,SC5,D,X
11,2012,SC5,D,X
12,2012,SC5,R,R
13,2012,SC5,R,R
14,2012,SC5,R,R
15,2012,SC5,R,R
16,2012,SC5,R,R
17,2012,SC5,D,D
18,2012,SC5,R,R
19,2012,SC5,D,D
20,2012,SC5,R,X
21,2012,SC5,D,D
22,2012,SC5,D,D
23,2012,SC5,NM,X
24,2012,SC5,R,R
24,2012,SC5,R,R
25,2012,SC5,R,R
26,2012,SC5,D,D
27,2012,SC5,D,X
28,2012,SC5,R,R
28,2012,SC5,R,R
29,2012,SC5,D,D
30,2012,SC5,D,D
31,2012,SC5,R,R
32,2012,SC5,D,D
33,2012,SC5,R,R
34,2012,SC5,R,R
35,2012,SC5,D,D
36,2012,SC5,D,D
36,2012,SC5,D,D
37,2012,SC5,R,R
38,2012,SC5,R,R
39,2012,SC5,D,D
40,2012,SC5,D,D
41,2012,SC5,R,R
42,2012,SC5,D,D
43,2012,SC5,R,R
44,2012,SC5,R,R
45,2012,SC5,D,D
46,2012,SC5,R,R
1,2012,SD5,D,X
2,2012,SD5,D,X
3,2012,SD5,R,R
4,2012,SD5,R,X
5,2012,SD5,R,R
6,2012,SD5,R,R
7,2012,SD5,R,R
8,2012,SD5,R,X
9,2012,SD5,R,R
10,2012,SD5,R,R
11,2012,SD5,R,R
12,2012,SD5,R,R
13,2012,SD5,R,R
14,2012,SD5,R,R
15,2012,SD5,D,D
16,2012,SD5,R,R
17,2012,SD5,D,X
18,2012,SD5,R,X
19,2012,SD5,R,R
20,2012,SD5,R,R
21,2012,SD5,D,X
22,2012,SD5,R,R
23,2012,SD5,R,R
24,2012,SD5,R,R
25,2012,SD5,R,R
26,2012,SD5,D,D
27,2012,SD5,D,D
28,2012,SD5,R,R
29,2012,SD5,R,R
30,2012,SD5,R,R
31,2012,SD5,R,R
32,2012,SD5,R,R
33,2012,SD5,R,R
34,2012,SD5,R,R
35,2012,SD5,R,R
2,2012,TN5,R,R
4,2012,TN5,R,R
6,2012,TN5,R,R
8,2012,TN5,R,R
10,2012,TN5,R,R
12,2012,TN5,R,R
14,2012,TN5,R,R
16,2012,TN5,R,R
18,2012,TN5,R,R
20,2012,TN5,R,X
22,2012,TN5,R,R
24,2012,TN5,R,R
26,2012,TN5,R,R
28,2012,TN5,R,R
30,2012,TN5,D,D
32,2012,TN5,R,R
1,2012,TX5,R,R
2,2012,TX5,R,R
3,2012,TX5,R,R
4,2012,TX5,R,R
5,2012,TX5,R,R
6,2012,TX5,D,D
7,2012,TX5,R,R
8,2012,TX5,R,R
9,2012,TX5,R,R
10,2012,TX5,D,X
11,2012,TX5,R,R
12,2012,TX5,R,R
13,2012,TX5,D,D
14,2012,TX5,D,D
15,2012,TX5,D,D
16,2012,TX5,R,X
17,2012,TX5,R,R
18,2012,TX5,R,R
19,2012,TX5,D,D
20,2012,TX5,D,D
21,2012,TX5,D,D
22,2012,TX5,R,R
23,2012,TX5,D,D
24,2012,TX5,R,R
25,2012,TX5,R,R
26,2012,TX5,D,D
27,2012,TX5,D,D
28,2012,TX5,R,R
29,2012,TX5,D,D
30,2012,TX5,R,R
31,2012,TX5,R,R
1,2012,UT5,D,D
6,2012,UT5,R,R
7,2012,UT5,R,R
8,2012,UT5,R,X
10,2012,UT5,R,R
13,2012,UT5,R,R
14,2012,UT5,R,R
16,2012,UT5,R,R
19,2012,UT5,R,R
20,2012,UT5,R,R
23,2012,UT5,R,R
24,2012,UT5,R,R
25,2012,UT5,R,R
27,2012,UT5,R,R
28,2012,UT5,R,R
29,2012,UT5,R,R
1,2012,WA5,D,D
2,2012,WA5,R,R
3,2012,WA5,D,D
4,2012,WA5,R,R
5,2012,WA5,D,D
9,2012,WA5,R,R
10,2012,WA5,R,R
11,2012,WA5,D,D
12,2012,WA5,R,R
14,2012,WA5,R,R
16,2012,WA5,R,R
17,2012,WA5,R,R
18,2012,WA5,R,R
19,2012,WA5,D,X
20,2012,WA5,R,R
22,2012,WA5,D,D
23,2012,WA5,D,D
24,2012,WA5,D,D
25,2012,WA5,R,R
27,2012,WA5,D,D
28,2012,WA5,R,X
39,2012,WA5,R,R
40,2012,WA5,D,D
41,2012,WA5,R,X
46,2012,WA5,D,D
49,2012,WA5,D,D
2,2012,WI5,R,R
4,2012,WI5,D,D
6,2012,WI5,D,D
8,2012,WI5,R,R
10,2012,WI5,R,R
12,2012,WI5,R,R
14,2012,WI5,R,R
16,2012,WI5,D,D
18,2012,WI5,R,R
20,2012,WI5,R,R
22,2012,WI5,D,D
24,2012,WI5,D,X
26,2012,WI5,D,D
28,2012,WI5,R,R
30,2012,WI5,D,X
32,2012,WI5,D,D
2,2012,WY5,R,R
4,2012,WY5,R,R
6,2012,WY5,R,R
8,2012,WY5,D,X
10,2012,WY5,R,R
12,2012,WY5,D,X
14,2012,WY5,R,R
16,2012,WY5,R,R
18,2012,WY5,R,R
20,2012,WY5,R,R
22,2012,WY5,R,R
24,2012,WY5,R,R
26,2012,WY5,R,R
28,2012,WY5,R,R
30,2012,WY5,R,R
1,2013,NJ4,D,D
1,2013,NJ4,D,D
1,2013,NJ4,D,D
2,2013,NJ4,D,X
3,2013,NJ4,D,D
3,2013,NJ4,D,D
3,2013,NJ4,D,D
4,2013,NJ4,D,D
4,2013,NJ4,D,D
5,2013,NJ4,D,D
5,2013,NJ4,D,D
6,2013,NJ4,D,D
6,2013,NJ4,D,D
7,2013,NJ4,R,X
8,2013,NJ4,R,R
8,2013,NJ4,R,R
8,2013,NJ4,R,R
9,2013,NJ4,R,R
9,2013,NJ4,R,R
9,2013,NJ4,R,R
10,2013,NJ4,R,R
11,2013,NJ4,R,X
12,2013,NJ4,R,R
12,2013,NJ4,R,R
12,2013,NJ4,R,R
12,2013,NJ4,R,R
13,2013,NJ4,R,R
14,2013,NJ4,D,D
14,2013,NJ4,D,D
15,2013,NJ4,D,D
15,2013,NJ4,D,D
16,2013,NJ4,R,R
16,2013,NJ4,R,R
16,2013,NJ4,R,R
16,2013,NJ4,R,R
17,2013,NJ4,D,D
17,2013,NJ4,D,D
18,2013,NJ4,D,D
19,2013,NJ4,D,D
20,2013,NJ4,D,D
21,2013,NJ4,R,R
21,2013,NJ4,R,R
21,2013,NJ4,R,R
22,2013,NJ4,D,D
22,2013,NJ4,D,D
22,2013,NJ4,D,D
23,2013,NJ4,R,R
23,2013,NJ4,R,R
23,2013,NJ4,R,R
24,2013,NJ4,R,R
24,2013,NJ4,R,R
24,2013,NJ4,R,R
25,2013,NJ4,R,R
25,2013,NJ4,R,R
26,2013,NJ4,R,R
26,2013,NJ4,R,R
26,2013,NJ4,R,R
27,2013,NJ4,D,D
27,2013,NJ4,D,D
28,2013,NJ4,D,D
29,2013,NJ4,D,D
30,2013,NJ4,R,R
30,2013,NJ4,R,R
31,2013,NJ4,D,D
32,2013,NJ4,D,D
32,2013,NJ4,D,D
33,2013,NJ4,D,D
34,2013,NJ4,D,D
34,2013,NJ4,D,D
35,2013,NJ4,D,D
35,2013,NJ4,D,D
36,2013,NJ4,D,D
36,2013,NJ4,D,D
37,2013,NJ4,D,D
38,2013,NJ4,D,D
38,2013,NJ4,D,D
39,2013,NJ4,R,R
39,2013,NJ4,R,R
40,2013,NJ4,R,R
40,2013,NJ4,R,R
40,2013,NJ4,R,R
40,2013,NJ4,R,R
1,2014,AZ5,R,R
1,2014,AZ5,R,R
2,2014,AZ5,D,D
2,2014,AZ5,D,D
3,2014,AZ5,D,D
4,2014,AZ5,D,D
4,2014,AZ5,D,D
4,2014,AZ5,D,D
4,2014,AZ5,D,D
5,2014,AZ5,R,R
5,2014,AZ5,R,R
6,2014,AZ5,R,R
6,2014,AZ5,R,R
6,2014,AZ5,R,R
6,2014,AZ5,R,R
7,2014,AZ5,D,D
7,2014,AZ5,D,D
7,2014,AZ5,D,D
7,2014,AZ5,D,D
7,2014,AZ5,D,D
7,2014,AZ5,D,D
7,2014,AZ5,D,D
8,2014,AZ5,D,X
8,2014,AZ5,D,X
9,2014,AZ5,D,D
10,2014,AZ5,D,D
11,2014,AZ5,R,R
11,2014,AZ5,R,R
12,2014,AZ5,R,R
12,2014,AZ5,R,R
13,2014,AZ5,R,R
13,2014,AZ5,R,R
13,2014,AZ5,R,R
14,2014,AZ5,R,R
14,2014,AZ5,R,R
14,2014,AZ5,R,R
14,2014,AZ5,R,R
15,2014,AZ5,R,R
16,2014,AZ5,R,R
16,2014,AZ5,R,R
17,2014,AZ5,R,R
18,2014,AZ5,R,X
19,2014,AZ5,D,D
20,2014,AZ5,R,R
21,2014,AZ5,R,R
22,2014,AZ5,R,R
23,2014,AZ5,R,R
24,2014,AZ5,D,D
25,2014,AZ5,R,R
26,2014,AZ5,D,D
27,2014,AZ5,D,D
28,2014,AZ5,R,X
29,2014,AZ5,D,D
30,2014,AZ5,D,D
3,2014,AR5,R,R
4,2014,AR5,D,D
5,2014,AR5,R,R
5,2014,AR5,R,R
5,2014,AR5,R,R
5,2014,AR5,R,R
5,2014,AR5,R,R
5,2014,AR5,R,R
5,2014,AR5,R,R
6,2014,AR5,R,R
6,2014,AR5,R,R
6,2014,AR5,R,R
6,2014,AR5,R,R
8,2014,AR5,R,R
9,2014,AR5,R,R
9,2014,AR5,R,R
9,2014,AR5,R,R
9,2014,AR5,R,R
10,2014,AR5,D,D
10,2014,AR5,D,D
10,2014,AR5,D,D
10,2014,AR5,D,D
10,2014,AR5,D,D
10,2014,AR5,D,D
10,2014,AR5,D,D
10,2014,AR5,D,D
14,2014,AR5,R,R
14,2014,AR5,R,R
15,2014,AR5,R,R
15,2014,AR5,R,R
15,2014,AR5,R,R
15,2014,AR5,R,R
15,2014,AR5,R,R
17,2014,AR5,R,R
17,2014,AR5,R,R
17,2014,AR5,R,R
18,2014,AR5,R,R
18,2014,AR5,R,R
18,2014,AR5,R,R
18,2014,AR5,R,R
18,2014,AR5,R,R
18,2014,AR5,R,R
18,2014,AR5,R,R
18,2014,AR5,R,R
18,2014,AR5,R,R
19,2014,AR5,R,X
19,2014,AR5,R,X
19,2014,AR5,R,X
19,2014,AR5,R,X
19,2014,AR5,R,X
20,2014,AR5,R,X
20,2014,AR5,R,X
20,2014,AR5,R,X
20,2014,AR5,R,X
20,2014,AR5,R,X
24,2014,AR5,D,D
24,2014,AR5,D,D
24,2014,AR5,D,D
24,2014,AR5,D,D
24,2014,AR5,D,D
30,2014,AR5,D,D
31,2014,AR5,D,D
33,2014,AR5,R,R
33,2014,AR5,R,R
35,2014,AR5,R,R
35,2014,AR5,R,R
2,2014,CA5,D,D
2,2014,CA5,D,D
2,2014,CA5,D,D
2,2014,CA5,D,D
2,2014,CA5,D,D
2,2014,CA5,D,D
2,2014,CA5,D,D
4,2014,CA5,R,R
4,2014,CA5,R,R
4,2014,CA5,R,R
4,2014,CA5,R,R
4,2014,CA5,R,R
4,2014,CA5,R,R
4,2014,CA5,R,R
4,2014,CA5,R,R
6,2014,CA5,D,D
6,2014,CA5,D,D
8,2014,CA5,R,R
8,2014,CA5,R,R
8,2014,CA5,R,R
8,2014,CA5,R,R
8,2014,CA5,R,R
8,2014,CA5,R,R
8,2014,CA5,R,R
8,2014,CA5,R,R
8,2014,CA5,R,R
8,2014,CA5,R,R
8,2014,CA5,R,R
10,2014,CA5,D,D
10,2014,CA5,D,D
12,2014,CA5,R,X
12,2014,CA5,R,X
12,2014,CA5,R,X
12,2014,CA5,R,X
12,2014,CA5,R,X
12,2014,CA5,R,X
14,2014,CA5,R,X
14,2014,CA5,R,X
14,2014,CA5,R,X
14,2014,CA5,R,X
16,2014,CA5,R,R
16,2014,CA5,R,R
16,2014,CA5,R,R
18,2014,CA5,D,D
20,2014,CA5,D,D
20,2014,CA5,D,D
22,2014,CA5,D,D
24,2014,CA5,D,D
26,2014,CA5,D,D
28,2014,CA5,R,R
30,2014,CA5,D,D
32,2014,CA5,D,D
32,2014,CA5,D,D
34,2014,CA5,R,X
34,2014,CA5,R,X
36,2014,CA5,R,R
36,2014,CA5,R,R
38,2014,CA5,R,R
40,2014,CA5,D,D
40,2014,CA5,D,D
1,2014,CO5,R,R
1,2014,CO5,R,R
1,2014,CO5,R,R
1,2014,CO5,R,R
1,2014,CO5,R,R
1,2014,CO5,R,R
1,2014,CO5,R,R
1,2014,CO5,R,R
1,2014,CO5,R,R
1,2014,CO5,R,R
1,2014,CO5,R,R
2,2014,CO5,R,R
2,2014,CO5,R,R
2,2014,CO5,R,R
2,2014,CO5,R,R
2,2014,CO5,R,R
3,2014,CO5,D,D
5,2014,CO5,D,D
5,2014,CO5,D,D
5,2014,CO5,D,D
5,2014,CO5,D,D
5,2014,CO5,D,D
5,2014,CO5,D,D
5,2014,CO5,D,D
6,2014,CO5,R,R
6,2014,CO5,R,R
6,2014,CO5,R,R
6,2014,CO5,R,R
6,2014,CO5,R,R
6,2014,CO5,R,R
6,2014,CO5,R,R
6,2014,CO5,R,R
7,2014,CO5,R,R
9,2014,CO5,R,R
11,2014,CO5,D,D
13,2014,CO5,R,R
15,2014,CO5,R,R
16,2014,CO5,R,X
16,2014,CO5,R,X
16,2014,CO5,R,X
16,2014,CO5,R,X
19,2014,CO5,R,X
20,2014,CO5,D,D
22,2014,CO5,D,D
24,2014,CO5,R,X
30,2014,CO5,R,R
32,2014,CO5,D,D
34,2014,CO5,D,D
1,2014,CT5,D,D
1,2014,CT5,D,D
2,2014,CT5,D,D
2,2014,CT5,D,D
3,2014,CT5,D,D
3,2014,CT5,D,D
4,2014,CT5,D,D
4,2014,CT5,D,D
4,2014,CT5,D,D
4,2014,CT5,D,D
5,2014,CT5,D,D
6,2014,CT5,D,D
6,2014,CT5,D,D
7,2014,CT5,R,R
7,2014,CT5,R,R
8,2014,CT5,R,R
8,2014,CT5,R,R
8,2014,CT5,R,R
8,2014,CT5,R,R
9,2014,CT5,D,D
9,2014,CT5,D,D
10,2014,CT5,D,D
10,2014,CT5,D,D
11,2014,CT5,D,D
11,2014,CT5,D,D
12,2014,CT5,D,D
12,2014,CT5,D,D
12,2014,CT5,D,D
12,2014,CT5,D,D
13,2014,CT5,D,X
13,2014,CT5,D,X
13,2014,CT5,D,X
13,2014,CT5,D,X
14,2014,CT5,D,D
15,2014,CT5,D,D
15,2014,CT5,D,D
16,2014,CT5,R,R
16,2014,CT5,R,R
17,2014,CT5,D,X
17,2014,CT5,D,X
18,2014,CT5,D,X
18,2014,CT5,D,X
19,2014,CT5,D,D
19,2014,CT5,D,D
19,2014,CT5,D,D
19,2014,CT5,D,D
19,2014,CT5,D,D
19,2014,CT5,D,D
20,2014,CT5,R,X
20,2014,CT5,R,X
20,2014,CT5,R,X
20,2014,CT5,R,X
21,2014,CT5,R,R
21,2014,CT5,R,R
22,2014,CT5,D,D
22,2014,CT5,D,D
23,2014,CT5,D,D
23,2014,CT5,D,D
24,2014,CT5,R,X
24,2014,CT5,R,X
25,2014,CT5,D,D
26,2014,CT5,R,X
27,2014,CT5,D,D
28,2014,CT5,R,R
28,2014,CT5,R,R
29,2014,CT5,D,D
29,2014,CT5,D,D
29,2014,CT5,D,D
29,2014,CT5,D,D
30,2014,CT5,R,R
30,2014,CT5,R,R
30,2014,CT5,R,R
30,2014,CT5,R,R
31,2014,CT5,R,R
31,2014,CT5,R,R
31,2014,CT5,R,R
31,2014,CT5,R,R
32,2014,CT5,R,R
32,2014,CT5,R,R
33,2014,CT5,R,X
33,2014,CT5,R,X
33,2014,CT5,R,X
33,2014,CT5,R,X
34,2014,CT5,R,R
34,2014,CT5,R,R
34,2014,CT5,R,R
34,2014,CT5,R,R
35,2014,CT5,R,R
35,2014,CT5,R,R
36,2014,CT5,R,X
2,2014,DE5,D,D
3,2014,DE5,D,D
4,2014,DE5,R,X
6,2014,DE5,R,R
10,2014,DE5,D,D
11,2014,DE5,D,D
16,2014,DE5,R,R
17,2014,DE5,D,D
18,2014,DE5,R,R
18,2014,DE5,R,R
21,2014,DE5,R,X
2,2014,FL5,R,R
2,2014,FL5,R,R
2,2014,FL5,R,R
4,2014,FL5,R,R
4,2014,FL5,R,R
6,2014,FL5,R,R
6,2014,FL5,R,R
6,2014,FL5,R,R
6,2014,FL5,R,R
8,2014,FL5,R,R
8,2014,FL5,R,R
8,2014,FL5,R,R
10,2014,FL5,R,R
10,2014,FL5,R,R
12,2014,FL5,D,D
14,2014,FL5,D,D
14,2014,FL5,D,D
14,2014,FL5,D,D
16,2014,FL5,R,R
16,2014,FL5,R,R
18,2014,FL5,R,R
18,2014,FL5,R,R
18,2014,FL5,R,R
20,2014,FL5,R,R
22,2014,FL5,R,R
22,2014,FL5,R,R
24,2014,FL5,R,R
26,2014,FL5,R,R
26,2014,FL5,R,R
26,2014,FL5,R,R
26,2014,FL5,R,R
26,2014,FL5,R,R
26,2014,FL5,R,R
26,2014,FL5,R,R
28,2014,FL5,R,R
28,2014,FL5,R,R
30,2014,FL5,R,R
30,2014,FL5,R,R
32,2014,FL5,R,R
32,2014,FL5,R,R
32,2014,FL5,R,R
32,2014,FL5,R,R
34,2014,FL5,D,D
34,2014,FL5,D,D
36,2014,FL5,D,D
36,2014,FL5,D,D
38,2014,FL5,R,R
40,2014,FL5,R,R
1,2014,GA5,R,R
1,2014,GA5,R,R
1,2014,GA5,R,R
2,2014,GA5,D,D
3,2014,GA5,R,R
3,2014,GA5,R,R
3,2014,GA5,R,R
3,2014,GA5,R,R
3,2014,GA5,R,R
4,2014,GA5,R,R
4,2014,GA5,R,R
4,2014,GA5,R,R
4,2014,GA5,R,R
4,2014,GA5,R,R
4,2014,GA5,R,R
5,2014,GA5,D,D
6,2014,GA5,R,X
6,2014,GA5,R,X
7,2014,GA5,R,R
7,2014,GA5,R,R
7,2014,GA5,R,R
7,2014,GA5,R,R
7,2014,GA5,R,R
7,2014,GA5,R,R
7,2014,GA5,R,R
7,2014,GA5,R,R
7,2014,GA5,R,R
7,2014,GA5,R,R
8,2014,GA5,R,R
8,2014,GA5,R,R
8,2014,GA5,R,R
8,2014,GA5,R,R
8,2014,GA5,R,R
8,2014,GA5,R,R
8,2014,GA5,R,R
9,2014,GA5,R,X
10,2014,GA5,D,D
10,2014,GA5,D,D
11,2014,GA5,R,R
11,2014,GA5,R,R
11,2014,GA5,R,R
11,2014,GA5,R,R
11,2014,GA5,R,R
11,2014,GA5,R,R
11,2014,GA5,R,R
11,2014,GA5,R,R
12,2014,GA5,D,D
12,2014,GA5,D,D
12,2014,GA5,D,D
12,2014,GA5,D,D
12,2014,GA5,D,D
12,2014,GA5,D,D
12,2014,GA5,D,D
12,2014,GA5,D,D
12,2014,GA5,D,D
12,2014,GA5,D,D
12,2014,GA5,D,D
13,2014,GA5,R,R
13,2014,GA5,R,R
13,2014,GA5,R,R
13,2014,GA5,R,R
13,2014,GA5,R,R
13,2014,GA5,R,R
13,2014,GA5,R,R
13,2014,GA5,R,R
13,2014,GA5,R,R
14,2014,GA5,R,R
14,2014,GA5,R,R
14,2014,GA5,R,R
15,2014,GA5,D,D
15,2014,GA5,D,D
15,2014,GA5,D,D
15,2014,GA5,D,D
15,2014,GA5,D,D
15,2014,GA5,D,D
15,2014,GA5,D,D
16,2014,GA5,R,R
16,2014,GA5,R,R
16,2014,GA5,R,R
16,2014,GA5,R,R
17,2014,GA5,R,R
17,2014,GA5,R,R
17,2014,GA5,R,R
18,2014,GA5,R,R
18,2014,GA5,R,R
18,2014,GA5,R,R
18,2014,GA5,R,R
18,2014,GA5,R,R
18,2014,GA5,R,R
19,2014,GA5,R,R
19,2014,GA5,R,R
19,2014,GA5,R,R
19,2014,GA5,R,R
19,2014,GA5,R,R
19,2014,GA5,R,R
19,2014,GA5,R,R
19,2014,GA5,R,R
19,2014,GA5,R,R
19,2014,GA5,R,R
19,2014,GA5,R,R
20,2014,GA5,R,R
20,2014,GA5,R,R
20,2014,GA5,R,R
20,2014,GA5,R,R
21,2014,GA5,R,R
21,2014,GA5,R,R
22,2014,GA5,D,D
23,2014,GA5,R,R
23,2014,GA5,R,R
23,2014,GA5,R,R
23,2014,GA5,R,R
23,2014,GA5,R,R
23,2014,GA5,R,R
23,2014,GA5,R,R
23,2014,GA5,R,R
23,2014,GA5,R,R
23,2014,GA5,R,R
23,2014,GA5,R,R
24,2014,GA5,R,R
24,2014,GA5,R,R
24,2014,GA5,R,R
24,2014,GA5,R,R
24,2014,GA5,R,R
24,2014,GA5,R,R
24,2014,GA5,R,R
24,2014,GA5,R,R
25,2014,GA5,R,R
25,2014,GA5,R,R
25,2014,GA5,R,R
25,2014,GA5,R,R
25,2014,GA5,R,R
25,2014,GA5,R,R
25,2014,GA5,R,R
25,2014,GA5,R,R
25,2014,GA5,R,R
26,2014,GA5,D,D
26,2014,GA5,D,D
26,2014,GA5,D,D
26,2014,GA5,D,D
26,2014,GA5,D,D
26,2014,GA5,D,D
26,2014,GA5,D,D
27,2014,GA5,R,R
28,2014,GA5,R,R
28,2014,GA5,R,R
28,2014,GA5,R,R
28,2014,GA5,R,R
28,2014,GA5,R,R
29,2014,GA5,R,R
29,2014,GA5,R,R
29,2014,GA5,R,R
29,2014,GA5,R,R
30,2014,GA5,R,R
30,2014,GA5,R,R
30,2014,GA5,R,R
31,2014,GA5,R,R
31,2014,GA5,R,R
31,2014,GA5,R,R
32,2014,GA5,R,R
32,2014,GA5,R,R
33,2014,GA5,D,D
34,2014,GA5,D,D
34,2014,GA5,D,D
35,2014,GA5,D,D
35,2014,GA5,D,D
36,2014,GA5,D,D
37,2014,GA5,R,R
38,2014,GA5,D,D
38,2014,GA5,D,D
39,2014,GA5,D,D
40,2014,GA5,R,X
40,2014,GA5,R,X
40,2014,GA5,R,X
41,2014,GA5,D,D
41,2014,GA5,D,D
42,2014,GA5,D,D
43,2014,GA5,D,D
43,2014,GA5,D,D
43,2014,GA5,D,D
44,2014,GA5,D,D
44,2014,GA5,D,D
45,2014,GA5,R,R
46,2014,GA5,R,R
46,2014,GA5,R,R
46,2014,GA5,R,R
47,2014,GA5,R,R
47,2014,GA5,R,R
47,2014,GA5,R,R
47,2014,GA5,R,R
48,2014,GA5,R,X
48,2014,GA5,R,X
49,2014,GA5,R,R
50,2014,GA5,R,R
50,2014,GA5,R,R
50,2014,GA5,R,R
50,2014,GA5,R,R
50,2014,GA5,R,R
50,2014,GA5,R,R
50,2014,GA5,R,R
50,2014,GA5,R,R
51,2014,GA5,R,R
51,2014,GA5,R,R
51,2014,GA5,R,R
51,2014,GA5,R,R
51,2014,GA5,R,R
51,2014,GA5,R,R
51,2014,GA5,R,R
51,2014,GA5,R,R
52,2014,GA5,R,R
52,2014,GA5,R,R
52,2014,GA5,R,R
52,2014,GA5,R,R
53,2014,GA5,R,R
53,2014,GA5,R,R
53,2014,GA5,R,R
53,2014,GA5,R,R
54,2014,GA5,R,R
54,2014,GA5,R,R
54,2014,GA5,R,R
54,2014,GA5,R,R
55,2014,GA5,D,D
55,2014,GA5,D,D
56,2014,GA5,R,R
56,2014,GA5,R,R
1,2014,HI5,D,D
3,2014,HI5,D,D
4,2014,HI5,D,D
5,2014,HI5,D,D
6,2014,HI5,D,D
7,2014,HI5,D,D
7,2014,HI5,D,D
12,2014,HI5,D,D
16,2014,HI5,D,D
17,2014,HI5,D,D
18,2014,HI5,D,D
21,2014,HI5,D,D
23,2014,HI5,D,D
24,2014,HI5,D,D
1,2014,ID5,R,R
1,2014,ID5,R,R
2,2014,ID5,R,R
3,2014,ID5,R,R
4,2014,ID5,R,R
5,2014,ID5,D,X
5,2014,ID5,D,X
6,2014,ID5,R,R
6,2014,ID5,R,R
7,2014,ID5,R,R
7,2014,ID5,R,R
7,2014,ID5,R,R
7,2014,ID5,R,R
8,2014,ID5,R,R
8,2014,ID5,R,R
8,2014,ID5,R,R
8,2014,ID5,R,R
8,2014,ID5,R,R
9,2014,ID5,R,R
9,2014,ID5,R,R
9,2014,ID5,R,R
9,2014,ID5,R,R
10,2014,ID5,R,R
11,2014,ID5,R,R
12,2014,ID5,R,R
13,2014,ID5,R,R
14,2014,ID5,R,R
15,2014,ID5,R,R
16,2014,ID5,D,D
17,2014,ID5,D,D
18,2014,ID5,D,D
19,2014,ID5,D,D
20,2014,ID5,R,R
21,2014,ID5,R,R
22,2014,ID5,R,R
23,2014,ID5,R,R
23,2014,ID5,R,R
23,2014,ID5,R,R
24,2014,ID5,R,R
25,2014,ID5,R,R
25,2014,ID5,R,R
26,2014,ID5,D,D
26,2014,ID5,D,D
26,2014,ID5,D,D
26,2014,ID5,D,D
27,2014,ID5,R,R
27,2014,ID5,R,R
28,2014,ID5,R,R
28,2014,ID5,R,R
29,2014,ID5,D,D
30,2014,ID5,R,R
31,2014,ID5,R,R
32,2014,ID5,R,R
32,2014,ID5,R,R
32,2014,ID5,R,R
32,2014,ID5,R,R
32,2014,ID5,R,R
32,2014,ID5,R,R
33,2014,ID5,R,R
34,2014,ID5,R,R
34,2014,ID5,R,R
35,2014,ID5,R,R
35,2014,ID5,R,R
35,2014,ID5,R,R
35,2014,ID5,R,R
3,2014,IL5,D,D
6,2014,IL5,D,D
9,2014,IL5,D,D
12,2014,IL5,D,D
15,2014,IL5,D,D
15,2014,IL5,D,D
18,2014,IL5,D,D
21,2014,IL5,R,X
21,2014,IL5,R,X
24,2014,IL5,R,X
24,2014,IL5,R,X
27,2014,IL5,R,X
30,2014,IL5,D,D
30,2014,IL5,D,D
33,2014,IL5,R,R
33,2014,IL5,R,R
36,2014,IL5,R,X
36,2014,IL5,R,X
36,2014,IL5,R,X
