district,year,plan,winner,winner_plan
3,2014,TX5,R,
3,2014,TX5,R,
3,2014,TX5,R,
3,2014,TX5,R,
3,2014,TX5,R,
3,2014,TX5,R,
3,2014,TX5,R,
3,2014,TX5,R,
3,2014,TX5,R,
3,2014,TX5,R,
3,2014,TX5,R,
3,2014,TX5,R,
3,2014,TX5,R,
3,2014,TX5,R,
3,2014,TX5,R,
3,2014,TX5,R,
3,2014,TX5,R,
5,2014,TX5,R,
5,2014,TX5,R,
5,2014,TX5,R,
5,2014,TX5,R,
5,2014,TX5,R,
5,2014,TX5,R,
5,2014,TX5,R,
5,2014,TX5,R,
5,2014,TX5,R,
5,2014,TX5,R,
7,2014,TX5,R,
8,2014,TX5,R,
8,2014,TX5,R,
9,2014,TX5,R,
9,2014,TX5,R,
10,2014,TX5,R,
14,2014,TX5,D,
14,2014,TX5,D,
15,2014,TX5,D,
16,2014,TX5,R,
17,2014,TX5,R,
17,2014,TX5,R,
17,2014,TX5,R,
23,2014,TX5,D,
25,2014,TX5,R,
25,2014,TX5,R,
25,2014,TX5,R,
25,2014,TX5,R,
25,2014,TX5,R,
25,2014,TX5,R,
30,2014,TX5,R,
30,2014,TX5,R,
30,2014,TX5,R,
30,2014,TX5,R,
30,2014,TX5,R,
30,2014,TX5,R,
30,2014,TX5,R,
30,2014,TX5,R,
30,2014,TX5,R,
30,2014,TX5,R,
30,2014,TX5,R,
30,2014,TX5,R,
30,2014,TX5,R,
30,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
31,2014,TX5,R,
2,2014,UT5,D,
3,2014,UT5,D,
4,2014,UT5,D,
5,2014,UT5,D,
9,2014,UT5,R,
11,2014,UT5,R,
11,2014,UT5,R,
12,2014,UT5,R,
12,2014,UT5,R,
15,2014,UT5,R,
17,2014,UT5,R,
17,2014,UT5,R,
17,2014,UT5,R,
18,2014,UT5,R,
18,2014,UT5,R,
18,2014,UT5,R,
21,2014,UT5,R,
22,2014,UT5,R,
26,2014,UT5,R,
26,2014,UT5,R,
26,2014,UT5,R,
26,2014,UT5,R,
26,2014,UT5,R,
28,2014,UT5,R,
28,2014,UT5,R,
28,2014,UT5,R,
6,2014,WA5,R,
7,2014,WA5,R,
7,2014,WA5,R,
7,2014,WA5,R,
7,2014,WA5,R,
7,2014,WA5,R,
8,2014,WA5,R,
13,2014,WA5,R,
13,2014,WA5,R,
13,2014,WA5,R,
13,2014,WA5,R,
15,2014,WA5,R,
21,2014,WA5,D,
26,2014,WA5,R,
26,2014,WA5,R,
28,2014,WA5,R,
29,2014,WA5,D,
30,2014,WA5,R,
30,2014,WA5,R,
31,2014,WA5,R,
31,2014,WA5,R,
32,2014,WA5,D,
32,2014,WA5,D,
33,2014,WA5,D,
34,2014,WA5,D,
35,2014,WA5,D,
35,2014,WA5,D,
35,2014,WA5,D,
36,2014,WA5,D,
37,2014,WA5,D,
38,2014,WA5,D,
42,2014,WA5,R,
43,2014,WA5,D,
44,2014,WA5,D,
45,2014,WA5,R,
46,2014,WA5,D,
47,2014,WA5,R,
48,2014,WA5,D,
1,2014,WI5,R,
1,2014,WI5,R,
1,2014,WI5,R,
1,2014,WI5,R,
1,2014,WI5,R,
1,2014,WI5,R,
3,2014,WI5,D,
5,2014,WI5,R,
5,2014,WI5,R,
7,2014,WI5,D,
9,2014,WI5,R,
9,2014,WI5,R,
9,2014,WI5,R,
11,2014,WI5,R,
11,2014,WI5,R,
11,2014,WI5,R,
11,2014,WI5,R,
11,2014,WI5,R,
11,2014,WI5,R,
13,2014,WI5,R,
13,2014,WI5,R,
13,2014,WI5,R,
13,2014,WI5,R,
13,2014,WI5,R,
13,2014,WI5,R,
15,2014,WI5,D,
15,2014,WI5,D,
15,2014,WI5,D,
15,2014,WI5,D,
15,2014,WI5,D,
17,2014,WI5,R,
17,2014,WI5,R,
17,2014,WI5,R,
17,2014,WI5,R,
17,2014,WI5,R,
17,2014,WI5,R,
17,2014,WI5,R,
17,2014,WI5,R,
17,2014,WI5,R,
19,2014,WI5,R,
19,2014,WI5,R,
21,2014,WI5,R,
21,2014,WI5,R,
21,2014,WI5,R,
23,2014,WI5,R,
23,2014,WI5,R,
23,2014,WI5,R,
23,2014,WI5,R,
23,2014,WI5,R,
23,2014,WI5,R,
23,2014,WI5,R,
23,2014,WI5,R,
23,2014,WI5,R,
25,2014,WI5,D,
25,2014,WI5,D,
25,2014,WI5,D,
25,2014,WI5,D,
25,2014,WI5,D,
25,2014,WI5,D,
25,2014,WI5,D,
25,2014,WI5,D,
25,2014,WI5,D,
25,2014,WI5,D,
25,2014,WI5,D,
25,2014,WI5,D,
25,2014,WI5,D,
27,2014,WI5,D,
27,2014,WI5,D,
27,2014,WI5,D,
27,2014,WI5,D,
27,2014,WI5,D,
29,2014,WI5,R,
29,2014,WI5,R,
29,2014,WI5,R,
29,2014,WI5,R,
29,2014,WI5,R,
29,2014,WI5,R,
31,2014,WI5,D,
31,2014,WI5,D,
31,2014,WI5,D,
31,2014,WI5,D,
31,2014,WI5,D,
31,2014,WI5,D,
31,2014,WI5,D,
31,2014,WI5,D,
31,2014,WI5,D,
33,2014,WI5,R,
1,2014,WY5,R,
1,2014,WY5,R,
1,2014,WY5,R,
3,2014,WY5,R,
3,2014,WY5,R,
3,2014,WY5,R,
5,2014,WY5,R,
7,2014,WY5,R,
9,2014,WY5,D,
11,2014,WY5,R,
11,2014,WY5,R,
11,2014,WY5,R,
13,2014,WY5,D,
15,2014,WY5,R,
17,2014,WY5,R,
19,2014,WY5,R,
19,2014,WY5,R,
21,2014,WY5,R,
23,2014,WY5,R,
23,2014,WY5,R,
25,2014,WY5,R,
27,2014,WY5,R,
29,2014,WY5,R,
1,2015,VA4.1,D,
1,2015,VA4.1,D,
1,2015,VA4.1,D,
1,2015,VA4.1,D,
1,2015,VA4.1,D,
1,2015,VA4.1,D,
2,2015,VA4.1,D,
2,2015,VA4.1,D,
2,2015,VA4.1,D,
2,2015,VA4.1,D,
3,2015,VA4.1,R,
3,2015,VA4.1,R,
3,2015,VA4.1,R,
3,2015,VA4.1,R,
3,2015,VA4.1,R,
3,2015,VA4.1,R,
3,2015,VA4.1,R,
3,2015,VA4.1,R,
3,2015,VA4.1,R,
3,2015,VA4.1,R,
3,2015,VA4.1,R,
4,2015,VA4.1,R,
4,2015,VA4.1,R,
4,2015,VA4.1,R,
4,2015,VA4.1,R,
4,2015,VA4.1,R,
4,2015,VA4.1,R,
4,2015,VA4.1,R,
4,2015,VA4.1,R,
4,2015,VA4.1,R,
4,2015,VA4.1,R,
5,2015,VA4.1,D,
5,2015,VA4.1,D,
6,2015,VA4.1,D,
6,2015,VA4.1,D,
6,2015,VA4.1,D,
6,2015,VA4.1,D,
6,2015,VA4.1,D,
7,2015,VA4.1,R,
7,2015,VA4.1,R,
8,2015,VA4.1,R,
9,2015,VA4.1,D,
9,2015,VA4.1,D,
9,2015,VA4.1,D,
9,2015,VA4.1,D,
10,2015,VA4.1,R,
10,2015,VA4.1,R,
10,2015,VA4.1,R,
11,2015,VA4.1,R,
11,2015,VA4.1,R,
11,2015,VA4.1,R,
12,2015,VA4.1,R,
12,2015,VA4.1,R,
13,2015,VA4.1,R,
13,2015,VA4.1,R,
14,2015,VA4.1,R,
14,2015,VA4.1,R,
14,2015,VA4.1,R,
14,2015,VA4.1,R,
14,2015,VA4.1,R,
14,2015,VA4.1,R,
14,2015,VA4.1,R,
15,2015,VA4.1,R,
15,2015,VA4.1,R,
15,2015,VA4.1,R,
15,2015,VA4.1,R,
15,2015,VA4.1,R,
15,2015,VA4.1,R,
15,2015,VA4.1,R,
15,2015,VA4.1,R,
15,2015,VA4.1,R,
15,2015,VA4.1,R,
15,2015,VA4.1,R,
16,2015,VA4.1,D,
16,2015,VA4.1,D,
16,2015,VA4.1,D,
16,2015,VA4.1,D,
16,2015,VA4.1,D,
16,2015,VA4.1,D,
17,2015,VA4.1,R,
17,2015,VA4.1,R,
17,2015,VA4.1,R,
17,2015,VA4.1,R,
17,2015,VA4.1,R,
17,2015,VA4.1,R,
18,2015,VA4.1,D,
18,2015,VA4.1,D,
18,2015,VA4.1,D,
18,2015,VA4.1,D,
18,2015,VA4.1,D,
18,2015,VA4.1,D,
18,2015,VA4.1,D,
18,2015,VA4.1,D,
18,2015,VA4.1,D,
18,2015,VA4.1,D,
18,2015,VA4.1,D,
19,2015,VA4.1,R,
19,2015,VA4.1,R,
19,2015,VA4.1,R,
19,2015,VA4.1,R,
19,2015,VA4.1,R,
19,2015,VA4.1,R,
19,2015,VA4.1,R,
19,2015,VA4.1,R,
20,2015,VA4.1,R,
20,2015,VA4.1,R,
20,2015,VA4.1,R,
20,2015,VA4.1,R,
20,2015,VA4.1,R,
20,2015,VA4.1,R,
20,2015,VA4.1,R,
20,2015,VA4.1,R,
20,2015,VA4.1,R,
21,2015,VA4.1,D,
21,2015,VA4.1,D,
21,2015,VA4.1,D,
21,2015,VA4.1,D,
22,2015,VA4.1,R,
22,2015,VA4.1,R,
22,2015,VA4.1,R,
22,2015,VA4.1,R,
22,2015,VA4.1,R,
22,2015,VA4.1,R,
22,2015,VA4.1,R,
22,2015,VA4.1,R,
22,2015,VA4.1,R,
23,2015,VA4.1,R,
23,2015,VA4.1,R,
23,2015,VA4.1,R,
23,2015,VA4.1,R,
23,2015,VA4.1,R,
23,2015,VA4.1,R,
24,2015,VA4.1,R,
24,2015,VA4.1,R,
24,2015,VA4.1,R,
24,2015,VA4.1,R,
24,2015,VA4.1,R,
24,2015,VA4.1,R,
24,2015,VA4.1,R,
25,2015,VA4.1,D,
25,2015,VA4.1,D,
25,2015,VA4.1,D,
25,2015,VA4.1,D,
25,2015,VA4.1,D,
25,2015,VA4.1,D,
25,2015,VA4.1,D,
25,2015,VA4.1,D,
25,2015,VA4.1,D,
25,2015,VA4.1,D,
26,2015,VA4.1,R,
26,2015,VA4.1,R,
26,2015,VA4.1,R,
26,2015,VA4.1,R,
26,2015,VA4.1,R,
26,2015,VA4.1,R,
27,2015,VA4.1,R,
27,2015,VA4.1,R,
27,2015,VA4.1,R,
27,2015,VA4.1,R,
27,2015,VA4.1,R,
27,2015,VA4.1,R,
27,2015,VA4.1,R,
28,2015,VA4.1,R,
28,2015,VA4.1,R,
28,2015,VA4.1,R,
28,2015,VA4.1,R,
28,2015,VA4.1,R,
29,2015,VA4.1,D,
29,2015,VA4.1,D,
29,2015,VA4.1,D,
30,2015,VA4.1,D,
30,2015,VA4.1,D,
30,2015,VA4.1,D,
31,2015,VA4.1,D,
31,2015,VA4.1,D,
31,2015,VA4.1,D,
32,2015,VA4.1,D,
32,2015,VA4.1,D,
33,2015,VA4.1,D,
33,2015,VA4.1,D,
34,2015,VA4.1,D,
34,2015,VA4.1,D,
35,2015,VA4.1,D,
35,2015,VA4.1,D,
35,2015,VA4.1,D,
36,2015,VA4.1,D,
36,2015,VA4.1,D,
36,2015,VA4.1,D,
37,2015,VA4.1,D,
38,2015,VA4.1,R,
38,2015,VA4.1,R,
38,2015,VA4.1,R,
38,2015,VA4.1,R,
38,2015,VA4.1,R,
38,2015,VA4.1,R,
38,2015,VA4.1,R,
38,2015,VA4.1,R,
38,2015,VA4.1,R,
38,2015,VA4.1,R,
38,2015,VA4.1,R,
39,2015,VA4.1,D,
39,2015,VA4.1,D,
39,2015,VA4.1,D,
40,2015,VA4.1,R,
40,2015,VA4.1,R,
40,2015,VA4.1,R,
40,2015,VA4.1,R,
40,2015,VA4.1,R,
40,2015,VA4.1,R,
40,2015,VA4.1,R,
40,2015,VA4.1,R,
1,2016,AZ5,R,
2,2016,AZ5,D,
3,2016,AZ5,D,
4,2016,AZ5,D,
5,2016,AZ5,R,
6,2016,AZ5,R,
7,2016,AZ5,D,
8,2016,AZ5,R,
9,2016,AZ5,D,
10,2016,AZ5,D,
11,2016,AZ5,R,
12,2016,AZ5,R,
13,2016,AZ5,R,
14,2016,AZ5,R,
15,2016,AZ5,R,
16,2016,AZ5,R,
17,2016,AZ5,R,
18,2016,AZ5,D,
19,2016,AZ5,D,
20,2016,AZ5,R,
21,2016,AZ5,R,
22,2016,AZ5,R,
23,2016,AZ5,R,
24,2016,AZ5,D,
25,2016,AZ5,R,
26,2016,AZ5,D,
27,2016,AZ5,D,
28,2016,AZ5,R,
29,2016,AZ5,D,
30,2016,AZ5,D,
1,2016,AR5,R,
2,2016,AR5,R,
7,2016,AR5,R,
11,2016,AR5,R,
12,2016,AR5,D,
13,2016,AR5,R,
16,2016,AR5,R,
21,2016,AR5,R,
22,2016,AR5,R,
23,2016,AR5,R,
25,2016,AR5,D,
26,2016,AR5,D,
27,2016,AR5,R,
28,2016,AR5,R,
29,2016,AR5,R,
32,2016,AR5,D,
34,2016,AR5,R,
1,2016,CA5,R,
1,2016,CA5,R,
1,2016,CA5,R,
1,2016,CA5,R,
1,2016,CA5,R,
1,2016,CA5,R,
1,2016,CA5,R,
1,2016,CA5,R,
1,2016,CA5,R,
1,2016,CA5,R,
1,2016,CA5,R,
3,2016,CA5,D,
3,2016,CA5,D,
3,2016,CA5,D,
3,2016,CA5,D,
3,2016,CA5,D,
3,2016,CA5,D,
5,2016,CA5,D,
5,2016,CA5,D,
5,2016,CA5,D,
7,2016,CA5,D,
7,2016,CA5,D,
9,2016,CA5,D,
9,2016,CA5,D,
11,2016,CA5,D,
11,2016,CA5,D,
13,2016,CA5,D,
13,2016,CA5,D,
15,2016,CA5,D,
17,2016,CA5,D,
17,2016,CA5,D,
17,2016,CA5,D,
17,2016,CA5,D,
19,2016,CA5,D,
19,2016,CA5,D,
21,2016,CA5,R,
21,2016,CA5,R,
23,2016,CA5,R,
23,2016,CA5,R,
23,2016,CA5,R,
25,2016,CA5,D,
25,2016,CA5,D,
27,2016,CA5,D,
27,2016,CA5,D,
29,2016,CA5,D,
29,2016,CA5,D,
29,2016,CA5,D,
31,2016,CA5,D,
33,2016,CA5,D,
35,2016,CA5,D,
37,2016,CA5,R,
39,2016,CA5,D,
4,2016,CO5,R,
8,2016,CO5,R,
8,2016,CO5,R,
8,2016,CO5,R,
8,2016,CO5,R,
8,2016,CO5,R,
8,2016,CO5,R,
8,2016,CO5,R,
10,2016,CO5,R,
12,2016,CO5,R,
14,2016,CO5,D,
17,2016,CO5,D,
18,2016,CO5,D,
19,2016,CO5,D,
21,2016,CO5,D,
23,2016,CO5,R,
23,2016,CO5,R,
23,2016,CO5,R,
25,2016,CO5,R,
26,2016,CO5,D,
27,2016,CO5,R,
28,2016,CO5,D,
29,2016,CO5,D,
31,2016,CO5,D,
31,2016,CO5,D,
33,2016,CO5,D,
35,2016,CO5,R,
35,2016,CO5,R,
35,2016,CO5,R,
35,2016,CO5,R,
35,2016,CO5,R,
35,2016,CO5,R,
35,2016,CO5,R,
35,2016,CO5,R,
35,2016,CO5,R,
35,2016,CO5,R,
35,2016,CO5,R,
35,2016,CO5,R,
35,2016,CO5,R,
35,2016,CO5,R,
35,2016,CO5,R,
35,2016,CO5,R,
1,2016,CT5,D,
2,2016,CT5,D,
2,2016,CT5,D,
3,2016,CT5,D,
4,2016,CT5,D,
4,2016,CT5,D,
5,2016,CT5,D,
6,2016,CT5,D,
6,2016,CT5,D,
7,2016,CT5,R,
7,2016,CT5,R,
8,2016,CT5,R,
8,2016,CT5,R,
9,2016,CT5,D,
10,2016,CT5,D,
10,2016,CT5,D,
11,2016,CT5,D,
12,2016,CT5,D,
12,2016,CT5,D,
13,2016,CT5,R,
13,2016,CT5,R,
14,2016,CT5,D,
14,2016,CT5,D,
15,2016,CT5,D,
16,2016,CT5,R,
16,2016,CT5,R,
17,2016,CT5,R,
17,2016,CT5,R,
18,2016,CT5,R,
18,2016,CT5,R,
19,2016,CT5,D,
19,2016,CT5,D,
20,2016,CT5,R,
20,2016,CT5,R,
21,2016,CT5,R,
22,2016,CT5,D,
22,2016,CT5,D,
23,2016,CT5,D,
23,2016,CT5,D,
24,2016,CT5,R,
24,2016,CT5,R,
25,2016,CT5,D,
26,2016,CT5,R,
27,2016,CT5,D,
28,2016,CT5,R,
28,2016,CT5,R,
29,2016,CT5,D,
29,2016,CT5,D,
30,2016,CT5,R,
30,2016,CT5,R,
31,2016,CT5,R,
31,2016,CT5,R,
32,2016,CT5,R,
33,2016,CT5,R,
33,2016,CT5,R,
34,2016,CT5,R,
34,2016,CT5,R,
35,2016,CT5,R,
36,2016,CT5,R,
1,2016,DE5,D,
5,2016,DE5,R,
7,2016,DE5,R,
8,2016,DE5,D,
9,2016,DE5,D,
12,2016,DE5,D,
13,2016,DE5,D,
14,2016,DE5,D,
15,2016,DE5,R,
19,2016,DE5,R,
20,2016,DE5,R,
1,2016,FL5.1,R,
2,2016,FL5.1,R,
3,2016,FL5.1,D,
4,2016,FL5.1,R,
5,2016,FL5.1,R,
6,2016,FL5.1,D,
7,2016,FL5.1,R,
8,2016,FL5.1,R,
9,2016,FL5.1,R,
10,2016,FL5.1,R,
11,2016,FL5.1,D,
12,2016,FL5.1,R,
13,2016,FL5.1,D,
14,2016,FL5.1,R,
15,2016,FL5.1,D,
16,2016,FL5.1,R,
17,2016,FL5.1,R,
18,2016,FL5.1,R,
19,2016,FL5.1,D,
20,2016,FL5.1,R,
21,2016,FL5.1,R,
22,2016,FL5.1,R,
23,2016,FL5.1,R,
24,2016,FL5.1,R,
25,2016,FL5.1,R,
26,2016,FL5.1,R,
27,2016,FL5.1,R,
28,2016,FL5.1,R,
29,2016,FL5.1,D,
30,2016,FL5.1,D,
31,2016,FL5.1,D,
32,2016,FL5.1,D,
33,2016,FL5.1,D,
34,2016,FL5.1,D,
35,2016,FL5.1,D,
36,2016,FL5.1,R,
37,2016,FL5.1,D,
38,2016,FL5.1,D,
39,2016,FL5.1,R,
40,2016,FL5.1,R,
1,2016,HI5,D,
2,2016,HI5,D,
5,2016,HI5,D,
8,2016,HI5,D,
9,2016,HI5,D,
10,2016,HI5,D,
11,2016,HI5,D,
13,2016,HI5,D,
14,2016,HI5,D,
15,2016,HI5,D,
19,2016,HI5,D,
20,2016,HI5,D,
22,2016,HI5,D,
25,2016,HI5,D,
1,2016,ID5,R,
1,2016,ID5,R,
2,2016,ID5,R,
3,2016,ID5,R,
4,2016,ID5,R,
5,2016,ID5,R,
5,2016,ID5,R,
6,2016,ID5,R,
6,2016,ID5,R,
7,2016,ID5,R,
7,2016,ID5,R,
7,2016,ID5,R,
7,2016,ID5,R,
8,2016,ID5,R,
8,2016,ID5,R,
8,2016,ID5,R,
8,2016,ID5,R,
8,2016,ID5,R,
9,2016,ID5,R,
9,2016,ID5,R,
9,2016,ID5,R,
9,2016,ID5,R,
10,2016,ID5,R,
11,2016,ID5,R,
12,2016,ID5,R,
13,2016,ID5,R,
14,2016,ID5,R,
15,2016,ID5,R,
16,2016,ID5,D,
17,2016,ID5,D,
18,2016,ID5,D,
19,2016,ID5,D,
20,2016,ID5,R,
21,2016,ID5,R,
22,2016,ID5,R,
23,2016,ID5,R,
23,2016,ID5,R,
23,2016,ID5,R,
24,2016,ID5,R,
25,2016,ID5,R,
25,2016,ID5,R,
26,2016,ID5,D,
26,2016,ID5,D,
26,2016,ID5,D,
26,2016,ID5,D,
27,2016,ID5,R,
27,2016,ID5,R,
28,2016,ID5,R,
28,2016,ID5,R,
29,2016,ID5,D,
30,2016,ID5,R,
31,2016,ID5,R,
32,2016,ID5,R,
32,2016,ID5,R,
32,2016,ID5,R,
32,2016,ID5,R,
32,2016,ID5,R,
32,2016,ID5,R,
33,2016,ID5,R,
34,2016,ID5,R,
34,2016,ID5,R,
35,2016,ID5,R,
35,2016,ID5,R,
35,2016,ID5,R,
35,2016,ID5,R,
1,2016,IL5,D,
2,2016,IL5,D,
4,2016,IL5,D,
5,2016,IL5,D,
7,2016,IL5,D,
8,2016,IL5,D,
10,2016,IL5,D,
11,2016,IL5,D,
13,2016,IL5,D,
14,2016,IL5,D,
16,2016,IL5,D,
17,2016,IL5,D,
17,2016,IL5,D,
17,2016,IL5,D,
19,2016,IL5,D,
19,2016,IL5,D,
20,2016,IL5,D,
22,2016,IL5,D,
22,2016,IL5,D,
23,2016,IL5,D,
23,2016,IL5,D,
25,2016,IL5,R,
25,2016,IL5,R,
25,2016,IL5,R,
25,2016,IL5,R,
26,2016,IL5,R,
26,2016,IL5,R,
26,2016,IL5,R,
26,2016,IL5,R,
28,2016,IL5,D,
28,2016,IL5,D,
29,2016,IL5,D,
29,2016,IL5,D,
31,2016,IL5,D,
32,2016,IL5,R,
32,2016,IL5,R,
34,2016,IL5,D,
35,2016,IL5,R,
35,2016,IL5,R,
35,2016,IL5,R,
35,2016,IL5,R,
37,2016,IL5,R,
37,2016,IL5,R,
37,2016,IL5,R,
37,2016,IL5,R,
37,2016,IL5,R,
37,2016,IL5,R,
37,2016,IL5,R,
37,2016,IL5,R,
37,2016,IL5,R,
37,2016,IL5,R,
38,2016,IL5,R,
38,2016,IL5,R,
38,2016,IL5,R,
38,2016,IL5,R,
38,2016,IL5,R,
38,2016,IL5,R,
38,2016,IL5,R,
40,2016,IL5,D,
40,2016,IL5,D,
40,2016,IL5,D,
40,2016,IL5,D,
41,2016,IL5,R,
41,2016,IL5,R,
41,2016,IL5,R,
43,2016,IL5,D,
43,2016,IL5,D,
44,2016,IL5,R,
44,2016,IL5,R,
44,2016,IL5,R,
44,2016,IL5,R,
44,2016,IL5,R,
46,2016,IL5,D,
46,2016,IL5,D,
46,2016,IL5,D,
47,2016,IL5,R,
47,2016,IL5,R,
47,2016,IL5,R,
47,2016,IL5,R,
47,2016,IL5,R,
47,2016,IL5,R,
47,2016,IL5,R,
47,2016,IL5,R,
47,2016,IL5,R,
47,2016,IL5,R,
47,2016,IL5,R,
49,2016,IL5,D,
49,2016,IL5,D,
50,2016,IL5,R,
50,2016,IL5,R,
50,2016,IL5,R,
50,2016,IL5,R,
50,2016,IL5,R,
50,2016,IL5,R,
50,2016,IL5,R,
50,2016,IL5,R,
50,2016,IL5,R,
52,2016,IL5,D,
52,2016,IL5,D,
53,2016,IL5,R,
53,2016,IL5,R,
53,2016,IL5,R,
53,2016,IL5,R,
53,2016,IL5,R,
53,2016,IL5,R,
55,2016,IL5,R,
55,2016,IL5,R,
55,2016,IL5,R,
55,2016,IL5,R,
55,2016,IL5,R,
55,2016,IL5,R,
55,2016,IL5,R,
55,2016,IL5,R,
55,2016,IL5,R,
55,2016,IL5,R,
55,2016,IL5,R,
55,2016,IL5,R,
55,2016,IL5,R,
55,2016,IL5,R,
56,2016,IL5,D,
56,2016,IL5,D,
56,2016,IL5,D,
58,2016,IL5,R,
58,2016,IL5,R,
58,2016,IL5,R,
58,2016,IL5,R,
58,2016,IL5,R,
58,2016,IL5,R,
58,2016,IL5,R,
58,2016,IL5,R,
59,2016,IL5,R,
59,2016,IL5,R,
59,2016,IL5,R,
59,2016,IL5,R,
59,2016,IL5,R,
59,2016,IL5,R,
59,2016,IL5,R,
59,2016,IL5,R,
59,2016,IL5,R,
59,2016,IL5,R,
59,2016,IL5,R,
59,2016,IL5,R,
59,2016,IL5,R,
2,2016,IN5,D,
3,2016,IN5,D,
5,2016,IN5,R,
5,2016,IN5,R,
5,2016,IN5,R,
5,2016,IN5,R,
5,2016,IN5,R,
7,2016,IN5,R,
7,2016,IN5,R,
7,2016,IN5,R,
7,2016,IN5,R,
7,2016,IN5,R,
7,2016,IN5,R,
8,2016,IN5,R,
8,2016,IN5,R,
8,2016,IN5,R,
9,2016,IN5,R,
9,2016,IN5,R,
9,2016,IN5,R,
9,2016,IN5,R,
10,2016,IN5,D,
12,2016,IN5,R,
12,2016,IN5,R,
13,2016,IN5,R,
13,2016,IN5,R,
13,2016,IN5,R,
13,2016,IN5,R,
16,2016,IN5,R,
16,2016,IN5,R,
18,2016,IN5,R,
18,2016,IN5,R,
18,2016,IN5,R,
18,2016,IN5,R,
18,2016,IN5,R,
18,2016,IN5,R,
20,2016,IN5,R,
24,2016,IN5,R,
24,2016,IN5,R,
28,2016,IN5,R,
28,2016,IN5,R,
28,2016,IN5,R,
30,2016,IN5,R,
30,2016,IN5,R,
32,2016,IN5,R,
33,2016,IN5,D,
34,2016,IN5,D,
35,2016,IN5,R,
35,2016,IN5,R,
36,2016,IN5,R,
36,2016,IN5,R,
37,2016,IN5,R,
37,2016,IN5,R,
37,2016,IN5,R,
37,2016,IN5,R,
40,2016,IN5,D,
42,2016,IN5,R,
42,2016,IN5,R,
42,2016,IN5,R,
42,2016,IN5,R,
42,2016,IN5,R,
42,2016,IN5,R,
42,2016,IN5,R,
44,2016,IN5,R,
44,2016,IN5,R,
44,2016,IN5,R,
44,2016,IN5,R,
44,2016,IN5,R,
50,2016,IN5,R,
50,2016,IN5,R,
2,2016,IA5,R,
4,2016,IA5,R,
6,2016,IA5,R,
8,2016,IA5,R,
10,2016,IA5,R,
12,2016,IA5,R,
14,2016,IA5,R,
16,2016,IA5,D,
18,2016,IA5,D,
20,2016,IA5,R,
22,2016,IA5,R,
24,2016,IA5,R,
26,2016,IA5,R,
28,2016,IA5,R,
30,2016,IA5,D,
32,2016,IA5,R,
34,2016,IA5,D,
36,2016,IA5,R,
38,2016,IA5,R,
40,2016,IA5,R,
42,2016,IA5,D,
44,2016,IA5,R,
46,2016,IA5,R,
48,2016,IA5,R,
50,2016,IA5,D,
1,2016,KS5,R,
2,2016,KS5,D,
3,2016,KS5,D,
4,2016,KS5,D,
5,2016,KS5,R,
6,2016,KS5,D,
7,2016,KS5,R,
8,2016,KS5,R,
9,2016,KS5,R,
10,2016,KS5,R,
11,2016,KS5,R,
12,2016,KS5,R,
13,2016,KS5,R,
14,2016,KS5,R,
15,2016,KS5,R,
16,2016,KS5,R,
17,2016,KS5,R,
18,2016,KS5,D,
19,2016,KS5,D,
20,2016,KS5,R,
21,2016,KS5,R,
22,2016,KS5,D,
23,2016,KS5,R,
24,2016,KS5,R,
25,2016,KS5,D,
26,2016,KS5,R,
27,2016,KS5,R,
28,2016,KS5,R,
29,2016,KS5,D,
30,2016,KS5,R,
31,2016,KS5,R,
32,2016,KS5,R,
33,2016,KS5,R,
34,2016,KS5,R,
35,2016,KS5,R,
36,2016,KS5,R,
37,2016,KS5,R,
38,2016,KS5,R,
39,2016,KS5,R,
40,2016,KS5,R,
1,2016,KY5,R,
1,2016,KY5,R,
1,2016,KY5,R,
1,2016,KY5,R,
1,2016,KY5,R,
1,2016,KY5,R,
3,2016,KY5,R,
3,2016,KY5,R,
3,2016,KY5,R,
5,2016,KY5,R,
5,2016,KY5,R,
5,2016,KY5,R,
5,2016,KY5,R,
5,2016,KY5,R,
5,2016,KY5,R,
7,2016,KY5,D,
7,2016,KY5,D,
7,2016,KY5,D,
7,2016,KY5,D,
7,2016,KY5,D,
9,2016,KY5,R,
9,2016,KY5,R,
9,2016,KY5,R,
9,2016,KY5,R,
9,2016,KY5,R,
9,2016,KY5,R,
11,2016,KY5,R,
13,2016,KY5,D,
15,2016,KY5,R,
15,2016,KY5,R,
15,2016,KY5,R,
