state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
NM,2004,NM2004,NM4,-0.016,0.708,0.017,0.714,0.010,0.735,-0.024,0.680,426005,379121,905290,1610252,84,51,33
NM,2008,NM2008,NM4,-0.016,0.708,0.017,0.714,0.010,0.735,-0.024,0.680,426005,379121,905290,1610252,84,51,33
NM,2012,NM2012,NM5,0.060,0.853,0.028,0.760,0.003,0.679,0.249,0.840,561491,702140,1339354,2527261,126,78,48
NM,2016,NM2016,NM5,0.060,0.853,0.028,0.760,0.003,0.679,0.249,0.840,561491,702140,1339354,2527261,126,78,48
NM,2020,NM2020,NM5,0.060,0.853,0.028,0.760,0.003,0.679,0.249,0.840,561491,702140,1339354,2527261,126,78,48
NM,2024,NM2024,NM6,0.108,0.958,0.106,0.950,0.051,0.947,0.443,0.920,204923,309021,519834,1027888,42,26,16
NV,2012,NV2012,NV5,0.023,0.733,-0.008,0.686,-0.012,0.747,-0.013,0.663,1075599,1034134,2171950,4219465,105,59,46
NV,2014,NV2014,NV5,0.023,0.733,-0.008,0.686,-0.012,0.747,-0.013,0.663,1075599,1034134,2171950,4219465,105,59,46
NV,2016,NV2016,NV5,0.023,0.733,-0.008,0.686,-0.012,0.747,-0.013,0.663,1075599,1034134,2171950,4219465,105,59,46
NV,2018,NV2018,NV5,0.023,0.733,-0.008,0.686,-0.012,0.747,-0.013,0.663,1075599,1034134,2171950,4219465,105,59,46
NV,2020,NV2020,NV5,0.023,0.733,-0.008,0.686,-0.012,0.747,-0.013,0.663,1075599,1034134,2171950,4219465,105,59,46
NV,2022,NV2022,NV6,0.137,0.977,0.078,0.891,0.023,0.834,0.293,0.861,503997,649873,1132993,2307740,42,26,16
NV,2024,NV2024,NV6,0.137,0.977,0.078,0.891,0.023,0.834,0.293,0.861,503997,649873,1132993,2307740,42,26,16
NY,1974,NY1974,NY1,-0.056,0.845,-0.097,0.935,-0.100,0.996,-0.665,0.964,6544893,3430963,9746765,19951712,240,101,139
NY,1976,NY1976,NY1,-0.056,0.845,-0.097,0.935,-0.100,0.996,-0.665,0.964,6544893,3430963,9746765,19951712,240,101,139
NY,1978,NY1978,NY1,-0.056,0.845,-0.097,0.935,-0.100,0.996,-0.665,0.964,6544893,3430963,9746765,19951712,240,101,139
NY,1980,NY1980,NY1,-0.056,0.845,-0.097,0.935,-0.100,0.996,-0.665,0.964,6544893,3430963,9746765,19951712,240,101,139
NY,1982,NY1982,NY2,-0.050,0.818,-0.085,0.907,-0.111,0.999,-0.524,0.938,7315071,4769386,11801089,24168915,305,131,174
NY,1984,NY1984,NY2,-0.050,0.818,-0.085,0.907,-0.111,0.999,-0.524,0.938,7315071,4769386,11801089,24168915,305,131,174
NY,1986,NY1986,NY2,-0.050,0.818,-0.085,0.907,-0.111,0.999,-0.524,0.938,7315071,4769386,11801089,24168915,305,131,174
NY,1988,NY1988,NY2,-0.050,0.818,-0.085,0.907,-0.111,0.999,-0.524,0.938,7315071,4769386,11801089,24168915,305,131,174
NY,1990,NY1990,NY2,-0.050,0.818,-0.085,0.907,-0.111,0.999,-0.524,0.938,7315071,4769386,11801089,24168915,305,131,174
NY,1992,NY1992,NY3,-0.085,0.908,-0.088,0.920,-0.126,1.000,-0.625,0.962,8569756,4610095,13306707,26359702,305,128,177
NY,1994,NY1994,NY3,-0.085,0.908,-0.088,0.920,-0.126,1.000,-0.625,0.962,8569756,4610095,13306707,26359702,305,128,177
NY,1996,NY1996,NY3,-0.085,0.908,-0.088,0.920,-0.126,1.000,-0.625,0.962,8569756,4610095,13306707,26359702,305,128,177
NY,1998,NY1998,NY3,-0.085,0.908,-0.088,0.920,-0.126,1.000,-0.625,0.962,8569756,4610095,13306707,26359702,305,128,177
NY,2000,NY2000,NY3,-0.085,0.908,-0.088,0.920,-0.126,1.000,-0.625,0.962,8569756,4610095,13306707,26359702,305,128,177
NY,2002,NY2002,NY4,-0.100,0.943,-0.093,0.924,-0.104,0.997,-0.594,0.954,8586281,4461588,13879920,26095739,310,141,169
NY,2004,NY2004,NY4,-0.100,0.943,-0.093,0.924,-0.104,0.997,-0.594,0.954,8586281,4461588,13879920,26095739,310,141,169
NY,2006,NY2006,NY4,-0.100,0.943,-0.093,0.924,-0.104,0.997,-0.594,0.954,8586281,4461588,13879920,26095739,310,141,169
NY,2008,NY2008,NY4,-0.100,0.943,-0.093,0.924,-0.104,0.997,-0.594,0.954,8586281,4461588,13879920,26095739,310,141,169
NY,2010,NY2010,NY4,-0.100,0.943,-0.093,0.924,-0.104,0.997,-0.594,0.954,8586281,4461588,13879920,26095739,310,141,169
NY,2012,NY2012,NY5,-0.102,0.948,-0.065,0.869,-0.079,0.985,-0.380,0.899,10238343,6053098,19144131,32582883,315,178,137
NY,2014,NY2014,NY5,-0.102,0.948,-0.065,0.869,-0.079,0.985,-0.380,0.899,10238343,6053098,19144131,32582883,315,178,137
NY,2016,NY2016,NY5,-0.102,0.948,-0.065,0.869,-0.079,0.985,-0.380,0.899,10238343,6053098,19144131,32582883,315,178,137
NY,2018,NY2018,NY5,-0.102,0.948,-0.065,0.869,-0.079,0.985,-0.380,0.899,10238343,6053098,19144131,32582883,315,178,137
NY,2020,NY2020,NY5,-0.102,0.948,-0.065,0.869,-0.079,0.985,-0.380,0.899,10238343,6053098,19144131,32582883,315,178,137
NY,2022,NY2022,NY6,0.041,0.796,-0.023,0.739,-0.009,0.732,0.183,0.796,3657364,3626613,8149590,14567955,126,83,43
NY,2024,NY2024,NY6,0.041,0.796,-0.023,0.739,-0.009,0.732,0.183,0.796,3657364,3626613,8149590,14567955,126,83,43
OH,1974,OH1974,OH1,0.043,0.805,-0.050,0.833,-0.028,0.871,0.009,0.660,3228211,3207815,6592073,12872053,132,75,57
OH,1976,OH1976,OH1,0.043,0.805,-0.050,0.833,-0.028,0.871,0.009,0.660,3228211,3207815,6592073,12872053,132,75,57
OH,1978,OH1978,OH1,0.043,0.805,-0.050,0.833,-0.028,0.871,0.009,0.660,3228211,3207815,6592073,12872053,132,75,57
OH,1980,OH1980,OH1,0.043,0.805,-0.050,0.833,-0.028,0.871,0.009,0.660,3228211,3207815,6592073,12872053,132,75,57
OH,1982,OH1982,OH2,-0.036,0.776,-0.061,0.862,-0.025,0.854,-0.251,0.841,5287551,3777121,8865397,18129344,165,73,92
OH,1984,OH1984,OH2,-0.036,0.776,-0.061,0.862,-0.025,0.854,-0.251,0.841,5287551,3777121,8865397,18129344,165,73,92
OH,1986,OH1986,OH2,-0.036,0.776,-0.061,0.862,-0.025,0.854,-0.251,0.841,5287551,3777121,8865397,18129344,165,73,92
OH,1988,OH1988,OH2,-0.036,0.776,-0.061,0.862,-0.025,0.854,-0.251,0.841,5287551,3777121,8865397,18129344,165,73,92
OH,1990,OH1990,OH2,-0.036,0.776,-0.061,0.862,-0.025,0.854,-0.251,0.841,5287551,3777121,8865397,18129344,165,73,92
OH,1992,OH1992,OH3,-0.036,0.781,-0.085,0.908,-0.050,0.946,-0.333,0.879,5592980,3910596,8665290,19007153,165,62,103
OH,1994,OH1994,OH3,-0.036,0.781,-0.085,0.908,-0.050,0.946,-0.333,0.879,5592980,3910596,8665290,19007153,165,62,103
OH,1996,OH1996,OH3,-0.036,0.781,-0.085,0.908,-0.050,0.946,-0.333,0.879,5592980,3910596,8665290,19007153,165,62,103
OH,1998,OH1998,OH3,-0.036,0.781,-0.085,0.908,-0.050,0.946,-0.333,0.879,5592980,3910596,8665290,19007153,165,62,103
OH,2000,OH2000,OH3,-0.036,0.781,-0.085,0.908,-0.050,0.946,-0.333,0.879,5592980,3910596,8665290,19007153,165,62,103
OH,2002,OH2002,OH4,-0.092,0.928,-0.125,0.973,-0.066,0.976,-0.576,0.952,6923755,3669122,9872999,21185755,165,56,109
OH,2004,OH2004,OH4,-0.092,0.928,-0.125,0.973,-0.066,0.976,-0.576,0.952,6923755,3669122,9872999,21185755,165,56,109
OH,2006,OH2006,OH4,-0.092,0.928,-0.125,0.973,-0.066,0.976,-0.576,0.952,6923755,3669122,9872999,21185755,165,56,109
OH,2008,OH2008,OH4,-0.092,0.928,-0.125,0.973,-0.066,0.976,-0.576,0.952,6923755,3669122,9872999,21185755,165,56,109
OH,2010,OH2010,OH4,-0.092,0.928,-0.125,0.973,-0.066,0.976,-0.576,0.952,6923755,3669122,9872999,21185755,165,56,109
OH,2012,OH2012,OH5,-0.097,0.935,-0.136,0.984,-0.053,0.952,-0.612,0.958,7249149,3891189,9771047,22280676,165,46,119
OH,2014,OH2014,OH5,-0.097,0.935,-0.136,0.984,-0.053,0.952,-0.612,0.958,7249149,3891189,9771047,22280676,165,46,119
OH,2016,OH2016,OH5,-0.097,0.935,-0.136,0.984,-0.053,0.952,-0.612,0.958,7249149,3891189,9771047,22280676,165,46,119
OH,2018,OH2018,OH5,-0.097,0.935,-0.136,0.984,-0.053,0.952,-0.612,0.958,7249149,3891189,9771047,22280676,165,46,119
OH,2020,OH2020,OH5,-0.097,0.935,-0.136,0.984,-0.053,0.952,-0.612,0.958,7249149,3891189,9771047,22280676,165,46,119
OH,2022,OH2022,OH6,-0.131,0.972,-0.095,0.932,-0.044,0.928,-0.820,0.987,1668837,788903,2071289,4915480,33,7,26
OH,2024,OH2024,OH6.1,-0.078,0.895,-0.101,0.939,-0.053,0.951,-0.536,0.943,1475804,945490,2060469,4842589,33,9,24
OK,1974,OK1974,OK1,0.110,0.960,0.066,0.873,0.019,0.802,0.361,0.893,727257,1070381,2144087,3595276,192,154,38
OK,1976,OK1976,OK1,0.110,0.960,0.066,0.873,0.019,0.802,0.361,0.893,727257,1070381,2144087,3595276,192,154,38
OK,1978,OK1978,OK1,0.110,0.960,0.066,0.873,0.019,0.802,0.361,0.893,727257,1070381,2144087,3595276,192,154,38
OK,1980,OK1980,OK1,0.110,0.960,0.066,0.873,0.019,0.802,0.361,0.893,727257,1070381,2144087,3595276,192,154,38
OK,1982,OK1982,OK2,0.077,0.887,-0.010,0.691,0.000,0.649,0.122,0.756,1065534,1350076,2714769,4831220,235,164,71
OK,1984,OK1984,OK2,0.077,0.887,-0.010,0.691,0.000,0.649,0.122,0.756,1065534,1350076,2714769,4831220,235,164,71
OK,1986,OK1986,OK2,0.077,0.887,-0.010,0.691,0.000,0.649,0.122,0.756,1065534,1350076,2714769,4831220,235,164,71
OK,1988,OK1988,OK2,0.077,0.887,-0.010,0.691,0.000,0.649,0.122,0.756,1065534,1350076,2714769,4831220,235,164,71
OK,1990,OK1990,OK2,0.077,0.887,-0.010,0.691,0.000,0.649,0.122,0.756,1065534,1350076,2714769,4831220,235,164,71
OK,1992,OK1992,OK3,0.149,0.987,0.064,0.867,0.024,0.838,0.497,0.934,1050776,1680951,2871349,5463454,240,168,72
OK,1994,OK1994,OK3,0.149,0.987,0.064,0.867,0.024,0.838,0.497,0.934,1050776,1680951,2871349,5463454,240,168,72
OK,1996,OK1996,OK3,0.149,0.987,0.064,0.867,0.024,0.838,0.497,0.934,1050776,1680951,2871349,5463454,240,168,72
OK,1998,OK1998,OK3,0.149,0.987,0.064,0.867,0.024,0.838,0.497,0.934,1050776,1680951,2871349,5463454,240,168,72
OK,2000,OK2000,OK3,0.149,0.987,0.064,0.867,0.024,0.838,0.497,0.934,1050776,1680951,2871349,5463454,240,168,72
OK,2002,OK2002,OK4,0.022,0.728,-0.037,0.780,-0.011,0.739,0.035,0.691,1486963,1454426,2829303,5882778,240,116,124
OK,2004,OK2004,OK4,0.022,0.728,-0.037,0.780,-0.011,0.739,0.035,0.691,1486963,1454426,2829303,5882778,240,116,124
OK,2006,OK2006,OK4,0.022,0.728,-0.037,0.780,-0.011,0.739,0.035,0.691,1486963,1454426,2829303,5882778,240,116,124
OK,2008,OK2008,OK4,0.022,0.728,-0.037,0.780,-0.011,0.739,0.035,0.691,1486963,1454426,2829303,5882778,240,116,124
OK,2010,OK2010,OK4,0.022,0.728,-0.037,0.780,-0.011,0.739,0.035,0.691,1486963,1454426,2829303,5882778,240,116,124
OK,2012,OK2012,OK5,-0.141,0.981,-0.095,0.931,-0.025,0.844,-0.824,0.989,1942618,1043732,2427208,5972700,240,43,197
OK,2014,OK2014,OK5,-0.141,0.981,-0.095,0.931,-0.025,0.844,-0.824,0.989,1942618,1043732,2427208,5972700,240,43,197
OK,2016,OK2016,OK5,-0.141,0.981,-0.095,0.931,-0.025,0.844,-0.824,0.989,1942618,1043732,2427208,5972700,240,43,197
OK,2018,OK2018,OK5,-0.141,0.981,-0.095,0.931,-0.025,0.844,-0.824,0.989,1942618,1043732,2427208,5972700,240,43,197
OK,2020,OK2020,OK5,-0.141,0.981,-0.095,0.931,-0.025,0.844,-0.824,0.989,1942618,1043732,2427208,5972700,240,43,197
OK,2022,OK2022,OK6,-0.021,0.724,-0.115,0.964,-0.025,0.842,-0.680,0.968,756813,654250,970287,2822127,96,16,80
OK,2024,OK2024,OK6,-0.021,0.724,-0.115,0.964,-0.025,0.842,-0.680,0.968,756813,654250,970287,2822127,96,16,80
OR,1974,OR1974,OR1,0.162,0.996,0.092,0.923,0.025,0.850,0.510,0.935,612200,1115878,1918451,3456157,120,93,27
OR,1976,OR1976,OR1,0.162,0.996,0.092,0.923,0.025,0.850,0.510,0.935,612200,1115878,1918451,3456157,120,93,27
OR,1978,OR1978,OR1,0.162,0.996,0.092,0.923,0.025,0.850,0.510,0.935,612200,1115878,1918451,3456157,120,93,27
OR,1980,OR1980,OR1,0.162,0.996,0.092,0.923,0.025,0.850,0.510,0.935,612200,1115878,1918451,3456157,120,93,27
OR,1982,OR1982,OR2,0.042,0.798,-0.019,0.721,-0.006,0.694,-0.019,0.674,1243251,1425844,2891340,5338191,150,94,56
OR,1984,OR1984,OR2,0.042,0.798,-0.019,0.721,-0.006,0.694,-0.019,0.674,1243251,1425844,2891340,5338191,150,94,56
OR,1986,OR1986,OR2,0.042,0.798,-0.019,0.721,-0.006,0.694,-0.019,0.674,1243251,1425844,2891340,5338191,150,94,56
OR,1988,OR1988,OR2,0.042,0.798,-0.019,0.721,-0.006,0.694,-0.019,0.674,1243251,1425844,2891340,5338191,150,94,56
OR,1990,OR1990,OR2,0.042,0.798,-0.019,0.721,-0.006,0.694,-0.019,0.674,1243251,1425844,2891340,5338191,150,94,56
OR,1992,OR1992,OR3,-0.067,0.871,-0.056,0.845,-0.025,0.851,-0.269,0.853,1771432,1255992,3045606,6054848,150,66,84
OR,1994,OR1994,OR3,-0.067,0.871,-0.056,0.845,-0.025,0.851,-0.269,0.853,1771432,1255992,3045606,6054848,150,66,84
OR,1996,OR1996,OR3,-0.067,0.871,-0.056,0.845,-0.025,0.851,-0.269,0.853,1771432,1255992,3045606,6054848,150,66,84
OR,1998,OR1998,OR3,-0.067,0.871,-0.056,0.845,-0.025,0.851,-0.269,0.853,1771432,1255992,3045606,6054848,150,66,84
OR,2000,OR2000,OR3,-0.067,0.871,-0.056,0.845,-0.025,0.851,-0.269,0.853,1771432,1255992,3045606,6054848,150,66,84
OR,2002,OR2002,OR4,0.056,0.846,0.045,0.809,0.017,0.789,0.205,0.810,1497960,1772827,3342028,6541575,145,83,62
OR,2004,OR2004,OR4,0.056,0.846,0.045,0.809,0.017,0.789,0.205,0.810,1497960,1772827,3342028,6541575,145,83,62
OR,2006,OR2006,OR4,0.056,0.846,0.045,0.809,0.017,0.789,0.205,0.810,1497960,1772827,3342028,6541575,145,83,62
OR,2008,OR2008,OR4,0.056,0.846,0.045,0.809,0.017,0.789,0.205,0.810,1497960,1772827,3342028,6541575,145,83,62
OR,2010,OR2010,OR4,0.056,0.846,0.045,0.809,0.017,0.789,0.205,0.810,1497960,1772827,3342028,6541575,145,83,62
OR,2012,OR2012,OR5,0.011,0.692,0.005,0.670,0.007,0.704,0.049,0.704,2115337,2047954,4402970,8326581,150,85,65
OR,2014,OR2014,OR5,0.011,0.692,0.005,0.670,0.007,0.704,0.049,0.704,2115337,2047954,4402970,8326581,150,85,65
OR,2016,OR2016,OR5,0.011,0.692,0.005,0.670,0.007,0.704,0.049,0.704,2115337,2047954,4402970,8326581,150,85,65
OR,2018,OR2018,OR5,0.011,0.692,0.005,0.670,0.007,0.704,0.049,0.704,2115337,2047954,4402970,8326581,150,85,65
OR,2020,OR2020,OR5,0.011,0.692,0.005,0.670,0.007,0.704,0.049,0.704,2115337,2047954,4402970,8326581,150,85,65
OR,2022,OR2022,OR6,0.028,0.749,0.005,0.668,0.002,0.659,0.112,0.751,994418,1012121,2118381,4013077,60,35,25
OR,2024,OR2024,OR6,0.028,0.749,0.005,0.668,0.002,0.659,0.112,0.751,994418,1012121,2118381,4013077,60,35,25
PA,1974,PA1974,PA1,0.004,0.664,0.006,0.678,0.001,0.654,-0.043,0.699,3950321,3744219,8044289,15389079,200,110,90
PA,1976,PA1976,PA1,0.004,0.664,0.006,0.678,0.001,0.654,-0.043,0.699,3950321,3744219,8044289,15389079,200,110,90
PA,1978,PA1978,PA1,0.004,0.664,0.006,0.678,0.001,0.654,-0.043,0.699,3950321,3744219,8044289,15389079,200,110,90
PA,1980,PA1980,PA1,0.004,0.664,0.006,0.678,0.001,0.654,-0.043,0.699,3950321,3744219,8044289,15389079,200,110,90
PA,1982,PA1982,PA2,-0.063,0.862,-0.026,0.751,-0.036,0.901,-0.275,0.854,5658705,4077188,10119178,19471787,250,119,131
PA,1984,PA1984,PA2,-0.063,0.862,-0.026,0.751,-0.036,0.901,-0.275,0.854,5658705,4077188,10119178,19471787,250,119,131
PA,1986,PA1986,PA2,-0.063,0.862,-0.026,0.751,-0.036,0.901,-0.275,0.854,5658705,4077188,10119178,19471787,250,119,131
PA,1988,PA1988,PA2,-0.063,0.862,-0.026,0.751,-0.036,0.901,-0.275,0.854,5658705,4077188,10119178,19471787,250,119,131
PA,1990,PA1990,PA2,-0.063,0.862,-0.026,0.751,-0.036,0.901,-0.275,0.854,5658705,4077188,10119178,19471787,250,119,131
PA,1992,PA1992,PA3,-0.052,0.830,-0.074,0.885,-0.055,0.956,-0.316,0.873,5455534,4092099,9296649,19095265,250,105,145
PA,1994,PA1994,PA3,-0.052,0.830,-0.074,0.885,-0.055,0.956,-0.316,0.873,5455534,4092099,9296649,19095265,250,105,145
PA,1996,PA1996,PA3,-0.052,0.830,-0.074,0.885,-0.055,0.956,-0.316,0.873,5455534,4092099,9296649,19095265,250,105,145
PA,1998,PA1998,PA3,-0.052,0.830,-0.074,0.885,-0.055,0.956,-0.316,0.873,5455534,4092099,9296649,19095265,250,105,145
PA,2000,PA2000,PA3,-0.052,0.830,-0.074,0.885,-0.055,0.956,-0.316,0.873,5455534,4092099,9296649,19095265,250,105,145
PA,2002,PA2002,PA4,-0.079,0.898,-0.087,0.915,-0.060,0.967,-0.396,0.905,6825802,4715687,11430838,23082978,250,102,148
PA,2004,PA2004,PA4,-0.079,0.898,-0.087,0.915,-0.060,0.967,-0.396,0.905,6825802,4715687,11430838,23082978,250,102,148
PA,2006,PA2006,PA4,-0.079,0.898,-0.087,0.915,-0.060,0.967,-0.396,0.905,6825802,4715687,11430838,23082978,250,102,148
PA,2008,PA2008,PA4,-0.079,0.898,-0.087,0.915,-0.060,0.967,-0.396,0.905,6825802,4715687,11430838,23082978,250,102,148
PA,2010,PA2010,PA4,-0.079,0.898,-0.087,0.915,-0.060,0.967,-0.396,0.905,6825802,4715687,11430838,23082978,250,102,148
PA,2012,PA2012,PA5,-0.064,0.865,-0.087,0.916,-0.035,0.897,-0.301,0.866,7101182,5822582,12579897,25847527,250,102,148
PA,2014,PA2014,PA5,-0.064,0.865,-0.087,0.916,-0.035,0.897,-0.301,0.866,7101182,5822582,12579897,25847527,250,102,148
PA,2016,PA2016,PA5,-0.064,0.865,-0.087,0.916,-0.035,0.897,-0.301,0.866,7101182,5822582,12579897,25847527,250,102,148
PA,2018,PA2018,PA5,-0.064,0.865,-0.087,0.916,-0.035,0.897,-0.301,0.866,7101182,5822582,12579897,25847527,250,102,148
PA,2020,PA2020,PA5,-0.064,0.865,-0.087,0.916,-0.035,0.897,-0.301,0.866,7101182,5822582,12579897,25847527,250,102,148
PA,2022,PA2022,PA6,-0.032,0.769,-0.024,0.741,-0.019,0.800,-0.167,0.780,3278434,2874177,5982757,12305222,100,44,56
PA,2024,PA2024,PA6,-0.032,0.769,-0.024,0.741,-0.019,0.800,-0.167,0.780,3278434,2874177,5982757,12305222,100,44,56
RI,1974,RI1974,RI1,0.084,0.906,0.077,0.890,0.020,0.813,0.737,0.977,291669,392718,898676,1368774,200,180,20
RI,1976,RI1976,RI1,0.084,0.906,0.077,0.890,0.020,0.813,0.737,0.977,291669,392718,898676,1368774,200,180,20
RI,1978,RI1978,RI1,0.084,0.906,0.077,0.890,0.020,0.813,0.737,0.977,291669,392718,898676,1368774,200,180,20
RI,1980,RI1980,RI1,0.084,0.906,0.077,0.890,0.020,0.813,0.737,0.977,291669,392718,898676,1368774,200,180,20
RI,1984,RI1984,RI2,0.078,0.894,0.086,0.911,0.031,0.878,0.465,0.930,316312,414232,898175,1461086,200,161,39
RI,1986,RI1986,RI2,0.078,0.894,0.086,0.911,0.031,0.878,0.465,0.930,316312,414232,898175,1461086,200,161,39
RI,1988,RI1988,RI2,0.078,0.894,0.086,0.911,0.031,0.878,0.465,0.930,316312,414232,898175,1461086,200,161,39
RI,1990,RI1990,RI2,0.078,0.894,0.086,0.911,0.031,0.878,0.465,0.930,316312,414232,898175,1461086,200,161,39
RI,1992,RI1992,RI3,0.043,0.802,0.094,0.928,0.031,0.881,0.411,0.908,419570,477015,1148293,1793170,250,206,44
RI,1994,RI1994,RI3,0.043,0.802,0.094,0.928,0.031,0.881,0.411,0.908,419570,477015,1148293,1793170,250,206,44
RI,1996,RI1996,RI3,0.043,0.802,0.094,0.928,0.031,0.881,0.411,0.908,419570,477015,1148293,1793170,250,206,44
RI,1998,RI1998,RI3,0.043,0.802,0.094,0.928,0.031,0.881,0.411,0.908,419570,477015,1148293,1793170,250,206,44
RI,2000,RI2000,RI3,0.043,0.802,0.094,0.928,0.031,0.881,0.411,0.908,419570,477015,1148293,1793170,250,206,44
RI,2004,RI2004,RI4,0.076,0.886,0.016,0.706,0.012,0.755,0.405,0.907,176215,224017,516915,800466,76,66,10
RI,2006,RI2006,RI4,0.076,0.886,0.016,0.706,0.012,0.755,0.405,0.907,176215,224017,516915,800466,76,66,10
RI,2008,RI2008,RI4.1,0.087,0.912,-0.042,0.802,-0.012,0.756,0.097,0.736,161687,209852,467373,743078,76,64,12
RI,2010,RI2010,RI4.1,0.087,0.912,-0.042,0.802,-0.012,0.756,0.097,0.736,161687,209852,467373,743078,76,64,12
RI,2012,RI2012,RI5,0.068,0.875,-0.020,0.728,-0.006,0.700,0.106,0.743,484406,627919,1440900,2224650,190,165,25
RI,2014,RI2014,RI5,0.068,0.875,-0.020,0.728,-0.006,0.700,0.106,0.743,484406,627919,1440900,2224650,190,165,25
RI,2016,RI2016,RI5,0.068,0.875,-0.020,0.728,-0.006,0.700,0.106,0.743,484406,627919,1440900,2224650,190,165,25
RI,2018,RI2018,RI5,0.068,0.875,-0.020,0.728,-0.006,0.700,0.106,0.743,484406,627919,1440900,2224650,190,165,25
RI,2020,RI2020,RI5,0.068,0.875,-0.020,0.728,-0.006,0.700,0.106,0.743,484406,627919,1440900,2224650,190,165,25
RI,2022,RI2022,RI6,0.151,0.989,-0.013,0.696,-0.007,0.710,0.807,0.984,162171,283841,550295,892024,76,67,9
RI,2024,RI2024,RI6,0.151,0.989,-0.013,0.696,-0.007,0.710,0.807,0.984,162171,283841,550295,892024,76,67,9
SC,1984,SC1984,SC2,0.124,0.971,0.034,0.773,0.002,0.668,0.532,0.939,390470,609443,1146717,1999826,92,71,21
SC,1988,SC1988,SC2,0.124,0.971,0.034,0.773,0.002,0.668,0.532,0.939,390470,609443,1146717,1999826,92,71,21
SC,1992,SC1992,SC3,0.062,0.859,0.018,0.716,0.008,0.720,0.187,0.804,799896,954887,1797191,3509567,138,81,57
SC,1996,SC1996,SC3,0.062,0.859,0.018,0.716,0.008,0.720,0.187,0.804,799896,954887,1797191,3509567,138,81,57
SC,2000,SC2000,SC3,0.062,0.859,0.018,0.716,0.008,0.720,0.187,0.804,799896,954887,1797191,3509567,138,81,57
SC,2004,SC2004,SC4,-0.038,0.788,-0.065,0.870,-0.074,0.984,-0.229,0.828,916118,737768,1591102,3307773,92,39,53
SC,2008,SC2008,SC4,-0.038,0.788,-0.065,0.870,-0.074,0.984,-0.229,0.828,916118,737768,1591102,3307773,92,39,53
SC,2012,SC2012,SC5,-0.038,0.786,-0.075,0.887,-0.043,0.924,-0.192,0.806,1717563,1398026,2840164,6231179,138,52,86
SC,2016,SC2016,SC5,-0.038,0.786,-0.075,0.887,-0.043,0.924,-0.192,0.806,1717563,1398026,2840164,6231179,138,52,86
SC,2020,SC2020,SC5,-0.038,0.786,-0.075,0.887,-0.043,0.924,-0.192,0.806,1717563,1398026,2840164,6231179,138,52,86
SC,2024,SC2024,SC6,-0.019,0.718,-0.103,0.943,-0.046,0.938,-0.149,0.776,667285,579929,999934,2494427,46,13,33
SD,1974,SD1974,SD1,-0.088,0.918,-0.017,0.712,-0.012,0.751,-0.196,0.808,341231,237462,549850,1157385,140,51,89
SD,1976,SD1976,SD1,-0.088,0.918,-0.017,0.712,-0.012,0.751,-0.196,0.808,341231,237462,549850,1157385,140,51,89
SD,1978,SD1978,SD1,-0.088,0.918,-0.017,0.712,-0.012,0.751,-0.196,0.808,341231,237462,549850,1157385,140,51,89
SD,1980,SD1980,SD1,-0.088,0.918,-0.017,0.712,-0.012,0.751,-0.196,0.808,341231,237462,549850,1157385,140,51,89
SD,1984,SD1984,SD2,-0.083,0.905,-0.068,0.875,-0.020,0.810,-0.276,0.855,350336,237443,564739,1175559,140,53,87
SD,1986,SD1986,SD2,-0.083,0.905,-0.068,0.875,-0.020,0.810,-0.276,0.855,350336,237443,564739,1175559,140,53,87
SD,1988,SD1988,SD2,-0.083,0.905,-0.068,0.875,-0.020,0.810,-0.276,0.855,350336,237443,564739,1175559,140,53,87
SD,1990,SD1990,SD2,-0.083,0.905,-0.068,0.875,-0.020,0.810,-0.276,0.855,350336,237443,564739,1175559,140,53,87
SD,1992,SD1992,SD3,-0.016,0.712,-0.049,0.824,-0.020,0.814,-0.134,0.772,400532,352668,705137,1506400,175,73,102
SD,1994,SD1994,SD3,-0.016,0.712,-0.049,0.824,-0.020,0.814,-0.134,0.772,400532,352668,705137,1506400,175,73,102
SD,1996,SD1996,SD3,-0.016,0.712,-0.049,0.824,-0.020,0.814,-0.134,0.772,400532,352668,705137,1506400,175,73,102
SD,1998,SD1998,SD3,-0.016,0.712,-0.049,0.824,-0.020,0.814,-0.134,0.772,400532,352668,705137,1506400,175,73,102
SD,2000,SD2000,SD3,-0.016,0.712,-0.049,0.824,-0.020,0.814,-0.134,0.772,400532,352668,705137,1506400,175,73,102
SD,2002,SD2002,SD4,-0.069,0.877,-0.047,0.817,-0.015,0.781,-0.223,0.822,475783,345347,725578,1642261,175,55,120
SD,2004,SD2004,SD4,-0.069,0.877,-0.047,0.817,-0.015,0.781,-0.223,0.822,475783,345347,725578,1642261,175,55,120
SD,2006,SD2006,SD4,-0.069,0.877,-0.047,0.817,-0.015,0.781,-0.223,0.822,475783,345347,725578,1642261,175,55,120
SD,2008,SD2008,SD4,-0.069,0.877,-0.047,0.817,-0.015,0.781,-0.223,0.822,475783,345347,725578,1642261,175,55,120
SD,2010,SD2010,SD4,-0.069,0.877,-0.047,0.817,-0.015,0.781,-0.223,0.822,475783,345347,725578,1642261,175,55,120
