cycle,stateabrev,newplan,EG,seats,dem_seats,url,districts
predict7D,WV,,-0.213,2,0.0,https://planscore.org/plan.html?20260305T215428.919311461Z,
predict7D,WY,,-0.081,1,0.0,https://planscore.org/plan.html?20260606T032853.857482900Z,
predict6D,AK,,-0.27,1,0.15,https://planscore.org/plan.html?20260606T031912.034117281Z,
predict6D,AL,yes,-0.055,7,1.46,https://planscore.org/plan.html?20260606T031952.727003419Z,
predict6D,AR,,-0.209,4,0.03,https://planscore.org/plan.html?20260308T032938.525256091Z,
predict6D,AZ,,-0.011,9,4.37,https://planscore.org/plan.html?20260722T235709.815536356Z,
predict6D,CA,yes,0.149,52,47.02,https://planscore.org/plan.html?20260625T222256.180965563Z,
predict6D,CO,,-0.03,8,5.06,https://planscore.org/plan.html?20260701T174021.533502518Z,
predict6D,CT,,0.23,5,5.0,https://planscore.org/plan.html?20260625T045447.316597094Z,
predict6D,DE,,0.236,1,1.0,https://planscore.org/plan.html?20260722T040505.686291205Z,
predict6D,FL,yes,-0.192,28,6.25,https://planscore.org/plan.html?20260625T045604.624419845Z,
predict6D,GA,,-0.15,14,5.17,https://planscore.org/plan.html?20260625T045750.150042621Z,
predict6D,HI,,0.104,2,2.0,https://planscore.org/plan.html?20260606T032057.077645220Z,
predict6D,IA,,-0.093,4,1.42,https://planscore.org/plan.html?20260319T164553.211309937Z,
predict6D,ID,,-0.196,2,0.0,https://planscore.org/plan.html?20260308T032218.215165923Z,
predict6D,IL,,0.144,17,13.93,https://planscore.org/plan.html?20260308T033508.610494149Z,
predict6D,IN,,-0.143,9,1.94,https://planscore.org/plan.html?20260305T214805.335904288Z,
predict6D,KS,,-0.159,4,1.0,https://planscore.org/plan.html?20260606T032149.543991485Z,
predict6D,KY,,-0.055,6,1.16,https://planscore.org/plan.html?20260308T033641.704625776Z,
predict6D,LA,yes,-0.121,6,1.0,https://planscore.org/plan.html?20260722T040606.784924194Z,
predict6D,MA,,0.111,9,9.0,https://planscore.org/plan.html?20260308T033829.404728640Z,
predict6D,MD,,0.02,8,7.01,https://planscore.org/plan.html?20260311T231859.504735599Z,
predict6D,ME,,0.08,2,1.5,https://planscore.org/plan.html?20260319T164701.723902258Z,
predict6D,MI,,0.023,13,7.53,https://planscore.org/plan.html?20260805T151841.434203552Z,
predict6D,MN,,-0.077,8,4.21,https://planscore.org/plan.html?20260606T032311.701136261Z,
predict6D,MO,yes,-0.205,8,1.2,https://planscore.org/plan.html?20260403T032753.457317414Z,
predict6D,MS,yes,-0.05,4,1.0,https://planscore.org/plan.html?20260308T034225.468145337Z,
predict6D,MT,,-0.203,2,0.34,https://planscore.org/plan.html?20260311T001933.894067960Z,
predict6D,NC,yes,-0.216,14,4.39,https://planscore.org/plan.html?20260311T232013.339155479Z,
predict6D,ND,,-0.155,1,0.0,https://planscore.org/plan.html?20260411T005731.666440955Z,
predict6D,NE,,0.02,3,1.03,https://planscore.org/plan.html?20260305T214943.600711080Z,
predict6D,NH,,0.344,2,1.95,https://planscore.org/plan.html?20260625T045923.194804352Z,
predict6D,NJ,,0.149,12,9.43,https://planscore.org/plan.html?20260625T050025.803476561Z,
predict6D,NM,,0.302,3,2.94,https://planscore.org/plan.html?20260305T215022.868514231Z,
predict6D,NV,,0.175,4,2.93,https://planscore.org/plan.html?20260319T164817.310680728Z,
predict6D,NY,,0.051,26,19.61,https://planscore.org/plan.html?20260625T050159.634792550Z,
predict6D,OH,yes,-0.099,15,4.92,https://planscore.org/plan.html?20260311T232129.566274343Z,
predict6D,OK,,-0.179,5,0.02,https://planscore.org/plan.html?20260411T010036.325083570Z,
predict6D,OR,,0.102,6,5.0,https://planscore.org/plan.html?20260311T232225.337080002Z,
predict6D,PA,,-0.033,17,8.73,https://planscore.org/plan.html?20260319T164943.974846772Z,
predict6D,RI,,0.255,2,2.0,https://planscore.org/plan.html?20260625T222616.252039696Z,
predict6D,SC,,-0.191,7,1.28,https://planscore.org/plan.html?20260403T033038.769329569Z,
predict6D,SD,,-0.238,1,0.0,https://planscore.org/plan.html?20260403T033149.878398807Z,
predict6D,TN,yes,-0.23,9,0.08,https://planscore.org/plan.html?20260722T040811.388073405Z,
predict6D,TX,yes,-0.158,38,9.66,https://planscore.org/plan.html?20260701T174419.926317355Z,
predict6D,UT,yes,-0.085,4,1.0,https://planscore.org/plan.html?20260625T050643.137933985Z,
predict6D,VA,,0.031,11,6.94,https://planscore.org/plan.html?20260805T152031.806448307Z,
predict6D,VT,,0.037,1,1.0,https://planscore.org/plan.html?20260606T032556.367752044Z,
predict6D,WA,,0.037,10,7.84,https://planscore.org/plan.html?20260805T152159.820351380Z,
predict6D,WI,,-0.208,8,2.48,https://planscore.org/plan.html?20260606T032758.218100105Z,
predict6D,WV,,-0.203,2,0.0,https://planscore.org/plan.html?20260305T215427.694810031Z,
predict6D,WY,,-0.071,1,0.0,https://planscore.org/plan.html?20260606T032848.384640134Z,
predict5D,AK,,-0.309,1,0.1,https://planscore.org/plan.html?20260606T031912.128899743Z,
predict5D,AL,yes,-0.053,7,1.41,https://planscore.org/plan.html?20260606T031953.445447657Z,
predict5D,AR,,-0.201,4,0.02,https://planscore.org/plan.html?20260308T032934.005025441Z,
predict5D,AZ,,-0.014,9,4.25,https://planscore.org/plan.html?20260722T235708.547870413Z,
predict5D,CA,yes,0.153,52,46.72,https://planscore.org/plan.html?20260625T222256.579853746Z,
predict5D,CO,,-0.038,8,4.92,https://planscore.org/plan.html?20260701T174011.558795648Z,
predict5D,CT,,0.24,5,5.0,https://planscore.org/plan.html?20260625T045439.812930678Z,
predict5D,DE,,0.248,1,1.0,https://planscore.org/plan.html?20260722T040504.084522615Z,
predict5D,FL,yes,-0.196,28,5.82,https://planscore.org/plan.html?20260625T045603.703238073Z,
predict5D,GA,,-0.145,14,5.12,https://planscore.org/plan.html?20260625T045748.662877119Z,
predict5D,HI,,0.113,2,2.0,https://planscore.org/plan.html?20260606T032057.539049725Z,
predict5D,IA,,-0.124,4,1.26,https://planscore.org/plan.html?20260319T164544.111430010Z,
predict5D,ID,,-0.186,2,0.0,https://planscore.org/plan.html?20260308T032213.353103044Z,
predict5D,IL,,0.151,17,13.89,https://planscore.org/plan.html?20260308T033508.314226660Z,
predict5D,IN,,-0.136,9,1.91,https://planscore.org/plan.html?20260305T214805.490636731Z,
predict5D,KS,,-0.15,4,0.99,https://planscore.org/plan.html?20260606T032149.885378327Z,
predict5D,KY,,-0.052,6,1.12,https://planscore.org/plan.html?20260308T033641.515787579Z,
predict5D,LA,yes,-0.111,6,1.0,https://planscore.org/plan.html?20260722T040606.286404011Z,
predict5D,MA,,0.12,9,9.0,https://planscore.org/plan.html?20260308T033827.661156647Z,
predict5D,MD,,0.027,8,7.0,https://planscore.org/plan.html?20260311T231859.290751571Z,
predict5D,ME,,0.064,2,1.45,https://planscore.org/plan.html?20260319T164701.049179840Z,
predict5D,MI,,0.018,13,7.35,https://planscore.org/plan.html?20260805T151816.494456951Z,
predict5D,MN,,-0.074,8,4.15,https://planscore.org/plan.html?20260606T032302.370187629Z,
predict5D,MO,yes,-0.202,8,1.14,https://planscore.org/plan.html?20260403T032753.378201459Z,
predict5D,MS,yes,-0.041,4,1.0,https://planscore.org/plan.html?20260308T034224.455142731Z,
predict5D,MT,,-0.218,2,0.29,https://planscore.org/plan.html?20260311T001933.604154993Z,
predict5D,NC,yes,-0.223,14,4.13,https://planscore.org/plan.html?20260311T232013.824690634Z,
predict5D,ND,,-0.145,1,0.0,https://planscore.org/plan.html?20260411T005731.524479393Z,
predict5D,NE,,0.021,3,1.01,https://planscore.org/plan.html?20260305T214943.900008955Z,
predict5D,NH,,0.342,2,1.92,https://planscore.org/plan.html?20260625T045923.195292011Z,
predict5D,NJ,,0.15,12,9.31,https://planscore.org/plan.html?20260625T050025.324000157Z,
predict5D,NM,,0.304,3,2.91,https://planscore.org/plan.html?20260305T215022.746498363Z,
predict5D,NV,,0.162,4,2.83,https://planscore.org/plan.html?20260319T164817.534461598Z,
predict5D,NY,,0.055,26,19.44,https://planscore.org/plan.html?20260625T050153.257211375Z,
predict5D,OH,yes,-0.097,15,4.79,https://planscore.org/plan.html?20260311T232129.058474241Z,
predict5D,OK,,-0.171,5,0.01,https://planscore.org/plan.html?20260411T010035.084792819Z,
predict5D,OR,,0.112,6,5.0,https://planscore.org/plan.html?20260311T232225.494984035Z,
predict5D,PA,,-0.035,17,8.52,https://planscore.org/plan.html?20260319T164943.542037815Z,
predict5D,RI,,0.265,2,2.0,https://planscore.org/plan.html?20260625T222614.646998159Z,
predict5D,SC,,-0.191,7,1.2,https://planscore.org/plan.html?20260403T033037.719241561Z,
predict5D,SD,,-0.227,1,0.0,https://planscore.org/plan.html?20260403T033149.921903281Z,
predict5D,TN,yes,-0.223,9,0.06,https://planscore.org/plan.html?20260722T040811.411678863Z,
predict5D,TX,yes,-0.155,38,9.39,https://planscore.org/plan.html?20260701T174329.512606771Z,
predict5D,UT,yes,-0.074,4,1.0,https://planscore.org/plan.html?20260625T050635.653715499Z,
predict5D,VA,,0.027,11,6.79,https://planscore.org/plan.html?20260805T152031.475574717Z,
predict5D,VT,,0.045,1,1.0,https://planscore.org/plan.html?20260606T032557.414807661Z,
predict5D,WA,,0.04,10,7.77,https://planscore.org/plan.html?20260805T152159.108775967Z,
predict5D,WI,,-0.209,8,2.39,https://planscore.org/plan.html?20260606T032757.430432952Z,
predict5D,WV,,-0.193,2,0.0,https://planscore.org/plan.html?20260305T215427.181169911Z,
predict5D,WY,,-0.063,1,0.0,https://planscore.org/plan.html?20260606T032848.987297880Z,
predict4D,AK,,-0.323,1,0.08,https://planscore.org/plan.html?20260606T031902.735394175Z,
predict4D,AL,yes,-0.053,7,1.34,https://planscore.org/plan.html?20260606T031952.529865290Z,
predict4D,AR,,-0.192,4,0.01,https://planscore.org/plan.html?20260308T032930.300235874Z,
predict4D,AZ,,-0.021,9,4.09,https://planscore.org/plan.html?20260722T235708.823682370Z,
predict4D,CA,yes,0.156,52,46.38,https://planscore.org/plan.html?20260625T222256.096321537Z,
predict4D,CO,,-0.046,8,4.77,https://planscore.org/plan.html?20260701T174010.847303887Z,
predict4D,CT,,0.25,5,4.99,https://planscore.org/plan.html?20260625T045428.001634862Z,
predict4D,DE,,0.258,1,1.0,https://planscore.org/plan.html?20260722T040504.361856549Z,
predict4D,FL,yes,-0.197,28,5.49,https://planscore.org/plan.html?20260625T045603.504193259Z,
predict4D,GA,,-0.138,14,5.07,https://planscore.org/plan.html?20260625T045748.584462790Z,
predict4D,HI,,0.122,2,2.0,https://planscore.org/plan.html?20260606T032056.234055499Z,
predict4D,IA,,-0.165,4,1.04,https://planscore.org/plan.html?20260319T164543.777962366Z,
predict4D,ID,,-0.176,2,0.0,https://planscore.org/plan.html?20260308T032208.167651681Z,
predict4D,IL,,0.158,17,13.84,https://planscore.org/plan.html?20260308T033508.407405642Z,
predict4D,IN,,-0.131,9,1.86,https://planscore.org/plan.html?20260305T214804.559470691Z,
predict4D,KS,,-0.142,4,0.98,https://planscore.org/plan.html?20260606T032148.976380749Z,
predict4D,KY,,-0.047,6,1.09,https://planscore.org/plan.html?20260308T033640.180735347Z,
predict4D,LA,yes,-0.102,6,1.0,https://planscore.org/plan.html?20260722T040605.805155326Z,
predict4D,MA,,0.129,9,9.0,https://planscore.org/plan.html?20260308T033826.160938168Z,
predict4D,MD,,0.033,8,6.97,https://planscore.org/plan.html?20260311T231859.160580021Z,
predict4D,ME,,0.042,2,1.38,https://planscore.org/plan.html?20260319T164701.130670648Z,
predict4D,MI,,0.011,13,7.12,https://planscore.org/plan.html?20260805T151816.255329940Z,
predict4D,MN,,-0.069,8,4.11,https://planscore.org/plan.html?20260606T032301.205782844Z,
predict4D,MO,yes,-0.197,8,1.11,https://planscore.org/plan.html?20260403T032753.505777868Z,
predict4D,MS,yes,-0.031,4,1.0,https://planscore.org/plan.html?20260308T034224.256219112Z,
predict4D,MT,,-0.231,2,0.24,https://planscore.org/plan.html?20260311T001933.519370973Z,
predict4D,NC,yes,-0.231,14,3.89,https://planscore.org/plan.html?20260311T232013.318092906Z,
predict4D,ND,,-0.135,1,0.0,https://planscore.org/plan.html?20260411T005731.398719744Z,
predict4D,NE,,0.019,3,0.97,https://planscore.org/plan.html?20260305T214943.117329099Z,
predict4D,NH,,0.333,2,1.88,https://planscore.org/plan.html?20260625T045923.261441542Z,
predict4D,NJ,,0.151,12,9.2,https://planscore.org/plan.html?20260625T050025.167092347Z,
predict4D,NM,,0.303,3,2.87,https://planscore.org/plan.html?20260305T215022.523315032Z,
predict4D,NV,,0.15,4,2.74,https://planscore.org/plan.html?20260319T164817.854955467Z,
predict4D,NY,,0.057,26,19.24,https://planscore.org/plan.html?20260625T050151.433208174Z,
predict4D,OH,yes,-0.094,15,4.68,https://planscore.org/plan.html?20260311T232129.599202377Z,
predict4D,OK,,-0.162,5,0.01,https://planscore.org/plan.html?20260411T010035.590909362Z,
predict4D,OR,,0.121,6,5.0,https://planscore.org/plan.html?20260311T232225.993326813Z,
predict4D,PA,,-0.038,17,8.29,https://planscore.org/plan.html?20260319T164941.958042594Z,
predict4D,RI,,0.274,2,2.0,https://planscore.org/plan.html?20260625T222613.034655734Z,
predict4D,SC,,-0.187,7,1.15,https://planscore.org/plan.html?20260403T033037.678693291Z,
predict4D,SD,,-0.217,1,0.0,https://planscore.org/plan.html?20260403T033149.835642761Z,
predict4D,TN,yes,-0.215,9,0.04,https://planscore.org/plan.html?20260722T040811.374457425Z,
predict4D,TX,yes,-0.152,38,9.13,https://planscore.org/plan.html?20260701T174315.094845484Z,
predict4D,UT,yes,-0.064,4,1.0,https://planscore.org/plan.html?20260625T050633.997583302Z,
predict4D,VA,,0.022,11,6.62,https://planscore.org/plan.html?20260805T152031.531025899Z,
predict4D,VT,,0.055,1,1.0,https://planscore.org/plan.html?20260606T032556.254392771Z,
predict4D,WA,,0.041,10,7.69,https://planscore.org/plan.html?20260805T152159.156164839Z,
predict4D,WI,,-0.209,8,2.32,https://planscore.org/plan.html?20260606T032750.986370188Z,
predict4D,WV,,-0.183,2,0.0,https://planscore.org/plan.html?20260305T215427.902176501Z,
predict4D,WY,,-0.053,1,0.0,https://planscore.org/plan.html?20260606T032847.003778344Z,
predict3D,AK,,-0.331,1,0.06,https://planscore.org/plan.html?20260606T031902.517708442Z,
predict3D,AL,yes,-0.052,7,1.28,https://planscore.org/plan.html?20260606T031952.429325268Z,
predict3D,AR,,-0.183,4,0.01,https://planscore.org/plan.html?20260308T032930.476920908Z,
predict3D,AZ,,-0.028,9,3.92,https://planscore.org/plan.html?20260722T235657.607277777Z,
predict3D,CA,yes,0.159,52,46.01,https://planscore.org/plan.html?20260625T222256.110274733Z,
predict3D,CO,,-0.051,8,4.65,https://planscore.org/plan.html?20260701T174010.819807340Z,
predict3D,CT,,0.259,5,4.99,https://planscore.org/plan.html?20260625T045428.561096674Z,
predict3D,DE,,0.267,1,1.0,https://planscore.org/plan.html?20260722T040453.036271834Z,
predict3D,FL,yes,-0.196,28,5.22,https://planscore.org/plan.html?20260625T045558.133515807Z,
predict3D,GA,,-0.13,14,5.05,https://planscore.org/plan.html?20260625T045740.069714575Z,
predict3D,HI,,0.132,2,2.0,https://planscore.org/plan.html?20260606T032056.677214926Z,
predict3D,IA,,-0.194,4,0.89,https://planscore.org/plan.html?20260319T164543.334254542Z,
predict3D,ID,,-0.167,2,0.0,https://planscore.org/plan.html?20260308T032208.017525160Z,
predict3D,IL,,0.164,17,13.77,https://planscore.org/plan.html?20260308T033507.209637459Z,
predict3D,IN,,-0.126,9,1.81,https://planscore.org/plan.html?20260305T214804.799968057Z,
predict3D,KS,,-0.135,4,0.96,https://planscore.org/plan.html?20260606T032149.933160422Z,
predict3D,KY,,-0.043,6,1.06,https://planscore.org/plan.html?20260308T033640.262220530Z,
predict3D,LA,yes,-0.094,6,1.0,https://planscore.org/plan.html?20260722T040605.587172062Z,
predict3D,MA,,0.139,9,9.0,https://planscore.org/plan.html?20260308T033826.249748231Z,
predict3D,MD,,0.039,8,6.95,https://planscore.org/plan.html?20260311T231859.556331565Z,
predict3D,ME,,0.02,2,1.32,https://planscore.org/plan.html?20260319T164701.786676189Z,
predict3D,MI,,0.005,13,6.92,https://planscore.org/plan.html?20260805T151816.337340599Z,
predict3D,MN,,-0.063,8,4.07,https://planscore.org/plan.html?20260606T032302.584375582Z,
predict3D,MO,yes,-0.191,8,1.08,https://planscore.org/plan.html?20260403T032753.439256373Z,
predict3D,MS,yes,-0.022,4,1.0,https://planscore.org/plan.html?20260308T034224.510092803Z,
predict3D,MT,,-0.245,2,0.19,https://planscore.org/plan.html?20260311T001933.879354846Z,
predict3D,NC,yes,-0.233,14,3.71,https://planscore.org/plan.html?20260311T232012.670317104Z,
predict3D,ND,,-0.125,1,0.0,https://planscore.org/plan.html?20260411T005731.174507233Z,
predict3D,NE,,0.018,3,0.94,https://planscore.org/plan.html?20260305T214943.064105651Z,
predict3D,NH,,0.324,2,1.84,https://planscore.org/plan.html?20260625T045923.683330724Z,
predict3D,NJ,,0.15,12,9.06,https://planscore.org/plan.html?20260625T050024.015578823Z,
predict3D,NM,,0.301,3,2.84,https://planscore.org/plan.html?20260305T215022.967954203Z,
predict3D,NV,,0.135,4,2.64,https://planscore.org/plan.html?20260319T164817.751592553Z,
predict3D,NY,,0.059,26,19.05,https://planscore.org/plan.html?20260625T050151.183042218Z,
predict3D,OH,yes,-0.092,15,4.56,https://planscore.org/plan.html?20260311T232128.315383558Z,
predict3D,OK,,-0.153,5,0.01,https://planscore.org/plan.html?20260411T010035.834743508Z,
predict3D,OR,,0.131,6,4.99,https://planscore.org/plan.html?20260311T232225.906258814Z,
predict3D,PA,,-0.04,17,8.1,https://planscore.org/plan.html?20260319T164942.463717165Z,
predict3D,RI,,0.284,2,2.0,https://planscore.org/plan.html?20260625T222613.610050401Z,
predict3D,SC,,-0.182,7,1.11,https://planscore.org/plan.html?20260403T033038.068898634Z,
predict3D,SD,,-0.207,1,0.0,https://planscore.org/plan.html?20260403T033149.731362587Z,
predict3D,TN,yes,-0.207,9,0.03,https://planscore.org/plan.html?20260722T040807.312144050Z,
predict3D,TX,yes,-0.148,38,8.92,https://planscore.org/plan.html?20260701T174315.213653951Z,
predict3D,UT,yes,-0.054,4,1.0,https://planscore.org/plan.html?20260625T050633.810709920Z,
predict3D,VA,,0.017,11,6.45,https://planscore.org/plan.html?20260805T152031.136407552Z,
predict3D,VT,,0.063,1,1.0,https://planscore.org/plan.html?20260606T032555.081317177Z,
predict3D,WA,,0.043,10,7.6,https://planscore.org/plan.html?20260805T152156.305479660Z,
predict3D,WI,,-0.207,8,2.25,https://planscore.org/plan.html?20260606T032748.846495324Z,
predict3D,WV,,-0.174,2,0.0,https://planscore.org/plan.html?20260305T215427.123744975Z,
predict3D,WY,,-0.045,1,0.0,https://planscore.org/plan.html?20260606T032846.546065085Z,
predict2D,AK,,-0.331,1,0.05,https://planscore.org/plan.html?20260606T031902.453359254Z,
predict2D,AL,yes,-0.051,7,1.22,https://planscore.org/plan.html?20260606T031950.964220797Z,
predict2D,AR,,-0.174,4,0.01,https://planscore.org/plan.html?20260308T032926.990713896Z,
predict2D,AZ,,-0.035,9,3.77,https://planscore.org/plan.html?20260722T235657.226943567Z,
predict2D,CA,yes,0.159,52,45.51,https://planscore.org/plan.html?20260625T222256.206893944Z,
predict2D,CO,,-0.056,8,4.53,https://planscore.org/plan.html?20260701T174010.472430372Z,
predict2D,CT,,0.269,5,4.98,https://planscore.org/plan.html?20260625T045428.035864361Z,
predict2D,DE,,0.277,1,1.0,https://planscore.org/plan.html?20260722T040453.078436752Z,
predict2D,FL,yes,-0.195,28,4.96,https://planscore.org/plan.html?20260625T045553.650035068Z,
predict2D,GA,,-0.122,14,5.03,https://planscore.org/plan.html?20260625T045727.341010994Z,
predict2D,HI,,0.141,2,2.0,https://planscore.org/plan.html?20260606T032056.291964668Z,
predict2D,IA,,-0.224,4,0.72,https://planscore.org/plan.html?20260319T164543.327966140Z,
predict2D,ID,,-0.156,2,0.0,https://planscore.org/plan.html?20260308T032207.386204924Z,
predict2D,IL,,0.168,17,13.68,https://planscore.org/plan.html?20260308T033506.987370924Z,
predict2D,IN,,-0.121,9,1.77,https://planscore.org/plan.html?20260305T214804.503261485Z,
predict2D,KS,,-0.129,4,0.94,https://planscore.org/plan.html?20260606T032148.535425853Z,
predict2D,KY,,-0.036,6,1.04,https://planscore.org/plan.html?20260308T033633.195076053Z,
predict2D,LA,yes,-0.084,6,1.0,https://planscore.org/plan.html?20260722T040605.018231214Z,
predict2D,MA,,0.148,9,9.0,https://planscore.org/plan.html?20260308T033822.825177596Z,
predict2D,MD,,0.046,8,6.93,https://planscore.org/plan.html?20260311T231859.494587794Z,
predict2D,ME,,0.004,2,1.27,https://planscore.org/plan.html?20260319T164701.974308093Z,
predict2D,MI,,-0.0,13,6.71,https://planscore.org/plan.html?20260805T151816.195177936Z,
predict2D,MN,,-0.057,8,4.05,https://planscore.org/plan.html?20260606T032301.464229048Z,
predict2D,MO,yes,-0.184,8,1.06,https://planscore.org/plan.html?20260403T032753.978756592Z,
predict2D,MS,yes,-0.012,4,1.0,https://planscore.org/plan.html?20260308T034223.565918156Z,
predict2D,MT,,-0.258,2,0.14,https://planscore.org/plan.html?20260311T001932.023443881Z,
predict2D,NC,yes,-0.233,14,3.57,https://planscore.org/plan.html?20260311T232012.155767958Z,
predict2D,ND,,-0.115,1,0.0,https://planscore.org/plan.html?20260411T005731.951701719Z,
predict2D,NE,,0.017,3,0.91,https://planscore.org/plan.html?20260305T214943.354581084Z,
predict2D,NH,,0.303,2,1.78,https://planscore.org/plan.html?20260625T045923.813817742Z,
predict2D,NJ,,0.148,12,8.91,https://planscore.org/plan.html?20260625T050023.207264135Z,
predict2D,NM,,0.295,3,2.79,https://planscore.org/plan.html?20260305T215019.081948018Z,
predict2D,NV,,0.114,4,2.51,https://planscore.org/plan.html?20260319T164817.780578909Z,
predict2D,NY,,0.062,26,18.84,https://planscore.org/plan.html?20260625T050148.482992520Z,
predict2D,OH,yes,-0.092,15,4.41,https://planscore.org/plan.html?20260311T232129.487417940Z,
predict2D,OK,,-0.144,5,0.0,https://planscore.org/plan.html?20260411T010027.549413762Z,
predict2D,OR,,0.139,6,4.98,https://planscore.org/plan.html?20260311T232218.632311551Z,
predict2D,PA,,-0.042,17,7.9,https://planscore.org/plan.html?20260319T164941.161260032Z,
predict2D,RI,,0.291,2,1.99,https://planscore.org/plan.html?20260625T222613.589060199Z,
predict2D,SC,,-0.177,7,1.08,https://planscore.org/plan.html?20260403T033037.174857102Z,
predict2D,SD,,-0.197,1,0.0,https://planscore.org/plan.html?20260403T033136.233060016Z,
predict2D,TN,yes,-0.197,9,0.02,https://planscore.org/plan.html?20260722T040807.267776763Z,
predict2D,TX,yes,-0.143,38,8.7,https://planscore.org/plan.html?20260701T174315.289529312Z,
predict2D,UT,yes,-0.044,4,1.0,https://planscore.org/plan.html?20260625T050623.520161552Z,
predict2D,VA,,0.01,11,6.27,https://planscore.org/plan.html?20260805T152031.998621743Z,
predict2D,VT,,0.073,1,1.0,https://planscore.org/plan.html?20260606T032546.712543186Z,
predict2D,WA,,0.043,10,7.51,https://planscore.org/plan.html?20260805T152155.153111551Z,
predict2D,WI,,-0.206,8,2.18,https://planscore.org/plan.html?20260606T032744.433167729Z,
predict2D,WV,,-0.164,2,0.0,https://planscore.org/plan.html?20260305T215423.211860973Z,
predict2D,WY,,-0.037,1,0.0,https://planscore.org/plan.html?20260606T032845.662520340Z,
predict1D,AK,,-0.332,1,0.04,https://planscore.org/plan.html?20260606T031902.907810018Z,
predict1D,AL,yes,-0.047,7,1.19,https://planscore.org/plan.html?20260606T031950.757485042Z,
predict1D,AR,,-0.165,4,0.0,https://planscore.org/plan.html?20260308T032926.995155997Z,
predict1D,AZ,,-0.04,9,3.62,https://planscore.org/plan.html?20260722T235657.308473807Z,
predict1D,CA,yes,0.16,52,44.98,https://planscore.org/plan.html?20260625T222256.569002342Z,
predict1D,CO,,-0.058,8,4.42,https://planscore.org/plan.html?20260701T174010.946027310Z,
predict1D,CT,,0.278,5,4.97,https://planscore.org/plan.html?20260625T045428.249096570Z,
predict1D,DE,,0.289,1,1.0,https://planscore.org/plan.html?20260722T040453.100374136Z,
predict1D,FL,yes,-0.191,28,4.77,https://planscore.org/plan.html?20260625T045551.482058524Z,
predict1D,GA,,-0.114,14,5.01,https://planscore.org/plan.html?20260625T045726.358858024Z,
predict1D,HI,,0.151,2,2.0,https://planscore.org/plan.html?20260606T032056.664885084Z,
predict1D,IA,,-0.247,4,0.59,https://planscore.org/plan.html?20260319T164543.649666534Z,
predict1D,ID,,-0.147,2,0.0,https://planscore.org/plan.html?20260308T032207.629623586Z,
predict1D,IL,,0.173,17,13.58,https://planscore.org/plan.html?20260308T033502.606332010Z,
predict1D,IN,,-0.116,9,1.72,https://planscore.org/plan.html?20260305T214804.631235867Z,
predict1D,KS,,-0.125,4,0.92,https://planscore.org/plan.html?20260606T032148.452557132Z,
predict1D,KY,,-0.029,6,1.03,https://planscore.org/plan.html?20260308T033632.535892072Z,
predict1D,LA,yes,-0.075,6,1.0,https://planscore.org/plan.html?20260722T040605.535779804Z,
predict1D,MA,,0.157,9,9.0,https://planscore.org/plan.html?20260308T033821.275162158Z,
predict1D,MD,,0.053,8,6.91,https://planscore.org/plan.html?20260311T231859.196864319Z,
predict1D,ME,,-0.012,2,1.21,https://planscore.org/plan.html?20260319T164701.524901711Z,
predict1D,MI,,-0.005,13,6.51,https://planscore.org/plan.html?20260805T151816.089579669Z,
predict1D,MN,,-0.05,8,4.01,https://planscore.org/plan.html?20260606T032301.353419440Z,
predict1D,MO,yes,-0.175,8,1.04,https://planscore.org/plan.html?20260403T032753.088512173Z,
predict1D,MS,yes,-0.003,4,1.0,https://planscore.org/plan.html?20260308T034222.594296871Z,
predict1D,MT,,-0.261,2,0.11,https://planscore.org/plan.html?20260311T001933.385693549Z,
predict1D,NC,yes,-0.229,14,3.46,https://planscore.org/plan.html?20260311T232012.001748056Z,
predict1D,ND,,-0.107,1,0.0,https://planscore.org/plan.html?20260411T005731.885807709Z,
predict1D,NE,,0.013,3,0.87,https://planscore.org/plan.html?20260305T214944.665314797Z,
predict1D,NH,,0.279,2,1.71,https://planscore.org/plan.html?20260625T045927.072918299Z,
predict1D,NJ,,0.147,12,8.78,https://planscore.org/plan.html?20260625T050016.851429648Z,
predict1D,NM,,0.285,3,2.73,https://planscore.org/plan.html?20260305T215017.300257919Z,
predict1D,NV,,0.092,4,2.38,https://planscore.org/plan.html?20260319T164817.075380129Z,
predict1D,NY,,0.063,26,18.63,https://planscore.org/plan.html?20260625T050148.270724176Z,
predict1D,OH,yes,-0.09,15,4.29,https://planscore.org/plan.html?20260311T232129.958326455Z,
predict1D,OK,,-0.134,5,0.0,https://planscore.org/plan.html?20260411T010023.234886349Z,
predict1D,OR,,0.148,6,4.98,https://planscore.org/plan.html?20260311T232219.432090908Z,
predict1D,PA,,-0.042,17,7.71,https://planscore.org/plan.html?20260319T164941.133350589Z,
predict1D,RI,,0.299,2,1.98,https://planscore.org/plan.html?20260625T222603.604408011Z,
predict1D,SC,,-0.169,7,1.06,https://planscore.org/plan.html?20260403T033037.676864021Z,
predict1D,SD,,-0.187,1,0.0,https://planscore.org/plan.html?20260403T033126.899337942Z,
predict1D,TN,yes,-0.188,9,0.01,https://planscore.org/plan.html?20260722T040807.111774060Z,
predict1D,TX,yes,-0.137,38,8.54,https://planscore.org/plan.html?20260701T174315.369851068Z,
predict1D,UT,yes,-0.034,4,1.0,https://planscore.org/plan.html?20260625T050622.312322088Z,
