cycle,stateabrev,newplan,EG,seats,dem_seats,url,districts
predict6D,IA,,-0.093,4,1.42,https://planscore.org/plan.html?20260319T164553.211309937Z,
predict6D,ID,,-0.196,2,0.0,https://planscore.org/plan.html?20260308T032218.215165923Z,
predict6D,IL,,0.144,17,13.93,https://planscore.org/plan.html?20260308T033508.610494149Z,
predict6D,IN,,-0.143,9,1.94,https://planscore.org/plan.html?20260305T214805.335904288Z,
predict6D,KS,,-0.159,4,1.0,https://planscore.org/plan.html?20260308T033605.997064809Z,
predict6D,KY,,-0.055,6,1.16,https://planscore.org/plan.html?20260308T033641.704625776Z,
predict6D,LA,,0.05,6,2.0,https://planscore.org/plan.html?20260308T033741.385431206Z,
predict6D,MA,,0.111,9,9.0,https://planscore.org/plan.html?20260308T033829.404728640Z,
predict6D,MD,,0.02,8,7.01,https://planscore.org/plan.html?20260311T231859.504735599Z,
predict6D,ME,,0.08,2,1.5,https://planscore.org/plan.html?20260319T164701.723902258Z,
predict6D,MI,,-0.001,13,7.23,https://planscore.org/plan.html?20260308T033946.042816465Z,
predict6D,MN,,-0.077,8,4.21,https://planscore.org/plan.html?20260308T034047.254677023Z,
predict6D,MO,yes,-0.205,8,1.2,https://planscore.org/plan.html?20260403T032753.457317414Z,
predict6D,MS,yes,-0.05,4,1.0,https://planscore.org/plan.html?20260308T034225.468145337Z,
predict6D,MT,,-0.203,2,0.34,https://planscore.org/plan.html?20260311T001933.894067960Z,
predict6D,NC,yes,-0.216,14,4.39,https://planscore.org/plan.html?20260311T232013.339155479Z,
predict6D,ND,,-0.155,1,0.0,https://planscore.org/plan.html?20260411T005731.666440955Z,
predict6D,NE,,0.02,3,1.03,https://planscore.org/plan.html?20260305T214943.600711080Z,
predict6D,NH,,0.344,2,1.95,https://planscore.org/plan.html?20260308T034335.776958615Z,
predict6D,NJ,,0.153,12,9.41,https://planscore.org/plan.html?20260403T032927.918978307Z,
predict6D,NM,,0.302,3,2.94,https://planscore.org/plan.html?20260305T215022.868514231Z,
predict6D,NV,,0.175,4,2.93,https://planscore.org/plan.html?20260319T164817.310680728Z,
predict6D,NY,,0.05,26,19.61,https://planscore.org/plan.html?20260411T005859.916315605Z,
predict6D,OH,yes,-0.099,15,4.92,https://planscore.org/plan.html?20260311T232129.566274343Z,
predict6D,OK,,-0.179,5,0.02,https://planscore.org/plan.html?20260411T010036.325083570Z,
predict6D,OR,,0.102,6,5.0,https://planscore.org/plan.html?20260311T232225.337080002Z,
predict6D,PA,,-0.033,17,8.73,https://planscore.org/plan.html?20260319T164943.974846772Z,
predict6D,RI,,0.254,2,2.0,https://planscore.org/plan.html?20260308T034854.487448666Z,
predict6D,SC,,-0.191,7,1.28,https://planscore.org/plan.html?20260403T033038.769329569Z,
predict6D,SD,,-0.238,1,0.0,https://planscore.org/plan.html?20260403T033149.878398807Z,
predict6D,TN,,-0.121,9,1.02,https://planscore.org/plan.html?20260319T165122.714069568Z,
predict6D,TX,yes,-0.16,38,9.61,https://planscore.org/plan.html?20260311T232556.401652263Z,
predict6D,UT,yes,-0.071,4,0.99,https://planscore.org/plan.html?20260311T232715.765315029Z,
predict6D,VA,,0.257,11,9.39,https://planscore.org/plan.html?20260422T014732.543517912Z,
predict6D,VT,,0.035,1,1.0,https://planscore.org/plan.html?20260308T035317.058664700Z,
predict6D,WA,,0.04,10,7.83,https://planscore.org/plan.html?20260308T035356.760405574Z,
predict6D,WI,,-0.208,8,2.48,https://planscore.org/plan.html?20260308T035437.994375058Z,
predict6D,WV,,-0.203,2,0.0,https://planscore.org/plan.html?20260305T215427.694810031Z,
predict6D,WY,,-0.073,1,0.0,https://planscore.org/plan.html?20260308T035521.694109560Z,
predict5D,AK,,-0.309,1,0.1,https://planscore.org/plan.html?20260308T032856.998906722Z,
predict5D,AL,,0.033,7,2.0,https://planscore.org/plan.html?20260305T214647.638801690Z,
predict5D,AR,,-0.201,4,0.02,https://planscore.org/plan.html?20260308T032934.005025441Z,
predict5D,AZ,,-0.017,9,4.16,https://planscore.org/plan.html?20260411T005549.214712762Z,
predict5D,CA,yes,0.153,52,46.64,https://planscore.org/plan.html?20260308T031931.220655093Z,
predict5D,CO,,-0.041,8,4.92,https://planscore.org/plan.html?20260318T220618.825336579Z,
predict5D,CT,,0.24,5,5.0,https://planscore.org/plan.html?20260308T033143.911348913Z,
predict5D,DE,,0.248,1,1.0,https://planscore.org/plan.html?20260308T033213.271417524Z,
predict5D,FL,,-0.104,28,8.18,https://planscore.org/plan.html?20260308T033259.291891056Z,
predict5D,GA,,-0.154,14,5.12,https://planscore.org/plan.html?20260308T032126.638517587Z,
predict5D,HI,,0.113,2,2.0,https://planscore.org/plan.html?20260308T033352.214605159Z,
predict5D,IA,,-0.124,4,1.26,https://planscore.org/plan.html?20260319T164544.111430010Z,
predict5D,ID,,-0.186,2,0.0,https://planscore.org/plan.html?20260308T032213.353103044Z,
predict5D,IL,,0.151,17,13.89,https://planscore.org/plan.html?20260308T033508.314226660Z,
predict5D,IN,,-0.136,9,1.91,https://planscore.org/plan.html?20260305T214805.490636731Z,
predict5D,KS,,-0.15,4,0.99,https://planscore.org/plan.html?20260308T033604.012040338Z,
predict5D,KY,,-0.052,6,1.12,https://planscore.org/plan.html?20260308T033641.515787579Z,
predict5D,LA,,0.059,6,2.0,https://planscore.org/plan.html?20260308T033741.755901422Z,
predict5D,MA,,0.12,9,9.0,https://planscore.org/plan.html?20260308T033827.661156647Z,
predict5D,MD,,0.027,8,7.0,https://planscore.org/plan.html?20260311T231859.290751571Z,
predict5D,ME,,0.064,2,1.45,https://planscore.org/plan.html?20260319T164701.049179840Z,
predict5D,MI,,-0.004,13,7.07,https://planscore.org/plan.html?20260308T033946.398445839Z,
predict5D,MN,,-0.074,8,4.15,https://planscore.org/plan.html?20260308T034037.240663998Z,
predict5D,MO,yes,-0.202,8,1.14,https://planscore.org/plan.html?20260403T032753.378201459Z,
predict5D,MS,yes,-0.041,4,1.0,https://planscore.org/plan.html?20260308T034224.455142731Z,
predict5D,MT,,-0.218,2,0.29,https://planscore.org/plan.html?20260311T001933.604154993Z,
predict5D,NC,yes,-0.223,14,4.13,https://planscore.org/plan.html?20260311T232013.824690634Z,
predict5D,ND,,-0.145,1,0.0,https://planscore.org/plan.html?20260411T005731.524479393Z,
predict5D,NE,,0.021,3,1.01,https://planscore.org/plan.html?20260305T214943.900008955Z,
predict5D,NH,,0.342,2,1.92,https://planscore.org/plan.html?20260308T034334.132703246Z,
predict5D,NJ,,0.154,12,9.29,https://planscore.org/plan.html?20260403T032923.785068292Z,
predict5D,NM,,0.304,3,2.91,https://planscore.org/plan.html?20260305T215022.746498363Z,
predict5D,NV,,0.162,4,2.83,https://planscore.org/plan.html?20260319T164817.534461598Z,
predict5D,NY,,0.053,26,19.44,https://planscore.org/plan.html?20260411T005859.621680342Z,
predict5D,OH,yes,-0.097,15,4.79,https://planscore.org/plan.html?20260311T232129.058474241Z,
predict5D,OK,,-0.171,5,0.01,https://planscore.org/plan.html?20260411T010035.084792819Z,
predict5D,OR,,0.112,6,5.0,https://planscore.org/plan.html?20260311T232225.494984035Z,
predict5D,PA,,-0.035,17,8.52,https://planscore.org/plan.html?20260319T164943.542037815Z,
predict5D,RI,,0.265,2,2.0,https://planscore.org/plan.html?20260308T034853.533349268Z,
predict5D,SC,,-0.191,7,1.2,https://planscore.org/plan.html?20260403T033037.719241561Z,
predict5D,SD,,-0.227,1,0.0,https://planscore.org/plan.html?20260403T033149.921903281Z,
predict5D,TN,,-0.112,9,1.01,https://planscore.org/plan.html?20260319T165119.239237315Z,
predict5D,TX,yes,-0.157,38,9.35,https://planscore.org/plan.html?20260311T232545.876171988Z,
predict5D,UT,yes,-0.061,4,0.99,https://planscore.org/plan.html?20260311T232714.285732158Z,
predict5D,VA,,0.255,11,9.26,https://planscore.org/plan.html?20260422T014732.797770065Z,
predict5D,VT,,0.045,1,1.0,https://planscore.org/plan.html?20260308T035317.987571056Z,
predict5D,WA,,0.044,10,7.77,https://planscore.org/plan.html?20260308T035356.675146252Z,
predict5D,WI,,-0.209,8,2.4,https://planscore.org/plan.html?20260308T035434.835571295Z,
predict5D,WV,,-0.193,2,0.0,https://planscore.org/plan.html?20260305T215427.181169911Z,
predict5D,WY,,-0.063,1,0.0,https://planscore.org/plan.html?20260308T035519.545601807Z,
predict4D,AK,,-0.323,1,0.08,https://planscore.org/plan.html?20260308T032856.013278597Z,
predict4D,AL,,0.042,7,2.0,https://planscore.org/plan.html?20260305T214647.158212973Z,
predict4D,AR,,-0.192,4,0.01,https://planscore.org/plan.html?20260308T032930.300235874Z,
predict4D,AZ,,-0.027,9,3.97,https://planscore.org/plan.html?20260411T005549.668610119Z,
predict4D,CA,yes,0.156,52,46.26,https://planscore.org/plan.html?20260308T031931.524431643Z,
predict4D,CO,,-0.049,8,4.77,https://planscore.org/plan.html?20260318T220609.001773407Z,
predict4D,CT,,0.25,5,4.99,https://planscore.org/plan.html?20260308T033141.997921430Z,
predict4D,DE,,0.258,1,1.0,https://planscore.org/plan.html?20260308T033212.746408361Z,
predict4D,FL,,-0.1,28,8.01,https://planscore.org/plan.html?20260308T033256.403941950Z,
predict4D,GA,,-0.147,14,5.08,https://planscore.org/plan.html?20260308T032126.186318515Z,
predict4D,HI,,0.122,2,2.0,https://planscore.org/plan.html?20260308T033352.028903126Z,
predict4D,IA,,-0.165,4,1.04,https://planscore.org/plan.html?20260319T164543.777962366Z,
predict4D,ID,,-0.176,2,0.0,https://planscore.org/plan.html?20260308T032208.167651681Z,
predict4D,IL,,0.158,17,13.84,https://planscore.org/plan.html?20260308T033508.407405642Z,
predict4D,IN,,-0.131,9,1.86,https://planscore.org/plan.html?20260305T214804.559470691Z,
predict4D,KS,,-0.142,4,0.98,https://planscore.org/plan.html?20260308T033604.336128673Z,
predict4D,KY,,-0.047,6,1.09,https://planscore.org/plan.html?20260308T033640.180735347Z,
predict4D,LA,,0.068,6,2.0,https://planscore.org/plan.html?20260308T033739.812900411Z,
predict4D,MA,,0.129,9,9.0,https://planscore.org/plan.html?20260308T033826.160938168Z,
predict4D,MD,,0.033,8,6.97,https://planscore.org/plan.html?20260311T231859.160580021Z,
predict4D,ME,,0.042,2,1.38,https://planscore.org/plan.html?20260319T164701.130670648Z,
predict4D,MI,,-0.01,13,6.84,https://planscore.org/plan.html?20260308T033946.574481551Z,
predict4D,MN,,-0.069,8,4.11,https://planscore.org/plan.html?20260308T034036.202304475Z,
predict4D,MO,yes,-0.197,8,1.11,https://planscore.org/plan.html?20260403T032753.505777868Z,
predict4D,MS,yes,-0.031,4,1.0,https://planscore.org/plan.html?20260308T034224.256219112Z,
predict4D,MT,,-0.231,2,0.24,https://planscore.org/plan.html?20260311T001933.519370973Z,
predict4D,NC,yes,-0.231,14,3.89,https://planscore.org/plan.html?20260311T232013.318092906Z,
predict4D,ND,,-0.135,1,0.0,https://planscore.org/plan.html?20260411T005731.398719744Z,
predict4D,NE,,0.019,3,0.97,https://planscore.org/plan.html?20260305T214943.117329099Z,
predict4D,NH,,0.333,2,1.88,https://planscore.org/plan.html?20260308T034334.341283472Z,
predict4D,NJ,,0.154,12,9.17,https://planscore.org/plan.html?20260403T032923.987128207Z,
predict4D,NM,,0.303,3,2.87,https://planscore.org/plan.html?20260305T215022.523315032Z,
predict4D,NV,,0.15,4,2.74,https://planscore.org/plan.html?20260319T164817.854955467Z,
predict4D,NY,,0.055,26,19.24,https://planscore.org/plan.html?20260411T005859.512157820Z,
predict4D,OH,yes,-0.094,15,4.68,https://planscore.org/plan.html?20260311T232129.599202377Z,
predict4D,OK,,-0.162,5,0.01,https://planscore.org/plan.html?20260411T010035.590909362Z,
predict4D,OR,,0.121,6,5.0,https://planscore.org/plan.html?20260311T232225.993326813Z,
predict4D,PA,,-0.038,17,8.29,https://planscore.org/plan.html?20260319T164941.958042594Z,
predict4D,RI,,0.274,2,2.0,https://planscore.org/plan.html?20260308T034852.323300490Z,
predict4D,SC,,-0.187,7,1.15,https://planscore.org/plan.html?20260403T033037.678693291Z,
predict4D,SD,,-0.217,1,0.0,https://planscore.org/plan.html?20260403T033149.835642761Z,
predict4D,TN,,-0.103,9,1.01,https://planscore.org/plan.html?20260319T165110.770800244Z,
predict4D,TX,yes,-0.154,38,9.09,https://planscore.org/plan.html?20260311T232543.598439131Z,
predict4D,UT,yes,-0.053,4,0.98,https://planscore.org/plan.html?20260311T232714.727541906Z,
predict4D,VA,,0.251,11,9.1,https://planscore.org/plan.html?20260422T014732.002098758Z,
predict4D,VT,,0.053,1,1.0,https://planscore.org/plan.html?20260308T035317.140082484Z,
predict4D,WA,,0.045,10,7.68,https://planscore.org/plan.html?20260308T035353.329435034Z,
predict4D,WI,,-0.209,8,2.32,https://planscore.org/plan.html?20260308T035433.551258668Z,
predict4D,WV,,-0.183,2,0.0,https://planscore.org/plan.html?20260305T215427.902176501Z,
predict4D,WY,,-0.053,1,0.0,https://planscore.org/plan.html?20260308T035519.572596305Z,
predict3D,AK,,-0.331,1,0.06,https://planscore.org/plan.html?20260308T032857.395455138Z,
predict3D,AL,,0.051,7,2.0,https://planscore.org/plan.html?20260305T214647.546912002Z,
predict3D,AR,,-0.183,4,0.01,https://planscore.org/plan.html?20260308T032930.476920908Z,
predict3D,AZ,,-0.036,9,3.79,https://planscore.org/plan.html?20260411T005539.854938091Z,
predict3D,CA,yes,0.158,52,45.86,https://planscore.org/plan.html?20260308T031931.122560667Z,
predict3D,CO,,-0.054,8,4.65,https://planscore.org/plan.html?20260318T220609.328784197Z,
predict3D,CT,,0.259,5,4.99,https://planscore.org/plan.html?20260308T033135.253307675Z,
predict3D,DE,,0.267,1,1.0,https://planscore.org/plan.html?20260308T033211.830703166Z,
predict3D,FL,,-0.094,28,7.87,https://planscore.org/plan.html?20260308T033251.937205115Z,
predict3D,GA,,-0.14,14,5.05,https://planscore.org/plan.html?20260308T032125.549652923Z,
predict3D,HI,,0.132,2,2.0,https://planscore.org/plan.html?20260308T033352.539503584Z,
predict3D,IA,,-0.194,4,0.89,https://planscore.org/plan.html?20260319T164543.334254542Z,
predict3D,ID,,-0.167,2,0.0,https://planscore.org/plan.html?20260308T032208.017525160Z,
predict3D,IL,,0.164,17,13.77,https://planscore.org/plan.html?20260308T033507.209637459Z,
predict3D,IN,,-0.126,9,1.81,https://planscore.org/plan.html?20260305T214804.799968057Z,
predict3D,KS,,-0.136,4,0.96,https://planscore.org/plan.html?20260308T033603.469246436Z,
predict3D,KY,,-0.043,6,1.06,https://planscore.org/plan.html?20260308T033640.262220530Z,
predict3D,LA,,0.076,6,2.0,https://planscore.org/plan.html?20260308T033732.161707081Z,
predict3D,MA,,0.139,9,9.0,https://planscore.org/plan.html?20260308T033826.249748231Z,
predict3D,MD,,0.039,8,6.95,https://planscore.org/plan.html?20260311T231859.556331565Z,
predict3D,ME,,0.02,2,1.32,https://planscore.org/plan.html?20260319T164701.786676189Z,
predict3D,MI,,-0.015,13,6.66,https://planscore.org/plan.html?20260308T033946.047559175Z,
predict3D,MN,,-0.063,8,4.07,https://planscore.org/plan.html?20260308T034035.196803962Z,
predict3D,MO,yes,-0.191,8,1.08,https://planscore.org/plan.html?20260403T032753.439256373Z,
predict3D,MS,yes,-0.022,4,1.0,https://planscore.org/plan.html?20260308T034224.510092803Z,
predict3D,MT,,-0.245,2,0.19,https://planscore.org/plan.html?20260311T001933.879354846Z,
predict3D,NC,yes,-0.233,14,3.71,https://planscore.org/plan.html?20260311T232012.670317104Z,
predict3D,ND,,-0.125,1,0.0,https://planscore.org/plan.html?20260411T005731.174507233Z,
predict3D,NE,,0.018,3,0.94,https://planscore.org/plan.html?20260305T214943.064105651Z,
predict3D,NH,,0.324,2,1.84,https://planscore.org/plan.html?20260308T034334.113168879Z,
predict3D,NJ,,0.151,12,9.02,https://planscore.org/plan.html?20260403T032923.192024370Z,
predict3D,NM,,0.301,3,2.84,https://planscore.org/plan.html?20260305T215022.967954203Z,
predict3D,NV,,0.135,4,2.64,https://planscore.org/plan.html?20260319T164817.751592553Z,
predict3D,NY,,0.058,26,19.05,https://planscore.org/plan.html?20260411T005859.248048940Z,
predict3D,OH,yes,-0.092,15,4.56,https://planscore.org/plan.html?20260311T232128.315383558Z,
predict3D,OK,,-0.153,5,0.01,https://planscore.org/plan.html?20260411T010035.834743508Z,
predict3D,OR,,0.131,6,4.99,https://planscore.org/plan.html?20260311T232225.906258814Z,
predict3D,PA,,-0.04,17,8.1,https://planscore.org/plan.html?20260319T164942.463717165Z,
predict3D,RI,,0.284,2,2.0,https://planscore.org/plan.html?20260308T034849.315126176Z,
predict3D,SC,,-0.182,7,1.11,https://planscore.org/plan.html?20260403T033038.068898634Z,
predict3D,SD,,-0.207,1,0.0,https://planscore.org/plan.html?20260403T033149.731362587Z,
predict3D,TN,,-0.094,9,1.01,https://planscore.org/plan.html?20260319T165110.006014044Z,
predict3D,TX,yes,-0.149,38,8.88,https://planscore.org/plan.html?20260311T232541.911954234Z,
predict3D,UT,yes,-0.043,4,0.98,https://planscore.org/plan.html?20260311T232714.525932506Z,
predict3D,VA,,0.244,11,8.9,https://planscore.org/plan.html?20260422T014732.450687925Z,
predict3D,VT,,0.063,1,1.0,https://planscore.org/plan.html?20260308T035316.701282788Z,
predict3D,WA,,0.047,10,7.6,https://planscore.org/plan.html?20260308T035353.377096281Z,
predict3D,WI,,-0.207,8,2.25,https://planscore.org/plan.html?20260308T035433.395421434Z,
predict3D,WV,,-0.174,2,0.0,https://planscore.org/plan.html?20260305T215427.123744975Z,
predict3D,WY,,-0.045,1,0.0,https://planscore.org/plan.html?20260308T035512.788430781Z,
predict2D,AK,,-0.331,1,0.05,https://planscore.org/plan.html?20260308T032857.777603558Z,
predict2D,AL,,0.06,7,1.99,https://planscore.org/plan.html?20260305T214647.841615923Z,
predict2D,AR,,-0.174,4,0.01,https://planscore.org/plan.html?20260308T032926.990713896Z,
predict2D,AZ,,-0.048,9,3.59,https://planscore.org/plan.html?20260411T005539.466460707Z,
predict2D,CA,yes,0.158,52,45.33,https://planscore.org/plan.html?20260308T031931.819895816Z,
predict2D,CO,,-0.058,8,4.53,https://planscore.org/plan.html?20260318T220608.116783757Z,
predict2D,CT,,0.269,5,4.98,https://planscore.org/plan.html?20260308T033135.222447520Z,
predict2D,DE,,0.277,1,1.0,https://planscore.org/plan.html?20260308T033210.936390180Z,
predict2D,FL,,-0.089,28,7.71,https://planscore.org/plan.html?20260308T033251.385263063Z,
predict2D,GA,,-0.132,14,5.03,https://planscore.org/plan.html?20260308T032111.732675344Z,
predict2D,HI,,0.141,2,2.0,https://planscore.org/plan.html?20260308T033342.180678887Z,
predict2D,IA,,-0.224,4,0.72,https://planscore.org/plan.html?20260319T164543.327966140Z,
predict2D,ID,,-0.156,2,0.0,https://planscore.org/plan.html?20260308T032207.386204924Z,
predict2D,IL,,0.168,17,13.68,https://planscore.org/plan.html?20260308T033506.987370924Z,
predict2D,IN,,-0.121,9,1.77,https://planscore.org/plan.html?20260305T214804.503261485Z,
predict2D,KS,,-0.13,4,0.94,https://planscore.org/plan.html?20260308T033556.913923898Z,
predict2D,KY,,-0.036,6,1.04,https://planscore.org/plan.html?20260308T033633.195076053Z,
predict2D,LA,,0.085,6,2.0,https://planscore.org/plan.html?20260308T033730.543095592Z,
predict2D,MA,,0.148,9,9.0,https://planscore.org/plan.html?20260308T033822.825177596Z,
predict2D,MD,,0.046,8,6.93,https://planscore.org/plan.html?20260311T231859.494587794Z,
predict2D,ME,,0.004,2,1.27,https://planscore.org/plan.html?20260319T164701.974308093Z,
predict2D,MI,,-0.018,13,6.48,https://planscore.org/plan.html?20260308T033938.266079770Z,
predict2D,MN,,-0.057,8,4.05,https://planscore.org/plan.html?20260308T034034.921733167Z,
predict2D,MO,yes,-0.184,8,1.06,https://planscore.org/plan.html?20260403T032753.978756592Z,
predict2D,MS,yes,-0.012,4,1.0,https://planscore.org/plan.html?20260308T034223.565918156Z,
predict2D,MT,,-0.258,2,0.14,https://planscore.org/plan.html?20260311T001932.023443881Z,
predict2D,NC,yes,-0.233,14,3.57,https://planscore.org/plan.html?20260311T232012.155767958Z,
predict2D,ND,,-0.115,1,0.0,https://planscore.org/plan.html?20260411T005731.951701719Z,
predict2D,NE,,0.017,3,0.91,https://planscore.org/plan.html?20260305T214943.354581084Z,
predict2D,NH,,0.303,2,1.78,https://planscore.org/plan.html?20260308T034329.789540953Z,
predict2D,NJ,,0.148,12,8.85,https://planscore.org/plan.html?20260403T032917.930597101Z,
predict2D,NM,,0.295,3,2.79,https://planscore.org/plan.html?20260305T215019.081948018Z,
predict2D,NV,,0.114,4,2.51,https://planscore.org/plan.html?20260319T164817.780578909Z,
predict2D,NY,,0.06,26,18.84,https://planscore.org/plan.html?20260411T005859.705218358Z,
predict2D,OH,yes,-0.092,15,4.41,https://planscore.org/plan.html?20260311T232129.487417940Z,
predict2D,OK,,-0.144,5,0.0,https://planscore.org/plan.html?20260411T010027.549413762Z,
predict2D,OR,,0.139,6,4.98,https://planscore.org/plan.html?20260311T232218.632311551Z,
predict2D,PA,,-0.042,17,7.9,https://planscore.org/plan.html?20260319T164941.161260032Z,
predict2D,RI,,0.291,2,1.99,https://planscore.org/plan.html?20260308T034847.512491598Z,
predict2D,SC,,-0.177,7,1.08,https://planscore.org/plan.html?20260403T033037.174857102Z,
predict2D,SD,,-0.197,1,0.0,https://planscore.org/plan.html?20260403T033136.233060016Z,
predict2D,TN,,-0.085,9,1.0,https://planscore.org/plan.html?20260319T165108.283356704Z,
predict2D,TX,yes,-0.145,38,8.67,https://planscore.org/plan.html?20260311T232540.734123766Z,
predict2D,UT,yes,-0.035,4,0.97,https://planscore.org/plan.html?20260311T232712.181333450Z,
predict2D,VA,,0.232,11,8.65,https://planscore.org/plan.html?20260422T014732.229061344Z,
predict2D,VT,,0.071,1,1.0,https://planscore.org/plan.html?20260308T035308.941108967Z,
predict2D,WA,,0.047,10,7.51,https://planscore.org/plan.html?20260308T035346.817808249Z,
predict2D,WI,,-0.206,8,2.18,https://planscore.org/plan.html?20260308T035433.253180740Z,
predict2D,WV,,-0.164,2,0.0,https://planscore.org/plan.html?20260305T215423.211860973Z,
predict2D,WY,,-0.037,1,0.0,https://planscore.org/plan.html?20260308T035512.601596200Z,
predict1D,AK,,-0.332,1,0.04,https://planscore.org/plan.html?20260308T032853.144442148Z,
predict1D,AL,,0.069,7,1.99,https://planscore.org/plan.html?20260305T214647.253150843Z,
predict1D,AR,,-0.165,4,0.0,https://planscore.org/plan.html?20260308T032926.995155997Z,
predict1D,AZ,,-0.058,9,3.41,https://planscore.org/plan.html?20260411T005539.805448238Z,
predict1D,CA,yes,0.158,52,44.8,https://planscore.org/plan.html?20260308T031931.432884763Z,
predict1D,CO,,-0.061,8,4.43,https://planscore.org/plan.html?20260318T220608.433805331Z,
predict1D,CT,,0.278,5,4.97,https://planscore.org/plan.html?20260308T033135.902501893Z,
predict1D,DE,,0.289,1,1.0,https://planscore.org/plan.html?20260308T033209.487154950Z,
predict1D,FL,,-0.084,28,7.58,https://planscore.org/plan.html?20260308T033251.539117558Z,
predict1D,GA,,-0.123,14,5.01,https://planscore.org/plan.html?20260308T032110.791744956Z,
predict1D,HI,,0.151,2,2.0,https://planscore.org/plan.html?20260308T033344.247520918Z,
predict1D,IA,,-0.247,4,0.59,https://planscore.org/plan.html?20260319T164543.649666534Z,
predict1D,ID,,-0.147,2,0.0,https://planscore.org/plan.html?20260308T032207.629623586Z,
predict1D,IL,,0.173,17,13.58,https://planscore.org/plan.html?20260308T033502.606332010Z,
predict1D,IN,,-0.116,9,1.72,https://planscore.org/plan.html?20260305T214804.631235867Z,
predict1D,KS,,-0.125,4,0.92,https://planscore.org/plan.html?20260308T033555.642172203Z,
predict1D,KY,,-0.029,6,1.03,https://planscore.org/plan.html?20260308T033632.535892072Z,
predict1D,LA,,0.094,6,2.0,https://planscore.org/plan.html?20260308T033729.740393901Z,
predict1D,MA,,0.157,9,9.0,https://planscore.org/plan.html?20260308T033821.275162158Z,
predict1D,MD,,0.053,8,6.91,https://planscore.org/plan.html?20260311T231859.196864319Z,
predict1D,ME,,-0.012,2,1.21,https://planscore.org/plan.html?20260319T164701.524901711Z,
predict1D,MI,,-0.021,13,6.31,https://planscore.org/plan.html?20260308T033936.882400700Z,
predict1D,MN,,-0.05,8,4.01,https://planscore.org/plan.html?20260308T034034.811373213Z,
predict1D,MO,yes,-0.175,8,1.04,https://planscore.org/plan.html?20260403T032753.088512173Z,
predict1D,MS,yes,-0.003,4,1.0,https://planscore.org/plan.html?20260308T034222.594296871Z,
predict1D,MT,,-0.261,2,0.11,https://planscore.org/plan.html?20260311T001933.385693549Z,
predict1D,NC,yes,-0.229,14,3.46,https://planscore.org/plan.html?20260311T232012.001748056Z,
predict1D,ND,,-0.107,1,0.0,https://planscore.org/plan.html?20260411T005731.885807709Z,
predict1D,NE,,0.013,3,0.87,https://planscore.org/plan.html?20260305T214944.665314797Z,
predict1D,NH,,0.279,2,1.71,https://planscore.org/plan.html?20260308T034328.427042053Z,
predict1D,NJ,,0.146,12,8.7,https://planscore.org/plan.html?20260403T032916.426801038Z,
predict1D,NM,,0.285,3,2.73,https://planscore.org/plan.html?20260305T215017.300257919Z,
predict1D,NV,,0.092,4,2.38,https://planscore.org/plan.html?20260319T164817.075380129Z,
predict1D,NY,,0.061,26,18.63,https://planscore.org/plan.html?20260411T005854.342447395Z,
predict1D,OH,yes,-0.09,15,4.29,https://planscore.org/plan.html?20260311T232129.958326455Z,
predict1D,OK,,-0.134,5,0.0,https://planscore.org/plan.html?20260411T010023.234886349Z,
predict1D,OR,,0.148,6,4.98,https://planscore.org/plan.html?20260311T232219.432090908Z,
predict1D,PA,,-0.042,17,7.71,https://planscore.org/plan.html?20260319T164941.133350589Z,
predict1D,RI,,0.299,2,1.98,https://planscore.org/plan.html?20260308T034847.061679251Z,
predict1D,SC,,-0.169,7,1.06,https://planscore.org/plan.html?20260403T033037.676864021Z,
predict1D,SD,,-0.187,1,0.0,https://planscore.org/plan.html?20260403T033126.899337942Z,
predict1D,TN,,-0.075,9,1.0,https://planscore.org/plan.html?20260319T165108.255639870Z,
predict1D,TX,yes,-0.138,38,8.52,https://planscore.org/plan.html?20260311T232537.136012644Z,
predict1D,UT,yes,-0.029,4,0.96,https://planscore.org/plan.html?20260311T232712.873942876Z,
predict1D,VA,,0.218,11,8.38,https://planscore.org/plan.html?20260422T014732.847890677Z,
predict1D,VT,,0.081,1,1.0,https://planscore.org/plan.html?20260308T035308.867614412Z,
predict1D,WA,,0.047,10,7.41,https://planscore.org/plan.html?20260308T035344.957513437Z,
predict1D,WI,,-0.201,8,2.14,https://planscore.org/plan.html?20260308T035433.728452602Z,
predict1D,WV,,-0.154,2,0.0,https://planscore.org/plan.html?20260305T215423.108439027Z,
predict1D,WY,,-0.027,1,0.0,https://planscore.org/plan.html?20260308T035510.369217457Z,
predict0,AK,,-0.335,1,0.02,https://planscore.org/plan.html?20260308T032853.633464299Z,
predict0,AL,,0.077,7,1.99,https://planscore.org/plan.html?20260305T214637.678219629Z,
predict0,AR,,-0.156,4,0.0,https://planscore.org/plan.html?20260308T032926.603420902Z,
predict0,AZ,,-0.068,9,3.22,https://planscore.org/plan.html?20260411T005539.842388032Z,
predict0,CA,yes,0.155,52,44.09,https://planscore.org/plan.html?20260308T031931.313716130Z,
predict0,CO,,-0.064,8,4.32,https://planscore.org/plan.html?20260318T220608.665362946Z,
predict0,CT,,0.284,5,4.96,https://planscore.org/plan.html?20260308T033135.663319272Z,
predict0,DE,,0.297,1,1.0,https://planscore.org/plan.html?20260308T033208.668130895Z,
predict0,FL,,-0.08,28,7.38,https://planscore.org/plan.html?20260308T033251.459174869Z,
