district,year,plan,winner,winner_plan
41,2014,CA5,D,D
42,2014,CA5,R,X
42,2014,CA5,R,X
43,2014,CA5,D,D
44,2014,CA5,D,X
44,2014,CA5,D,X
45,2014,CA5,D,D
45,2014,CA5,D,D
46,2014,CA5,D,D
47,2014,CA5,D,D
48,2014,CA5,D,D
49,2014,CA5,D,D
50,2014,CA5,D,D
51,2014,CA5,D,D
52,2014,CA5,D,D
52,2014,CA5,D,D
53,2014,CA5,D,D
54,2014,CA5,D,D
55,2014,CA5,R,R
55,2014,CA5,R,R
55,2014,CA5,R,R
56,2014,CA5,D,D
56,2014,CA5,D,D
57,2014,CA5,D,D
58,2014,CA5,D,D
59,2014,CA5,D,D
60,2014,CA5,R,X
61,2014,CA5,D,D
62,2014,CA5,D,D
63,2014,CA5,D,D
64,2014,CA5,D,D
65,2014,CA5,R,X
66,2014,CA5,R,X
67,2014,CA5,R,R
68,2014,CA5,R,R
69,2014,CA5,D,D
70,2014,CA5,D,D
71,2014,CA5,R,R
71,2014,CA5,R,R
72,2014,CA5,R,R
73,2014,CA5,R,R
74,2014,CA5,R,X
75,2014,CA5,R,R
75,2014,CA5,R,R
76,2014,CA5,R,X
77,2014,CA5,R,X
78,2014,CA5,D,D
79,2014,CA5,D,D
80,2014,CA5,D,D
1,2014,CO5,D,D
1,2014,CO5,D,D
2,2014,CO5,D,D
3,2014,CO5,D,D
4,2014,CO5,D,D
5,2014,CO5,D,D
6,2014,CO5,D,D
7,2014,CO5,D,D
8,2014,CO5,D,D
9,2014,CO5,D,D
9,2014,CO5,D,D
10,2014,CO5,D,D
11,2014,CO5,D,D
12,2014,CO5,D,D
13,2014,CO5,D,D
13,2014,CO5,D,D
13,2014,CO5,D,D
13,2014,CO5,D,D
13,2014,CO5,D,D
14,2014,CO5,R,R
15,2014,CO5,R,R
16,2014,CO5,R,R
17,2014,CO5,R,X
18,2014,CO5,D,D
19,2014,CO5,R,R
20,2014,CO5,R,R
21,2014,CO5,R,R
22,2014,CO5,R,R
23,2014,CO5,D,D
24,2014,CO5,D,D
25,2014,CO5,R,X
26,2014,CO5,D,D
26,2014,CO5,D,D
27,2014,CO5,R,X
28,2014,CO5,D,D
29,2014,CO5,D,D
30,2014,CO5,R,X
31,2014,CO5,D,D
32,2014,CO5,D,D
33,2014,CO5,D,D
33,2014,CO5,D,D
34,2014,CO5,D,D
35,2014,CO5,D,D
36,2014,CO5,D,D
37,2014,CO5,R,X
38,2014,CO5,R,X
39,2014,CO5,R,R
39,2014,CO5,R,R
40,2014,CO5,D,D
41,2014,CO5,D,D
42,2014,CO5,D,D
43,2014,CO5,R,R
44,2014,CO5,R,R
45,2014,CO5,R,R
46,2014,CO5,D,D
47,2014,CO5,R,X
47,2014,CO5,R,X
47,2014,CO5,R,X
48,2014,CO5,R,R
49,2014,CO5,R,R
49,2014,CO5,R,R
50,2014,CO5,D,D
51,2014,CO5,R,R
52,2014,CO5,D,D
53,2014,CO5,D,D
54,2014,CO5,R,R
54,2014,CO5,R,R
55,2014,CO5,R,R
56,2014,CO5,R,R
56,2014,CO5,R,R
57,2014,CO5,R,R
57,2014,CO5,R,R
57,2014,CO5,R,R
58,2014,CO5,R,R
58,2014,CO5,R,R
58,2014,CO5,R,R
58,2014,CO5,R,R
59,2014,CO5,R,X
59,2014,CO5,R,X
59,2014,CO5,R,X
59,2014,CO5,R,X
59,2014,CO5,R,X
59,2014,CO5,R,X
60,2014,CO5,R,R
60,2014,CO5,R,R
60,2014,CO5,R,R
60,2014,CO5,R,R
61,2014,CO5,D,D
61,2014,CO5,D,D
61,2014,CO5,D,D
61,2014,CO5,D,D
61,2014,CO5,D,D
62,2014,CO5,D,D
62,2014,CO5,D,D
62,2014,CO5,D,D
62,2014,CO5,D,D
62,2014,CO5,D,D
62,2014,CO5,D,D
62,2014,CO5,D,D
62,2014,CO5,D,D
63,2014,CO5,R,R
64,2014,CO5,R,R
64,2014,CO5,R,R
64,2014,CO5,R,R
64,2014,CO5,R,R
64,2014,CO5,R,R
64,2014,CO5,R,R
64,2014,CO5,R,R
64,2014,CO5,R,R
64,2014,CO5,R,R
65,2014,CO5,R,R
65,2014,CO5,R,R
65,2014,CO5,R,R
65,2014,CO5,R,R
65,2014,CO5,R,R
65,2014,CO5,R,R
65,2014,CO5,R,R
1,2014,CT5,D,D
2,2014,CT5,R,X
2,2014,CT5,R,X
3,2014,CT5,D,D
4,2014,CT5,D,D
5,2014,CT5,D,D
6,2014,CT5,D,D
6,2014,CT5,D,D
7,2014,CT5,D,D
8,2014,CT5,R,R
9,2014,CT5,D,D
10,2014,CT5,D,D
10,2014,CT5,D,D
11,2014,CT5,D,D
12,2014,CT5,D,D
12,2014,CT5,D,D
13,2014,CT5,R,X
14,2014,CT5,R,R
14,2014,CT5,R,R
15,2014,CT5,D,D
15,2014,CT5,D,D
16,2014,CT5,D,D
17,2014,CT5,R,X
18,2014,CT5,D,D
19,2014,CT5,D,D
20,2014,CT5,D,D
21,2014,CT5,D,D
21,2014,CT5,D,D
22,2014,CT5,D,X
23,2014,CT5,R,R
23,2014,CT5,R,R
23,2014,CT5,R,R
23,2014,CT5,R,R
24,2014,CT5,D,D
24,2014,CT5,D,D
25,2014,CT5,D,D
25,2014,CT5,D,D
26,2014,CT5,D,D
26,2014,CT5,D,D
27,2014,CT5,R,X
28,2014,CT5,D,D
28,2014,CT5,D,D
29,2014,CT5,D,D
29,2014,CT5,D,D
30,2014,CT5,D,X
30,2014,CT5,D,X
31,2014,CT5,R,X
31,2014,CT5,R,X
32,2014,CT5,R,R
33,2014,CT5,D,D
34,2014,CT5,R,R
34,2014,CT5,R,R
34,2014,CT5,R,R
34,2014,CT5,R,R
35,2014,CT5,R,X
35,2014,CT5,R,X
36,2014,CT5,D,X
37,2014,CT5,D,X
38,2014,CT5,R,X
38,2014,CT5,R,X
39,2014,CT5,D,D
40,2014,CT5,R,X
41,2014,CT5,R,X
41,2014,CT5,R,X
42,2014,CT5,R,X
42,2014,CT5,R,X
43,2014,CT5,D,X
44,2014,CT5,D,X
45,2014,CT5,D,X
45,2014,CT5,D,X
46,2014,CT5,D,D
47,2014,CT5,R,X
47,2014,CT5,R,X
47,2014,CT5,R,X
47,2014,CT5,R,X
48,2014,CT5,D,D
48,2014,CT5,D,D
48,2014,CT5,D,D
48,2014,CT5,D,D
48,2014,CT5,D,D
48,2014,CT5,D,D
49,2014,CT5,D,D
49,2014,CT5,D,D
50,2014,CT5,R,X
50,2014,CT5,R,X
51,2014,CT5,D,X
52,2014,CT5,R,R
52,2014,CT5,R,R
53,2014,CT5,R,X
53,2014,CT5,R,X
53,2014,CT5,R,X
53,2014,CT5,R,X
54,2014,CT5,D,D
54,2014,CT5,D,D
55,2014,CT5,R,R
55,2014,CT5,R,R
55,2014,CT5,R,R
55,2014,CT5,R,R
56,2014,CT5,D,D
57,2014,CT5,R,X
57,2014,CT5,R,X
58,2014,CT5,D,X
58,2014,CT5,D,X
59,2014,CT5,D,X
59,2014,CT5,D,X
60,2014,CT5,D,X
61,2014,CT5,R,X
61,2014,CT5,R,X
62,2014,CT5,R,R
62,2014,CT5,R,R
63,2014,CT5,R,R
63,2014,CT5,R,R
64,2014,CT5,D,X
64,2014,CT5,D,X
65,2014,CT5,D,D
65,2014,CT5,D,D
66,2014,CT5,R,R
67,2014,CT5,R,R
67,2014,CT5,R,R
68,2014,CT5,R,R
69,2014,CT5,R,R
69,2014,CT5,R,R
70,2014,CT5,R,R
71,2014,CT5,R,R
72,2014,CT5,D,D
73,2014,CT5,D,D
73,2014,CT5,D,D
74,2014,CT5,R,X
75,2014,CT5,D,D
76,2014,CT5,R,R
76,2014,CT5,R,R
77,2014,CT5,R,X
77,2014,CT5,R,X
78,2014,CT5,R,R
78,2014,CT5,R,R
78,2014,CT5,R,R
78,2014,CT5,R,R
79,2014,CT5,D,D
80,2014,CT5,R,R
80,2014,CT5,R,R
80,2014,CT5,R,R
80,2014,CT5,R,R
81,2014,CT5,D,X
81,2014,CT5,D,X
82,2014,CT5,D,D
82,2014,CT5,D,D
83,2014,CT5,D,D
83,2014,CT5,D,D
84,2014,CT5,D,D
85,2014,CT5,D,D
85,2014,CT5,D,D
86,2014,CT5,R,R
86,2014,CT5,R,R
86,2014,CT5,R,R
86,2014,CT5,R,R
87,2014,CT5,R,R
87,2014,CT5,R,R
88,2014,CT5,D,D
89,2014,CT5,R,R
89,2014,CT5,R,R
90,2014,CT5,D,X
91,2014,CT5,D,D
92,2014,CT5,D,D
92,2014,CT5,D,D
93,2014,CT5,D,D
94,2014,CT5,D,D
94,2014,CT5,D,D
95,2014,CT5,D,D
96,2014,CT5,D,D
96,2014,CT5,D,D
97,2014,CT5,D,D
97,2014,CT5,D,D
98,2014,CT5,D,D
98,2014,CT5,D,D
99,2014,CT5,D,X
99,2014,CT5,D,X
99,2014,CT5,D,X
100,2014,CT5,D,D
100,2014,CT5,D,D
101,2014,CT5,R,X
101,2014,CT5,R,X
101,2014,CT5,R,X
101,2014,CT5,R,X
102,2014,CT5,D,D
103,2014,CT5,R,X
103,2014,CT5,R,X
103,2014,CT5,R,X
103,2014,CT5,R,X
104,2014,CT5,D,D
104,2014,CT5,D,D
105,2014,CT5,D,X
105,2014,CT5,D,X
106,2014,CT5,R,R
107,2014,CT5,R,R
107,2014,CT5,R,R
108,2014,CT5,R,R
108,2014,CT5,R,R
109,2014,CT5,D,D
109,2014,CT5,D,D
110,2014,CT5,D,D
110,2014,CT5,D,D
111,2014,CT5,R,X
112,2014,CT5,R,R
112,2014,CT5,R,R
113,2014,CT5,R,R
114,2014,CT5,R,X
114,2014,CT5,R,X
115,2014,CT5,D,D
115,2014,CT5,D,D
116,2014,CT5,D,D
116,2014,CT5,D,D
117,2014,CT5,R,X
117,2014,CT5,R,X
118,2014,CT5,D,D
118,2014,CT5,D,D
119,2014,CT5,R,X
119,2014,CT5,R,X
120,2014,CT5,R,X
120,2014,CT5,R,X
121,2014,CT5,D,D
122,2014,CT5,R,R
123,2014,CT5,R,R
123,2014,CT5,R,R
124,2014,CT5,D,D
125,2014,CT5,R,R
126,2014,CT5,D,D
127,2014,CT5,D,D
127,2014,CT5,D,D
128,2014,CT5,D,D
129,2014,CT5,D,D
130,2014,CT5,D,D
131,2014,CT5,R,R
132,2014,CT5,R,X
132,2014,CT5,R,X
133,2014,CT5,D,D
133,2014,CT5,D,D
134,2014,CT5,R,R
134,2014,CT5,R,R
135,2014,CT5,R,X
136,2014,CT5,D,D
137,2014,CT5,D,D
137,2014,CT5,D,D
138,2014,CT5,R,X
138,2014,CT5,R,X
139,2014,CT5,D,D
139,2014,CT5,D,D
140,2014,CT5,D,D
140,2014,CT5,D,D
141,2014,CT5,R,R
142,2014,CT5,R,X
142,2014,CT5,R,X
143,2014,CT5,R,X
144,2014,CT5,D,X
145,2014,CT5,D,D
146,2014,CT5,D,D
147,2014,CT5,D,D
148,2014,CT5,D,D
149,2014,CT5,R,R
150,2014,CT5,R,X
151,2014,CT5,R,R
1,2014,DE5,D,D
2,2014,DE5,D,D
3,2014,DE5,D,D
4,2014,DE5,D,D
5,2014,DE5,D,D
6,2014,DE5,D,D
7,2014,DE5,D,D
8,2014,DE5,D,D
9,2014,DE5,R,X
10,2014,DE5,D,D
11,2014,DE5,R,R
11,2014,DE5,R,R
12,2014,DE5,R,X
13,2014,DE5,D,D
14,2014,DE5,D,D
15,2014,DE5,D,D
16,2014,DE5,D,D
17,2014,DE5,D,D
18,2014,DE5,D,D
19,2014,DE5,D,D
20,2014,DE5,R,R
21,2014,DE5,R,R
22,2014,DE5,R,R
23,2014,DE5,D,D
24,2014,DE5,D,D
25,2014,DE5,D,D
26,2014,DE5,D,D
27,2014,DE5,D,D
28,2014,DE5,D,D
29,2014,DE5,D,D
30,2014,DE5,R,R
31,2014,DE5,D,D
32,2014,DE5,D,D
33,2014,DE5,R,R
34,2014,DE5,R,R
35,2014,DE5,R,R
36,2014,DE5,R,R
37,2014,DE5,R,R
38,2014,DE5,R,R
39,2014,DE5,R,R
40,2014,DE5,R,R
41,2014,DE5,R,X
1,2014,FL5,R,R
2,2014,FL5,R,R
2,2014,FL5,R,R
3,2014,FL5,R,R
3,2014,FL5,R,R
4,2014,FL5,R,R
5,2014,FL5,R,R
5,2014,FL5,R,R
5,2014,FL5,R,R
5,2014,FL5,R,R
5,2014,FL5,R,R
6,2014,FL5,R,R
7,2014,FL5,R,R
7,2014,FL5,R,R
7,2014,FL5,R,R
7,2014,FL5,R,R
7,2014,FL5,R,R
7,2014,FL5,R,R
7,2014,FL5,R,R
7,2014,FL5,R,R
7,2014,FL5,R,R
7,2014,FL5,R,R
8,2014,FL5,D,D
8,2014,FL5,D,D
9,2014,FL5,D,D
10,2014,FL5,R,R
10,2014,FL5,R,R
10,2014,FL5,R,R
10,2014,FL5,R,R
10,2014,FL5,R,R
11,2014,FL5,R,R
11,2014,FL5,R,R
12,2014,FL5,R,R
14,2014,FL5,D,D
15,2014,FL5,R,R
16,2014,FL5,R,R
17,2014,FL5,R,R
18,2014,FL5,R,R
19,2014,FL5,R,R
19,2014,FL5,R,R
19,2014,FL5,R,R
19,2014,FL5,R,R
20,2014,FL5,D,D
20,2014,FL5,D,D
21,2014,FL5,R,R
21,2014,FL5,R,R
21,2014,FL5,R,R
22,2014,FL5,R,R
22,2014,FL5,R,R
23,2014,FL5,R,R
24,2014,FL5,R,R
24,2014,FL5,R,R
24,2014,FL5,R,R
25,2014,FL5,R,R
26,2014,FL5,D,X
27,2014,FL5,R,R
28,2014,FL5,R,R
29,2014,FL5,R,X
30,2014,FL5,R,X
30,2014,FL5,R,X
31,2014,FL5,R,R
31,2014,FL5,R,R
32,2014,FL5,R,R
33,2014,FL5,R,R
33,2014,FL5,R,R
33,2014,FL5,R,R
34,2014,FL5,R,R
34,2014,FL5,R,R
35,2014,FL5,R,R
36,2014,FL5,D,X
37,2014,FL5,R,R
38,2014,FL5,R,R
39,2014,FL5,R,R
39,2014,FL5,R,R
40,2014,FL5,R,R
41,2014,FL5,R,R
42,2014,FL5,R,R
42,2014,FL5,R,R
43,2014,FL5,D,D
44,2014,FL5,R,X
45,2014,FL5,D,D
46,2014,FL5,D,D
47,2014,FL5,R,X
48,2014,FL5,D,D
49,2014,FL5,R,X
50,2014,FL5,R,R
50,2014,FL5,R,R
51,2014,FL5,R,R
52,2014,FL5,R,R
53,2014,FL5,R,R
54,2014,FL5,R,R
54,2014,FL5,R,R
55,2014,FL5,R,R
55,2014,FL5,R,R
55,2014,FL5,R,R
55,2014,FL5,R,R
56,2014,FL5,R,R
56,2014,FL5,R,R
56,2014,FL5,R,R
57,2014,FL5,R,R
58,2014,FL5,R,R
59,2014,FL5,R,X
60,2014,FL5,R,R
61,2014,FL5,D,D
62,2014,FL5,D,D
63,2014,FL5,R,X
64,2014,FL5,R,R
64,2014,FL5,R,R
65,2014,FL5,R,X
66,2014,FL5,R,R
67,2014,FL5,R,R
68,2014,FL5,D,D
69,2014,FL5,R,X
70,2014,FL5,D,D
70,2014,FL5,D,D
70,2014,FL5,D,D
70,2014,FL5,D,D
71,2014,FL5,R,R
71,2014,FL5,R,R
72,2014,FL5,R,X
73,2014,FL5,R,R
73,2014,FL5,R,R
74,2014,FL5,R,R
75,2014,FL5,R,R
76,2014,FL5,R,R
77,2014,FL5,R,R
78,2014,FL5,R,R
79,2014,FL5,R,R
80,2014,FL5,R,R
80,2014,FL5,R,R
81,2014,FL5,D,D
82,2014,FL5,R,R
82,2014,FL5,R,R
83,2014,FL5,R,R
83,2014,FL5,R,R
84,2014,FL5,D,X
85,2014,FL5,R,R
86,2014,FL5,D,D
87,2014,FL5,D,D
88,2014,FL5,D,D
89,2014,FL5,R,R
90,2014,FL5,D,D
91,2014,FL5,D,D
92,2014,FL5,D,D
93,2014,FL5,R,R
94,2014,FL5,D,D
95,2014,FL5,D,D
96,2014,FL5,D,D
97,2014,FL5,D,D
98,2014,FL5,D,D
99,2014,FL5,D,D
100,2014,FL5,D,D
100,2014,FL5,D,D
101,2014,FL5,D,D
102,2014,FL5,D,D
102,2014,FL5,D,D
103,2014,FL5,R,X
103,2014,FL5,R,X
104,2014,FL5,D,D
105,2014,FL5,R,R
105,2014,FL5,R,R
105,2014,FL5,R,R
106,2014,FL5,R,R
107,2014,FL5,D,D
108,2014,FL5,D,D
109,2014,FL5,D,D
110,2014,FL5,R,R
111,2014,FL5,R,R
112,2014,FL5,D,D
113,2014,FL5,D,D
114,2014,FL5,R,X
115,2014,FL5,R,R
116,2014,FL5,R,R
117,2014,FL5,D,D
118,2014,FL5,R,X
119,2014,FL5,R,R
120,2014,FL5,R,R
120,2014,FL5,R,R
1,2014,GA5,R,R
1,2014,GA5,R,R
2,2014,GA5,R,R
2,2014,GA5,R,R
2,2014,GA5,R,R
3,2014,GA5,R,R
4,2014,GA5,R,R
5,2014,GA5,R,R
5,2014,GA5,R,R
6,2014,GA5,R,R
6,2014,GA5,R,R
7,2014,GA5,R,R
7,2014,GA5,R,R
7,2014,GA5,R,R
8,2014,GA5,R,R
8,2014,GA5,R,R
8,2014,GA5,R,R
8,2014,GA5,R,R
9,2014,GA5,R,R
9,2014,GA5,R,R
9,2014,GA5,R,R
10,2014,GA5,R,R
10,2014,GA5,R,R
11,2014,GA5,R,R
11,2014,GA5,R,R
11,2014,GA5,R,R
12,2014,GA5,R,R
12,2014,GA5,R,R
13,2014,GA5,R,R
14,2014,GA5,R,R
14,2014,GA5,R,R
15,2014,GA5,R,R
16,2014,GA5,R,R
16,2014,GA5,R,R
16,2014,GA5,R,R
17,2014,GA5,R,R
18,2014,GA5,R,R
18,2014,GA5,R,R
19,2014,GA5,R,R
20,2014,GA5,R,R
21,2014,GA5,R,R
22,2014,GA5,R,R
22,2014,GA5,R,R
22,2014,GA5,R,R
23,2014,GA5,R,R
24,2014,GA5,R,R
25,2014,GA5,R,R
25,2014,GA5,R,R
26,2014,GA5,R,R
27,2014,GA5,R,R
27,2014,GA5,R,R
28,2014,GA5,R,R
28,2014,GA5,R,R
28,2014,GA5,R,R
29,2014,GA5,R,R
30,2014,GA5,R,R
31,2014,GA5,R,R
32,2014,GA5,R,R
32,2014,GA5,R,R
32,2014,GA5,R,R
33,2014,GA5,R,R
33,2014,GA5,R,R
33,2014,GA5,R,R
33,2014,GA5,R,R
33,2014,GA5,R,R
34,2014,GA5,R,R
35,2014,GA5,R,R
36,2014,GA5,R,R
37,2014,GA5,R,X
38,2014,GA5,D,D
39,2014,GA5,D,D
40,2014,GA5,R,X
40,2014,GA5,R,X
41,2014,GA5,D,D
42,2014,GA5,D,D
43,2014,GA5,R,R
44,2014,GA5,R,R
45,2014,GA5,R,R
45,2014,GA5,R,R
46,2014,GA5,R,R
46,2014,GA5,R,R
47,2014,GA5,R,R
48,2014,GA5,R,X
49,2014,GA5,R,R
50,2014,GA5,R,X
51,2014,GA5,R,X
52,2014,GA5,R,X
53,2014,GA5,D,D
53,2014,GA5,D,D
54,2014,GA5,R,X
55,2014,GA5,D,D
56,2014,GA5,D,D
57,2014,GA5,D,D
58,2014,GA5,D,D
59,2014,GA5,D,D
60,2014,GA5,D,D
60,2014,GA5,D,D
61,2014,GA5,D,D
61,2014,GA5,D,D
61,2014,GA5,D,D
62,2014,GA5,D,D
62,2014,GA5,D,D
63,2014,GA5,D,D
63,2014,GA5,D,D
63,2014,GA5,D,D
64,2014,GA5,D,D
64,2014,GA5,D,D
65,2014,GA5,D,D
65,2014,GA5,D,D
66,2014,GA5,D,D
66,2014,GA5,D,D
67,2014,GA5,R,R
67,2014,GA5,R,R
68,2014,GA5,R,R
68,2014,GA5,R,R
69,2014,GA5,R,R
69,2014,GA5,R,R
69,2014,GA5,R,R
70,2014,GA5,R,R
70,2014,GA5,R,R
71,2014,GA5,R,R
71,2014,GA5,R,R
72,2014,GA5,R,R
72,2014,GA5,R,R
73,2014,GA5,R,R
73,2014,GA5,R,R
73,2014,GA5,R,R
74,2014,GA5,D,D
75,2014,GA5,D,D
76,2014,GA5,D,D
76,2014,GA5,D,D
77,2014,GA5,D,D
78,2014,GA5,D,D
78,2014,GA5,D,D
79,2014,GA5,R,X
80,2014,GA5,R,X
80,2014,GA5,R,X
81,2014,GA5,D,D
81,2014,GA5,D,D
82,2014,GA5,D,D
83,2014,GA5,D,D
84,2014,GA5,D,D
85,2014,GA5,D,D
86,2014,GA5,D,D
87,2014,GA5,D,D
88,2014,GA5,D,D
89,2014,GA5,D,D
90,2014,GA5,D,D
90,2014,GA5,D,D
90,2014,GA5,D,D
91,2014,GA5,D,D
91,2014,GA5,D,D
92,2014,GA5,D,D
92,2014,GA5,D,D
93,2014,GA5,D,D
93,2014,GA5,D,D
94,2014,GA5,D,D
94,2014,GA5,D,D
95,2014,GA5,R,X
95,2014,GA5,R,X
96,2014,GA5,D,D
97,2014,GA5,R,R
98,2014,GA5,R,R
99,2014,GA5,D,D
100,2014,GA5,D,D
101,2014,GA5,R,X
102,2014,GA5,R,X
103,2014,GA5,R,R
103,2014,GA5,R,R
104,2014,GA5,R,R
105,2014,GA5,R,X
106,2014,GA5,R,X
107,2014,GA5,R,X
108,2014,GA5,R,X
109,2014,GA5,R,X
109,2014,GA5,R,X
109,2014,GA5,R,X
110,2014,GA5,R,R
110,2014,GA5,R,R
110,2014,GA5,R,R
111,2014,GA5,R,X
112,2014,GA5,R,R
112,2014,GA5,R,R
113,2014,GA5,D,D
113,2014,GA5,D,D
114,2014,GA5,R,R
114,2014,GA5,R,R
114,2014,GA5,R,R
114,2014,GA5,R,R
115,2014,GA5,R,R
116,2014,GA5,R,R
117,2014,GA5,R,R
117,2014,GA5,R,R
117,2014,GA5,R,R
117,2014,GA5,R,R
118,2014,GA5,D,D
119,2014,GA5,R,R
119,2014,GA5,R,R
120,2014,GA5,R,R
120,2014,GA5,R,R
120,2014,GA5,R,R
120,2014,GA5,R,R
120,2014,GA5,R,R
121,2014,GA5,R,R
121,2014,GA5,R,R
122,2014,GA5,R,R
123,2014,GA5,R,R
123,2014,GA5,R,R
124,2014,GA5,D,D
125,2014,GA5,D,D
126,2014,GA5,D,D
126,2014,GA5,D,D
127,2014,GA5,D,D
127,2014,GA5,D,D
128,2014,GA5,D,D
128,2014,GA5,D,D
128,2014,GA5,D,D
128,2014,GA5,D,D
128,2014,GA5,D,D
128,2014,GA5,D,D
128,2014,GA5,D,D
129,2014,GA5,R,R
129,2014,GA5,R,R
129,2014,GA5,R,R
129,2014,GA5,R,R
130,2014,GA5,R,R
130,2014,GA5,R,R
130,2014,GA5,R,R
131,2014,GA5,R,R
131,2014,GA5,R,R
131,2014,GA5,R,R
132,2014,GA5,D,X
132,2014,GA5,D,X
132,2014,GA5,D,X
133,2014,GA5,R,R
133,2014,GA5,R,R
133,2014,GA5,R,R
134,2014,GA5,R,R
134,2014,GA5,R,R
135,2014,GA5,D,D
136,2014,GA5,D,D
137,2014,GA5,D,D
137,2014,GA5,D,D
137,2014,GA5,D,D
137,2014,GA5,D,D
138,2014,GA5,R,X
138,2014,GA5,R,X
138,2014,GA5,R,X
138,2014,GA5,R,X
139,2014,GA5,D,D
139,2014,GA5,D,D
139,2014,GA5,D,D
139,2014,GA5,D,D
140,2014,GA5,R,R
140,2014,GA5,R,R
140,2014,GA5,R,R
140,2014,GA5,R,R
140,2014,GA5,R,R
141,2014,GA5,R,R
141,2014,GA5,R,R
142,2014,GA5,D,D
143,2014,GA5,D,D
144,2014,GA5,R,R
144,2014,GA5,R,R
144,2014,GA5,R,R
144,2014,GA5,R,R
144,2014,GA5,R,R
144,2014,GA5,R,R
144,2014,GA5,R,R
145,2014,GA5,NM,X
145,2014,GA5,NM,X
146,2014,GA5,R,R
147,2014,GA5,R,R
148,2014,GA5,R,R
148,2014,GA5,R,R
148,2014,GA5,R,R
148,2014,GA5,R,R
149,2014,GA5,R,R
149,2014,GA5,R,R
149,2014,GA5,R,R
149,2014,GA5,R,R
149,2014,GA5,R,R
150,2014,GA5,R,R
150,2014,GA5,R,R
150,2014,GA5,R,R
151,2014,GA5,R,R
151,2014,GA5,R,R
151,2014,GA5,R,R
151,2014,GA5,R,R
151,2014,GA5,R,R
151,2014,GA5,R,R
151,2014,GA5,R,R
151,2014,GA5,R,R
151,2014,GA5,R,R
152,2014,GA5,R,R
152,2014,GA5,R,R
152,2014,GA5,R,R
153,2014,GA5,D,D
154,2014,GA5,D,D
154,2014,GA5,D,D
154,2014,GA5,D,D
154,2014,GA5,D,D
155,2014,GA5,R,R
155,2014,GA5,R,R
155,2014,GA5,R,R
155,2014,GA5,R,R
155,2014,GA5,R,R
156,2014,GA5,R,R
156,2014,GA5,R,R
156,2014,GA5,R,R
156,2014,GA5,R,R
157,2014,GA5,R,R
157,2014,GA5,R,R
157,2014,GA5,R,R
158,2014,GA5,R,R
158,2014,GA5,R,R
158,2014,GA5,R,R
158,2014,GA5,R,R
159,2014,GA5,R,R
159,2014,GA5,R,R
159,2014,GA5,R,R
160,2014,GA5,R,R
160,2014,GA5,R,R
161,2014,GA5,R,R
161,2014,GA5,R,R
162,2014,GA5,D,D
163,2014,GA5,D,D
164,2014,GA5,R,R
164,2014,GA5,R,R
164,2014,GA5,R,R
165,2014,GA5,D,D
166,2014,GA5,R,R
166,2014,GA5,R,R
167,2014,GA5,R,R
167,2014,GA5,R,R
167,2014,GA5,R,R
168,2014,GA5,D,D
169,2014,GA5,R,R
169,2014,GA5,R,R
169,2014,GA5,R,R
170,2014,GA5,R,R
170,2014,GA5,R,R
170,2014,GA5,R,R
171,2014,GA5,R,R
171,2014,GA5,R,R
171,2014,GA5,R,R
172,2014,GA5,R,R
172,2014,GA5,R,R
172,2014,GA5,R,R
173,2014,GA5,R,R
173,2014,GA5,R,R
173,2014,GA5,R,R
174,2014,GA5,R,R
174,2014,GA5,R,R
174,2014,GA5,R,R
174,2014,GA5,R,R
174,2014,GA5,R,R
174,2014,GA5,R,R
175,2014,GA5,R,R
175,2014,GA5,R,R
175,2014,GA5,R,R
176,2014,GA5,R,R
176,2014,GA5,R,R
176,2014,GA5,R,R
176,2014,GA5,R,R
177,2014,GA5,D,D
178,2014,GA5,R,R
178,2014,GA5,R,R
178,2014,GA5,R,R
178,2014,GA5,R,R
179,2014,GA5,R,R
180,2014,GA5,R,R
180,2014,GA5,R,R
180,2014,GA5,R,R
1,2014,HI5,D,D
2,2014,HI5,D,D
3,2014,HI5,D,D
4,2014,HI5,D,D
5,2014,HI5,D,D
6,2014,HI5,D,D
7,2014,HI5,D,D
8,2014,HI5,D,D
9,2014,HI5,D,D
10,2014,HI5,D,D
11,2014,HI5,D,D
12,2014,HI5,D,D
13,2014,HI5,D,D
13,2014,HI5,D,D
14,2014,HI5,D,D
15,2014,HI5,D,D
16,2014,HI5,D,D
17,2014,HI5,R,R
18,2014,HI5,D,D
19,2014,HI5,D,D
20,2014,HI5,D,D
21,2014,HI5,D,D
22,2014,HI5,D,D
23,2014,HI5,D,D
24,2014,HI5,D,D
25,2014,HI5,D,D
26,2014,HI5,D,D
27,2014,HI5,D,D
28,2014,HI5,D,D
29,2014,HI5,D,D
30,2014,HI5,D,D
31,2014,HI5,R,X
32,2014,HI5,D,D
33,2014,HI5,D,D
34,2014,HI5,D,D
35,2014,HI5,D,D
36,2014,HI5,R,R
37,2014,HI5,D,D
38,2014,HI5,D,D
39,2014,HI5,D,D
40,2014,HI5,R,R
41,2014,HI5,D,D
42,2014,HI5,D,D
43,2014,HI5,R,X
44,2014,HI5,D,D
45,2014,HI5,R,R
46,2014,HI5,D,D
47,2014,HI5,R,X
48,2014,HI5,D,D
49,2014,HI5,D,D
50,2014,HI5,R,X
51,2014,HI5,D,D
1,2014,ID4,R,R
1,2014,ID4,R,R
1,2014,ID4,R,R
